"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2013-01-21,1.33104,-0.0600672753483836,0.183243574634666,-0.000600672753483836,-0.0111065709708379,-0.0119210406643604,-0.0126600556481191,-0.00170500622281863,-0.00143186135145388,-0.00128828957326255
2013-01-22,1.33133,0.021787474456057,0.131510887641764,0.00021787474456057,-0.010813142519936,-0.011404325567313,-0.0119210406643604,-0.00195703005618785,-0.00162487676909378,-0.00145321052570632
2013-01-23,1.33071,-0.0465699713819897,0.125277915170812,-0.000465699713819897,-0.010813142519936,-0.011404325567313,-0.0119210406643604,-0.00195956728170578,-0.00162731730156606,-0.00144867547120428
2013-01-24,1.33681,0.458401905749562,0.0773457799037419,0.00458401905749562,-0.010066513540288,-0.0109303226392354,-0.0112820997498328,-0.00215828318881241,-0.00183740782677402,-0.00169761393257203
2013-01-25,1.34601,0.688205504147925,0.13800213139596,0.00688205504147925,-0.0109303226392354,-0.0116136197056097,-0.0122182455194875,-0.00184242551956496,-0.00156093168000346,-0.00140790135911118
2013-01-28,1.34477,-0.129222954155563,0.140620230258543,-0.00129222954155563,-0.011048054002978,-0.0115083257198408,-0.0121246770008291,-0.00180364138589253,-0.00156222623894752,-0.00141659522828902
2013-01-29,1.34879,0.298935877510646,0.15839782322252,0.00298935877510646,-0.0111065709708379,-0.011765220751427,-0.0123368234184572,-0.00180488087552122,-0.00149439568671196,-0.00134609167403808
2013-01-30,1.35687,0.599055449699367,0.229737557138518,0.00599055449699367,-0.0119432235414981,-0.0126080413276297,-0.013502274345423,-0.00153831321736256,-0.00129062310319287,-0.00109601966184358
2013-01-31,1.36122,0.320590771407731,0.208266784241913,0.00320590771407731,-0.0116565742010193,-0.0122182455194875,-0.0129770494957979,-0.00161841377924176,-0.00139060834284276,-0.00121600761928912
2013-02-01,1.36413,0.21377881606206,0.122681697493392,0.0021377881606206,-0.0109106914740161,-0.0111641010191286,-0.011809498657018,-0.00199805231096327,-0.00162678879974832,-0.00152491418644189
2013-02-04,1.35111,-0.985665709093038,0.31364936113363,-0.00985665709093038,-0.0129495126436855,-0.0136600404821744,-0.0145353441428495,-0.00125716075731593,-0.000992460587462064,-0.000745478504979236
2013-02-05,1.35833,0.534375439453487,0.35288825141924,0.00534375439453487,-0.0134737929606223,-0.0140621937962013,-0.0149227789499157,-0.00119108632899665,-0.000953852463945188,-0.000703835360159788
2013-02-06,1.35225,-0.447608460388866,0.321185431818676,-0.00447608460388866,-0.0127451809163076,-0.0135368264333276,-0.014390661525426,-0.0012813953112881,-0.00105623748622014,-0.000771875545434992
2013-02-07,1.33833,-1.0293954520244,0.512560742606018,-0.010293954520244,-0.0149646083325111,-0.0162605475536841,-0.0176564713196332,-0.000727067073609185,-0.000574244615669945,-0.000473911688698962
2013-02-08,1.33671,-0.121046378695834,0.506350911325714,-0.00121046378695834,-0.0147232732214524,-0.0161375537608385,-0.017482223537203,-0.000752139740985699,-0.000599953612634261,-0.000492099396475587
2013-02-11,1.34022,0.265585372605051,0.326150651337691,0.00265585372605051,-0.012729366552462,-0.013542002082051,-0.014390661525426,-0.00129660977709561,-0.00104807892645239,-0.000778325847783835
2013-02-12,1.3453,0.3790422467953,0.297773834250595,0.003790422467953,-0.0125265640586796,-0.0132121677099987,-0.014390661525426,-0.00134978889110319,-0.00110495693885933,-0.000894545709289535
2013-02-13,1.34451,-0.0587229614212329,0.258392844727873,-0.000587229614212329,-0.0121248261704736,-0.012729366552462,-0.0137909348539102,-0.00144266422811361,-0.00123291270577572,-0.0010282102599005
2013-02-14,1.33505,-0.70360205576753,0.145473015974229,-0.0070360205576753,-0.0110396682426557,-0.0114534501498138,-0.0121940315114209,-0.00191825721381139,-0.0015499723081885,-0.0014459224726292
2013-02-15,1.3363,0.0936294520804444,0.14429586567453,0.000936294520804444,-0.0112325055992851,-0.0115775430049741,-0.0123105267020284,-0.00187508815315211,-0.00151835505663021,-0.00142070926043332
2013-02-18,1.3349,0.0704668805661295,0.131181863897522,0.000704668805661295,-0.0110224852053811,-0.0114328182101937,-0.0121708717509064,-0.0019461470756243,-0.00155827291118867,-0.00144733151665788
2013-02-19,1.33956,0.34908981946214,0.126819999336818,0.0034908981946214,-0.0110028713288919,-0.011371644895066,-0.0121477762790949,-0.0019566954120816,-0.00157580674369991,-0.00145800889300968
2013-02-20,1.32733,-0.912986353728104,0.29283913851595,-0.00912986353728104,-0.0127806429715116,-0.0135112920088151,-0.0144270021782317,-0.00131268011238034,-0.00108801197219855,-0.000836178979333712
2013-02-21,1.31926,-0.60798746355464,0.267757719107811,-0.0060798746355464,-0.0123151507026534,-0.0127822504118078,-0.0139934558410112,-0.0014373263027735,-0.00120345568299582,-0.00100456351335288
2013-02-22,1.31919,-0.00530600488152559,0.266010054985995,-5.30600488152559e-05,-0.012063178667984,-0.0127822504118078,-0.0139934558410112,-0.00144395073502248,-0.0012099258344355,-0.00101091350483725
2013-02-25,1.30667,-0.949818071558515,0.445447812546478,-0.00949818071558515,-0.0140968293913424,-0.0151373030475808,-0.0167902533368773,-0.000905805777418498,-0.000726984857449088,-0.000527125136185324
2013-02-26,1.30678,0.00841834587157082,0.421089245845499,8.41834587157082e-05,-0.0140282456946161,-0.0146852879239655,-0.0162605475536841,-0.0010101212587698,-0.000785642767587099,-0.000581187565472233
2013-02-27,1.31555,0.671115260411082,0.344459567978078,0.00671115260411082,-0.0131025074155464,-0.0138238743715117,-0.0148409187189511,-0.00127178206248861,-0.00100452190098074,-0.00077959431469313
2013-02-28,1.30608,-0.719851012884352,0.374166912960283,-0.00719851012884352,-0.013542002082051,-0.0143154724091176,-0.0153130412217883,-0.00113165180242724,-0.000920730118667404,-0.000691478622961302
2013-03-01,1.30198,-0.313916452284699,0.393869990025725,-0.00313916452284699,-0.0137264297967093,-0.014390661525426,-0.0155947847359373,-0.00108090752622565,-0.000859384430821628,-0.000643214848327085
2013-03-04,1.30354,0.144430957392858,0.217611176504581,0.00144430957392858,-0.0118097942193891,-0.0121391289773011,-0.0130484824582916,-0.00163378908233372,-0.00137437974891847,-0.00126426267485771
2013-03-05,1.30478,0.0951255811099107,0.219406778031438,0.000951255811099107,-0.0118746578164781,-0.0122760841206997,-0.0133291627129276,-0.00160168303593551,-0.00134734456071321,-0.00119854382357167
2013-03-06,1.29787,-0.529591195450572,0.185421006339864,-0.00529591195450572,-0.0116181053728819,-0.0118746578164781,-0.0127359123799622,-0.00169629489899517,-0.00144793406802514,-0.00132503850871615
2013-03-07,1.31085,1.00010016411505,0.281823977842328,0.0100010016411505,-0.0126112142807785,-0.0131025074155464,-0.0143154724091176,-0.00136280123664466,-0.00113879817426969,-0.000951692106425708
2013-03-08,1.30071,-0.773543883739561,0.381789298053503,-0.00773543883739561,-0.0136022221809391,-0.014390661525426,-0.0154999359057582,-0.00102684826328854,-0.000810986417654552,-0.000643263251591855
2013-03-11,1.30328,0.346479003372392,0.401626777718404,0.00346479003372392,-0.0139243556518995,-0.0144270021782317,-0.0159057096944098,-0.00108054894908797,-0.000825959334984915,-0.000615351705232358
2013-03-12,1.30308,-0.0153458965072723,0.399864101790027,-0.000153458965072723,-0.0138569588779102,-0.0144270021782317,-0.0157448490316767,-0.00106774077257579,-0.000821014588983632,-0.000610492213472476
2013-03-13,1.29597,-0.545630352702823,0.403313231288395,-0.00545630352702823,-0.0139243556518995,-0.0144270021782317,-0.0159057096944098,-0.00105183508821367,-0.000812564804491015,-0.000610121538489319
2013-03-14,1.30125,0.407416838352736,0.236470859670474,0.00407416838352736,-0.0119611141123172,-0.0122988676391443,-0.0133885245051824,-0.00159010940922781,-0.00133413970897437,-0.0011918813324016
2013-03-15,1.30753,0.482612872238237,0.163379868546305,0.00482612872238237,-0.0113566265676874,-0.0116406081917388,-0.0124395961327895,-0.00181889252193122,-0.0014911354870493,-0.00144149554176085
2013-03-18,1.29439,0.406469379048203,0.172413799811486,0.00406469379048203,-0.0115168265313106,-0.0118317949828923,-0.0126609571570088,-0.00174164565781323,-0.00145959060605965,-0.00135137488674692
2013-03-19,1.28644,-0.614188922967568,0.247812307122776,-0.00614188922967568,-0.0122760841206997,-0.0126858589801559,-0.0138238743715117,-0.00146751941002149,-0.00126395831564437,-0.00105075443050708
2013-03-20,1.29395,0.583781598830875,0.256430001791361,0.00583781598830875,-0.0122760841206997,-0.0126858589801559,-0.0138238743715117,-0.0014505785514482,-0.00126068686627226,-0.00105488721604976
2013-03-21,1.29035,-0.278217860040946,0.238713341285846,-0.00278217860040946,-0.0120939382139456,-0.0125119941561589,-0.013542002082051,-0.00147134335098421,-0.00129809744065593,-0.0011248718381723
2013-03-22,1.2989,0.662610919517947,0.279940950528722,0.00662610919517947,-0.0125863813206133,-0.0130484824582916,-0.0143154724091176,-0.00136097693693244,-0.00118245502639167,-0.000965817450668406
2013-03-25,1.28574,-1.24353843908658,0.556175049205133,-0.0124353843908658,-0.015643869212774,-0.0169343950968336,-0.0180676577017896,-0.000598332905808635,-0.000544925586487519,-0.000436334780315884
2013-03-26,1.2861,0.0279994400111932,0.480886236314109,0.000279994400111932,-0.0146613527799964,-0.015459075218893,-0.0170807565021371,-0.000787456009439173,-0.000669724670131476,-0.00052820285879776
2013-03-27,1.27747,-0.671020915947431,0.502779859215189,-0.00671020915947431,-0.0148945131026538,-0.0159633641046003,-0.017482223537203,-0.000733953397685234,-0.000623012130191746,-0.000514968391970954
2013-03-28,1.28156,0.320164074303109,0.507799830580909,0.00320164074303109,-0.0150194677398593,-0.0160787891676643,-0.0176564713196332,-0.000737233031997103,-0.000608909789737901,-0.000518191868161045
2013-03-29,1.28194,0.0296513624020761,0.420165025106485,0.000296513624020761,-0.0140140237186898,-0.0146235262564806,-0.0161991738255355,-0.000970393843388695,-0.000785315284821155,-0.000589724152134793
2013-04-01,1.2849,0.338130676183258,0.133753926044537,0.00338130676183258,-0.010966303931478,-0.011058063353866,-0.0118775631355163,-0.00194527741960904,-0.0016296692188061,-0.001581682935277
2013-04-02,1.28195,-0.2295898513503,0.144139432284959,-0.002295898513503,-0.0111877252011069,-0.0115620224020455,-0.0122769944079578,-0.00174134933283632,-0.00152973579172538,-0.00144567928079809
2013-04-03,1.28495,0.234018487460518,0.065038548851835,0.00234018487460518,-0.0104598544238255,-0.0107254626904463,-0.0113027231871271,-0.00217551332355434,-0.00185720767376697,-0.00181037891343342
2013-04-04,1.29262,0.596910385618123,0.115797943648717,0.00596910385618123,-0.011021550124231,-0.0113222774093144,-0.0121182163879215,-0.00185352726153171,-0.00159756108024718,-0.0014793985163393
2013-04-05,1.29939,0.523742476520551,0.170483339332633,0.00523742476520551,-0.0115620224020455,-0.0118562119793405,-0.0127090130605707,-0.00161498978420471,-0.00144120199550092,-0.00131830021814455
2013-04-08,1.30297,0.294810413042474,0.164999504425058,0.00294810413042474,-0.0114409879122812,-0.011770917921869,-0.0125854492408,-0.00166535298862964,-0.00145852713228486,-0.00136524764695107
2013-04-09,1.30809,0.392948417845385,0.185338896273886,0.00392948417845385,-0.0116863273993654,-0.0120292820417712,-0.0128087328904831,-0.00159407841547004,-0.00142687929089602,-0.00128915711741368
2013-04-10,1.30525,-0.217110443471011,0.18381335471206,-0.00217110443471011,-0.0116445041534992,-0.0120072976681898,-0.0127339859184937,-0.00159232965495099,-0.0014251617814957,-0.00130217684498603
2013-04-11,1.31167,0.49185979697375,0.160938164996117,0.0049185979697375,-0.0114211574178436,-0.011770917921869,-0.0125115298545511,-0.00169480907139138,-0.00146140815407367,-0.00141163277098477
2013-04-12,1.31117,-0.0381193440423235,0.106367545531784,-0.000381193440423235,-0.010966303931478,-0.0110398962559959,-0.0118135561090655,-0.00197412756514578,-0.00165338577256681,-0.00158544687371979
2013-04-15,1.30535,-0.332137130640611,0.111047924314165,-0.00332137130640611,-0.0110030731144659,-0.0112255069590002,-0.011941938141896,-0.00190945451791244,-0.00159397671494673,-0.00153870754514144
2013-04-16,1.31783,0.956065423066614,0.262978451133435,0.00956065423066614,-0.0125854492408,-0.0130442248328234,-0.0142234810401234,-0.00133435767837742,-0.00117050748079794,-0.000962029917088269
2013-04-17,1.30339,-1.09574072528323,0.493680609609444,-0.0109574072528323,-0.0150194677398593,-0.0161991738255355,-0.0175674490730959,-0.000675491880670058,-0.000572517743518158,-0.000490697106803922
2013-04-18,1.3053,0.146540943232636,0.449590247242334,0.00146540943232636,-0.0143383456865216,-0.0151047498107529,-0.0166528945383451,-0.000836191952180492,-0.000713890136714518,-0.000514236985119406
2013-04-19,1.3053,0,0.449299630364291,0,-0.0143383456865216,-0.0151047498107529,-0.0166528945383451,-0.000834764593227115,-0.000712477697889574,-0.000512846827565363
2013-04-22,1.30598,0.0145505785769467,0.42727895952164,0.000145505785769467,-0.0142655852360268,-0.0148945131026538,-0.0163879164299126,-0.000904415935361999,-0.000751371186543796,-0.000546647020803895
2013-04-23,1.29943,-0.501539074105257,0.294775029455803,-0.00501539074105257,-0.0126489001403193,-0.0131639853473508,-0.0142655852360268,-0.00131053889271403,-0.00115332406304571,-0.000944512150000198
2013-04-24,1.3016,0.166996298376981,0.0602230347812813,0.00166996298376981,-0.0103099569525755,-0.0104617109642323,-0.0110028812410977,-0.00223628576198565,-0.00194660180007608,-0.00195325182463917
2013-04-25,1.30045,-0.0883527965580811,0.0574894285045059,-0.000883527965580811,-0.0106183256679564,-0.0108183688584781,-0.0113794139698343,-0.00214774777880904,-0.00183571691055395,-0.0017755212608605
2013-04-26,1.30278,0.179168749279091,0.0639097166481527,0.00179168749279091,-0.0107447040539409,-0.0108553161343523,-0.0114387386999117,-0.00212404210121309,-0.00178463594817065,-0.00173772511216045
2013-04-29,1.30948,0.412545050226205,0.0979060564739963,0.00412545050226205,-0.0109662668619836,-0.0111308932954043,-0.0118728200639561,-0.00195066976624292,-0.00165577338581551,-0.00157380580427489
2013-04-30,1.31681,0.559764181201703,0.110264955614407,0.00559764181201703,-0.0110028812410977,-0.0112433146481909,-0.0119583276039965,-0.00190592430708672,-0.00160357168224336,-0.00153449875181196
2013-05-01,1.31796,0.087332265095191,0.106212787785416,0.00087332265095191,-0.0109662668619836,-0.0111308932954043,-0.0118728200639561,-0.00193433052384934,-0.00161924369537684,-0.00156452881067577
2013-05-02,1.30663,-0.859661901726916,0.252455261509637,-0.00859661901726916,-0.012454343258914,-0.0129508589865534,-0.0139869740154521,-0.00136320961019824,-0.00120055641924328,-0.000977801961486765
2013-05-03,1.31158,0.378837161246873,0.274738492314308,0.00378837161246873,-0.0126242775644273,-0.0130298329874442,-0.0139869740154521,-0.00131869535126702,-0.00119169663860687,-0.000944420492582866
2013-05-06,1.30731,-0.365822987401981,0.267465100243421,-0.00365822987401981,-0.0124082468519813,-0.0128990139052801,-0.0139531565424294,-0.00133709654339447,-0.00121083723229657,-0.000964835393820288
2013-05-07,1.30755,0.0183583082818932,0.204865318028733,0.000183583082818932,-0.0117929849679139,-0.0121371485298644,-0.0129508589865534,-0.00153217722084823,-0.00139063011745625,-0.00119871945219256
2013-05-08,1.31606,0.650835532102024,0.288057311092707,0.00650835532102024,-0.0126734129026929,-0.0133338946145979,-0.0143383456865216,-0.00128754024682456,-0.00112931246813667,-0.000862821532660381
2013-05-09,1.3032,-0.977159096089851,0.331221573850786,-0.00977159096089851,-0.0132477562456961,-0.0137881184295006,-0.0146613527799964,-0.00119857316401543,-0.00101448989056645,-0.000758720798162235
2013-05-10,1.29902,-0.32074892572129,0.323094029572741,-0.0032074892572129,-0.0131672313727174,-0.0135425486155308,-0.014513915982115,-0.00124789811578612,-0.00105706429974649,-0.000786357130972514
2013-05-13,1.29873,0.151917085659646,0.300944498133463,0.00151917085659646,-0.0127283240530368,-0.013365428697745,-0.0143383456865216,-0.00130937896019902,-0.00113584071280788,-0.000908883427157809
2013-05-14,1.29366,-0.390381372571659,0.331356615847055,-0.00390381372571659,-0.0131947552604133,-0.0137881184295006,-0.0146613527799964,-0.00120953912826614,-0.00103306689264671,-0.000777482386094942
2013-05-15,1.28827,-0.416647341650821,0.281358239338689,-0.00416647341650821,-0.0125825685124488,-0.0130075162612349,-0.0139869740154521,-0.00135548107055823,-0.00120634554674674,-0.000982578295748271
2013-05-16,1.28834,0.00543364356850773,0.0903961644209479,5.43364356850773e-05,-0.010805294747523,-0.0108418386251163,-0.0113985067067311,-0.00212864118662974,-0.00179550499496988,-0.00174857170130642
2013-05-17,1.284,-0.336867597062888,0.0925161453408604,-0.00336867597062888,-0.0109515382514638,-0.0110059056340983,-0.0117620315662006,-0.00206085958368444,-0.00174718484889334,-0.00161860084184809
2013-05-20,1.28908,0.464492798802915,0.131051097185749,0.00464492798802915,-0.0113014647860097,-0.01153661742586,-0.0122348294304698,-0.00185024953189989,-0.00160756421594938,-0.00148229729614901
2013-05-21,1.29204,0.229621125143519,0.111116746197998,0.00229621125143519,-0.0110239547789497,-0.0111693010342707,-0.0118662690243388,-0.0019755595694385,-0.00168098356403772,-0.00158542879871885
2013-05-22,1.28425,-0.602922510139019,0.149100855383526,-0.00602922510139019,-0.0114570803700053,-0.0117203383026127,-0.0123928278116825,-0.00174671979059124,-0.00154906386211051,-0.00144362198066863
2013-05-23,1.29231,0.627603659723588,0.227872221226728,0.00627603659723588,-0.0121462470836217,-0.0125825685124488,-0.013484160038318,-0.00148370248422459,-0.0013392621302911,-0.00115093980215088
2013-05-24,1.29328,0.0750593897748927,0.206303048035219,0.000750593897748927,-0.0118662690243388,-0.0121462470836217,-0.0130075162612349,-0.00157761704128965,-0.00145159741289573,-0.00127620651153152
2013-05-27,1.29343,-0.0154603712035109,0.163200140622816,-0.000154603712035109,-0.0115166075506218,-0.0117620315662006,-0.0124626669239996,-0.00171385783147446,-0.00154290310653433,-0.00144441837551072
2013-05-28,1.28449,-0.691185452633708,0.248202434386874,-0.00691185452633708,-0.0123928278116825,-0.0128527316799956,-0.0138203391650956,-0.00144417231143917,-0.00129845427971376,-0.00105439451173627
2013-05-29,1.2947,0.794868002086435,0.301862351888583,0.00794868002086435,-0.0128783024950524,-0.0134546035978778,-0.0143383456865216,-0.00130536525181825,-0.00116166148758325,-0.000910554099535891
2013-05-30,1.30424,0.736850235575817,0.331674735082522,0.00736850235575817,-0.013222566642183,-0.0138529176272817,-0.0146613527799964,-0.00122234798547593,-0.00106895167169579,-0.000789798250200095
2013-05-31,1.29956,-0.358829663252163,0.356299698129779,-0.00358829663252163,-0.013484160038318,-0.0141929569860366,-0.0151047498107529,-0.00114199310981501,-0.000986675231145793,-0.000735949064096826
2013-06-03,1.3071,0.585614356401349,0.424840728398902,0.00585614356401349,-0.0142655852360268,-0.0150194677398593,-0.0163879164299126,-0.000920369105426536,-0.000774981265285139,-0.00056986738710384
2013-06-04,1.30721,0.00841557646699216,0.329307426797864,8.41557646699216e-05,-0.0130075162612349,-0.0136319236988266,-0.014513915982115,-0.00124292752856211,-0.00105180647356676,-0.000788793906019794
2013-06-05,1.30869,0.113218228134724,0.205508072086081,0.00113218228134724,-0.0117785297648438,-0.0121442512821979,-0.0131129092493997,-0.00159485682433711,-0.00142705786897683,-0.00129643372712557
2013-06-06,1.32427,1.19050348057983,0.38037812560699,0.0119050348057983,-0.0139531565424294,-0.014408231210817,-0.0159633641046003,-0.00100270488670842,-0.000851058801429589,-0.000635038919048597
2013-06-07,1.3219,-0.178966524953369,0.361032183571835,-0.00178966524953369,-0.013484160038318,-0.0142655852360268,-0.015233197735963,-0.00106317229983457,-0.000921558056074902,-0.000718196039206616
2013-06-10,1.32534,0.384772696287093,0.322053354248769,0.00384772696287093,-0.0130075162612349,-0.0135425486155308,-0.0146613527799964,-0.00125482132265922,-0.00111814782397329,-0.000793549860980629
2013-06-11,1.33125,0.445923310244924,0.361808709587273,0.00445923310244924,-0.013484160038318,-0.0142655852360268,-0.015366493073446,-0.00112510329673764,-0.000977504656779436,-0.000718358117421818
2013-06-12,1.33444,0.239624413145542,0.370729008025949,0.00239624413145542,-0.0135425486155308,-0.0143383456865216,-0.015459075218893,-0.00107203661061676,-0.00096259871779008,-0.000685409937618629
2013-06-13,1.33591,0.110158568388227,0.0896962826092809,0.00110158568388227,-0.0107768927379277,-0.0108503300077359,-0.0115918800312065,-0.00215898740721457,-0.00192656651772934,-0.00179267148520337
2013-06-14,1.3347,-0.0905749638822925,0.0849312440149596,-0.000905749638822925,-0.0109606962229716,-0.0110335728703458,-0.0118837297407724,-0.00205567433215536,-0.00178853938800976,-0.00166042358524106
2013-06-17,1.33626,0.0576567402226851,0.055986098391973,0.000576567402226851,-0.0106857939770614,-0.0108503300077359,-0.0115714369900759,-0.00218458389130118,-0.00195930476425221,-0.00181212598525431
2013-06-18,1.33932,0.228997350814966,0.0267045360040693,0.00228997350814966,-0.010196130953389,-0.010376545144419,-0.0112042447612987,-0.00233213639953555,-0.00207072849770672,-0.00199100933401927
2013-06-19,1.32821,-0.829525430815651,0.152843052202978,-0.00829525430815651,-0.0115999598602315,-0.0118726652418887,-0.0128980288088659,-0.00164892567632914,-0.00146948972814286,-0.00132589635380983
2013-06-20,1.32281,-0.406562215312326,0.183474637149043,-0.00406562215312326,-0.0117703684527087,-0.012246873714534,-0.013028813922188,-0.00158935327825087,-0.00144297360010889,-0.0012908807510896
2013-06-21,1.31234,-0.791496889197994,0.307127337454607,-0.00791496889197994,-0.0129498605780254,-0.0135120100743748,-0.0146613527799964,-0.00122992827015107,-0.00110839718933112,-0.000776004755082679
2013-06-24,1.31353,0.215915159838263,0.315786348765583,0.00215915159838263,-0.0128980288088659,-0.0135120100743748,-0.0146613527799964,-0.00124525052085143,-0.00110870140803738,-0.000800509081151707
2013-06-25,1.30756,-0.454500468204002,0.34661252654906,-0.00454500468204002,-0.0133327918947312,-0.0139869740154521,-0.0151047498107529,-0.00113022110663449,-0.000990942831424391,-0.000716927259298956
2013-06-26,1.30166,-0.451222123650159,0.249710319449353,-0.00451222123650159,-0.0121575357904312,-0.0126233597727369,-0.0138203391650956,-0.00143909012950954,-0.00128662526315167,-0.00112038852821371
2013-06-27,1.30365,0.152881704899892,0.22132631560404,0.00152881704899892,-0.0119391851263449,-0.0123144783852981,-0.0135120100743748,-0.00148478878124234,-0.00134139662799654,-0.00120746703094516
2013-06-28,1.30099,-0.204042496068721,0.10435951852241,-0.00204042496068721,-0.0108454605413119,-0.0109920783265047,-0.0118550483973689,-0.0019648307111359,-0.00171018032756937,-0.00163552181321738
2013-07-01,1.3068,0.458165493066016,0.137018771080099,0.00458165493066016,-0.0113079655934007,-0.0115860975398281,-0.0125502990171802,-0.00171629835281961,-0.00154517235143469,-0.00144699484882406
2013-07-02,1.29751,-0.710896847260485,0.196779501449547,-0.00710896847260485,-0.0118134148170758,-0.0121575357904312,-0.0133915353134624,-0.00149371489240057,-0.00137225719348895,-0.00125451235337586
2013-07-03,1.30212,0.355295912940941,0.181306257625782,0.00355295912940941,-0.0116268097878733,-0.0118969214607882,-0.0129498605780254,-0.00162270335673272,-0.00148396071485314,-0.00133295331524487
2013-07-04,1.28926,-0.987620188615479,0.371710421879338,-0.00987620188615479,-0.0138859425513814,-0.0143383456865216,-0.0158539137943569,-0.00102355706426464,-0.000912526916098294,-0.000639813645192466
2013-07-05,1.28307,-0.480120379132226,0.409486869530561,-0.00480120379132226,-0.0141929569860366,-0.0146613527799964,-0.0163879164299126,-0.000972334346361344,-0.000811433500778755,-0.00058273446758065
2013-07-08,1.28609,0.373839069694829,0.395454875729335,0.00373839069694829,-0.0139531565424294,-0.0143734608771261,-0.0160203570458052,-0.00102017725842032,-0.000916671671627938,-0.000651712728342026
2013-07-09,1.27769,-0.653142470589147,0.379699027617815,-0.00653142470589147,-0.013693029178955,-0.0143383456865216,-0.0155049076582757,-0.00106433546556622,-0.000962021004018569,-0.000674814207830061
2013-07-10,1.31167,2.65948704302295,1.7690262568687,0.0265948704302295,NA,NA,NA,-3.80141719649922e-05,-3.80141719649922e-05,-1.85840499255505e-05
2013-07-11,1.30872,-0.224904129849717,1.58406390300121,-0.00224904129849717,-0.0245828066353693,-0.0259520398997323,-0.0270253253113194,-0.000171607867829243,-0.000125540561988599,-7.52394959265165e-05
2013-07-12,1.30682,-0.145180023228805,1.54217623513854,-0.00145180023228805,-0.0245828066353693,-0.0270253253113194,NA,-0.000174523236543794,-0.000128450068701714,-4.22033758256762e-05
2013-07-15,1.30582,-0.0229687930664845,1.51433061822347,-0.000229687930664845,-0.0245828066353693,-0.0259520398997323,NA,-0.000177465970552812,-0.000131386885685244,-4.51303838012452e-05
2013-07-16,1.31482,0.689222097992075,1.52401702091813,0.00689222097992075,-0.0245828066353693,-0.0270253253113194,NA,-0.000165941631652631,-0.000135119120247052,-4.88501526497542e-05
2013-07-17,1.31164,-0.241858201122601,0.121141832406793,-0.00241858201122601,-0.00896703543155065,-0.00878358693753486,-0.00938166510282745,-0.00325835790746132,-0.00225428060869913,-0.00305720712122906
2013-07-18,1.31088,-0.0579427281876027,0.111696930832066,-0.000579427281876027,-0.011007276913908,-0.0112828282682755,-0.0121450009887594,-0.0019537485397382,-0.00173847515886649,-0.00159480807973286
2013-07-19,1.31429,0.260130599292072,0.121015068740733,0.00260130599292072,-0.0110967628472245,-0.0114188552262784,-0.0122558056217544,-0.00190368903770938,-0.00170809390906966,-0.00151439343508307
2013-07-22,1.3191,0.246988638522626,0.133110233161599,0.00246988638522626,-0.0113020302142951,-0.0115375394810411,-0.0124624100577086,-0.00183319580415368,-0.00164341740828032,-0.00149014830852592
2013-07-23,1.32214,0.230460162231836,0.048727190364664,0.00230460162231836,-0.0104252128081763,-0.0105781965528913,-0.0113795756482161,-0.0022510305237834,-0.00207940403194657,-0.00195230443898007
2013-07-24,1.31907,-0.232199313234614,0.0478114166879372,-0.00232199313234614,-0.0106130503706406,-0.010737456354637,-0.0115175252564861,-0.00220371853281873,-0.00203787347801561,-0.00185689136862112
2013-07-25,1.32738,0.629989310650689,0.126517251044799,0.00629989310650689,-0.0113406111190844,-0.011577916220911,-0.0125340923679013,-0.00181699565016393,-0.00164083863063075,-0.00147344790578237
2013-07-26,1.32797,0.0444484623845538,0.113378798468858,0.000444484623845538,-0.011007276913908,-0.0112828282682755,-0.0121450009887594,-0.00196611418864109,-0.00172437165209925,-0.00156681664839224
2013-07-29,1.32631,-0.171610504369282,0.107068153998982,-0.00171610504369282,-0.0109893724649312,-0.0111698492538691,-0.0121229827001709,-0.00202430766906438,-0.00176307225050276,-0.00159944059813887
2013-07-30,1.32658,0.0203572317180744,0.096528660100442,0.000203572317180744,-0.0109893724649312,-0.011007276913908,-0.0119923031097117,-0.00208692764594071,-0.00179249912764865,-0.00162953299167156
2013-07-31,1.33005,0.261574876750732,0.0994296391165489,0.00261574876750732,-0.011007276913908,-0.0110967628472245,-0.0120571557381453,-0.00203226938408097,-0.00176432598402238,-0.00162143383616964
2013-08-01,1.32119,-0.666140370662747,0.108800931495063,-0.00666140370662747,-0.0110967628472245,-0.0112828282682755,-0.0123005453767316,-0.00199438027963894,-0.00171224290037341,-0.00159577130208897
2013-08-02,1.32804,0.518471983590553,0.162168437887058,0.00518471983590553,-0.0117004754519941,-0.0118242816345822,-0.0130072206890645,-0.00171630662963336,-0.00152293348223418,-0.00137905851156293
2013-08-05,1.32577,-0.147620374624373,0.16063675984593,-0.00147620374624373,-0.0116183527448698,-0.0117623539711744,-0.01287801671004,-0.001727412046953,-0.00155554078755843,-0.00141298340338327
2013-08-06,1.33073,0.374122208226169,0.18854736180689,0.00374122208226169,-0.0118242816345822,-0.0121450009887594,-0.0133651042350616,-0.00166596340365872,-0.00148527322561589,-0.00133951407045287
2013-08-07,1.33403,0.247984189129281,0.187162310189079,0.00247984189129281,-0.0118036309133843,-0.0121450009887594,-0.0132786755138756,-0.00169523974196308,-0.00149472030509859,-0.00134230922483495
