"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2014-02-20,1.37209,-0.0640946269765539,-1.34846921245667,-1.18189743745698,-1.06954946341493,1.02877508900011,1.17547755231941,1.314390641997
2014-02-21,1.37403,0.14139014204608,-1.34846921245667,-1.1840580382703,-1.07132454230165,1.03052081713332,1.17547755231941,1.31764914197328
2014-02-24,1.3735,-0.019653944983512,-1.33021274628261,-1.1747411485221,-1.061503401018,1.02527841883174,1.16302548605654,1.30789973287906
2014-02-25,1.3746,0.0800873680378668,-1.30699981716408,-1.16825446604618,-1.05620913678769,1.01837488693124,1.14864463854353,1.29818060110757
2014-02-26,1.3681,-0.472864833406078,-1.29313709811123,-1.14722631121008,-1.03740764188182,0.993278383147283,1.1234695986333,1.26414135582556
2014-02-27,1.37067,0.187851765221838,-1.27712030192813,-1.13520601496844,-1.02752311897475,0.979067856825615,1.10410881303961,1.25829280923356
2014-02-28,1.38042,0.711330954934443,-1.30699981716408,-1.16825446604618,-1.05796941651721,1.01490568168087,1.14392700568954,1.29818060110757
2014-03-03,1.37357,-0.281679915786425,-1.30114908427386,-1.15866363112167,-1.04282036609092,0.994888375782804,1.13242633235838,1.27604847100758
2014-03-04,1.37421,0.0465939122141554,-1.31535401867351,-1.17158168524173,-1.05841676478374,1.0154629275693,1.14403685925731,1.29818060110757
2014-03-05,1.37318,-0.074952154328659,-1.33013921400773,-1.17594273750204,-1.06196846400866,1.01718938912431,1.14873037811288,1.304656220383
2014-03-06,1.38637,0.960544138423225,-1.30677126498976,-1.16292139794406,-1.04966543084057,1.0019691900904,1.13257951337969,1.28535936232009
2014-03-07,1.3879,0.110360149166515,-1.29399570947363,-1.14627685313879,-1.03742455115358,0.98907007473461,1.11926793564051,1.26124200231497
2014-03-10,1.38762,-0.0100881996887091,-1.31099710752465,-1.16963343385344,-1.05637600237612,1.01867471239765,1.15241758572093,1.3021444533614
2014-03-11,1.38566,-0.141249045127642,-1.29679600627386,-1.15670006477235,-1.04080504619681,1.01183216539105,1.13622320236699,1.29253808394944
2014-03-12,1.39027,0.332693445722616,-1.28041195130612,-1.13616316274186,-1.02582069832788,0.988967093015074,1.11634059917601,1.25925062573291
2014-03-13,1.38652,-0.269731778719236,-1.27504631504048,-1.13214051800351,-1.02093008082224,0.982683695243472,1.10995854327048,1.25925062573291
2014-03-14,1.39149,0.358451374664622,-1.27238025355549,-1.12815233959894,-1.01931448028849,0.979586894553187,1.10160253952222,1.25633393639929
2014-03-17,1.39255,0.115749061785547,-1.28041195130612,-1.13616316274186,-1.0274661602114,0.987383654054545,1.11207792040372,1.25925062573291
2014-03-18,1.39296,0.0294423898603297,-1.27504631504048,-1.13414644024514,-1.02255510297216,0.981922165829896,1.11163236823869,1.25925062573291
2014-03-19,1.38183,-0.799017918676781,-1.26440950466966,-1.12224211024157,-1.01288273513139,0.972634493739688,1.09291795271513,1.25046516740866
2014-03-20,1.37789,-0.285129140342867,-1.24379081408648,-1.09593035352074,-1.0049421256608,0.955404163532944,1.07082878161595,1.24456251666979
2014-03-21,1.3796,0.124102794852991,-1.33172842890749,-1.17423534183051,-1.06066401371562,1.02132168691788,1.16303470283119,1.3053456476257
2014-03-24,1.38366,0.286292046879409,-1.34108020770198,-1.17640305487579,-1.06420934549672,1.03005895960706,1.18069040473867,1.31174999644794
2014-03-25,1.38201,-0.119248948441086,-1.31677359723123,-1.1698919827896,-1.05712266727079,1.01958831619302,1.15575176420926,1.3021444533614
2014-03-26,1.37858,-0.248189231626402,-1.31099710752465,-1.16556580285905,-1.0501183944658,1.01783917304817,1.15095940855341,1.29575156180768
2014-03-27,1.37408,-0.32642284089425,-1.30241540508203,-1.15702487447211,-1.04326452127571,1.00584542161221,1.13919388220815,1.28936504525621
2014-03-28,1.37521,0.0822368421052686,-1.31099710752465,-1.16696131725212,-1.05422666321299,1.0143594647609,1.14619334475189,1.29575156180768
2014-03-31,1.37742,0.15196352875311,-1.33482256930818,-1.17570586462645,-1.06132998963173,1.02132168691788,1.15815617134407,1.3021444533614
2014-04-01,1.37937,0.141569020342372,-1.31099710752465,-1.16696131725212,-1.04899635602407,1.0075291099461,1.13919388220815,1.29253808394944
2014-04-02,1.37669,-0.194291596888436,-1.29679600627386,-1.14785816532438,-1.03874420627017,0.991114912792562,1.12553368790051,1.2649482290731
2014-04-03,1.3723,-0.318880793787991,-1.28305288240683,-1.13570470297188,-1.02710995912617,0.98158818749478,1.1081167581583,1.25908899541823
2014-04-04,1.3705,-0.131166654521608,-1.28305288240683,-1.13570470297188,-1.02710995912617,0.981320986521759,1.10836546389606,1.26044200699457
2014-04-07,1.37422,0.279482483088756,-1.29679600627386,-1.14580715660974,-1.03706022380785,0.995002572889123,1.13468823486515,1.28533071229524
2014-04-08,1.3793,0.36966424589949,-1.29121019338457,-1.14117207422781,-1.02781424800578,0.990139939581137,1.12330671515235,1.26391285082458
2014-04-09,1.38526,0.432103240774303,-1.28354994581616,-1.13677750576657,-1.02712823886703,0.982145980231076,1.11446572140338,1.26391285082458
2014-04-10,1.38868,0.246885061288132,-1.28354994581616,-1.13473843813515,-1.02218455810763,0.983337302276109,1.11011828866973,1.26391285082458
2014-04-11,1.3886,-0.00576086643430149,-1.28354994581616,-1.13672126605307,-1.02329196144957,0.983337302276109,1.11228439485289,1.26391285082458
2014-04-14,1.38156,-0.229645998526812,-1.27534610361262,-1.12657908492025,-1.01837346165501,0.978572839064765,1.10157353331162,1.25788003158495
2014-04-15,1.38112,-0.0318480558209557,-1.25654494397847,-1.10521857779986,-1.0085896720259,0.957142843428685,1.0732386992472,1.24878437932585
2014-04-16,1.3824,0.0926784059314303,-1.26452961458901,-1.11089641143607,-1.01348322279748,0.961618518437059,1.07911714036628,1.25183395539072
2014-04-17,1.38109,-0.0947627314814919,-1.24109160938723,-1.09593601081892,-0.997387943308296,0.951223035909579,1.05992584603022,1.2338954911936
2014-04-18,1.38165,0.0405476833515641,-1.2261105457766,-1.08489768775376,-0.988013432374814,0.946795677359884,1.05065162942212,1.21956275052729
2014-04-21,1.37918,-0.164320098447283,-1.22117861524487,-1.08306043151051,-0.984905214842647,0.940144969729847,1.04287443071151,1.21113941923114
2014-04-22,1.38072,0.111660551922148,-1.19979310025741,-1.07207291959514,-0.96973950685305,0.928594759647362,1.03202319019799,1.18915497091771
2014-04-23,1.38173,0.0731502404542525,-1.19521771778511,-1.07207291959514,-0.96973950685305,0.928594759647362,1.03202319019799,1.18915497091771
2014-04-24,1.38307,0.0969798730576972,-1.18398496135067,-1.06662069420498,-0.955138102210319,0.921156104740902,1.02486664235624,1.17859956536754
2014-04-25,1.38351,0.0318132849385784,-1.17286830231762,-1.05578285402527,-0.941051483393427,0.916408925884978,1.01928860227908,1.15591790529099
2014-04-28,1.38522,0.0939360656685254,-1.15971313664237,-1.03835848682653,-0.936889767881122,0.898445693977745,0.995266157635125,1.13674147069741
2014-04-29,1.38131,-0.282265632895847,-1.14082341278863,-1.0249413088717,-0.928600089939262,0.891762108559676,0.980594094578367,1.10760968755324
2014-04-30,1.38682,0.398896699509879,-1.13060475217181,-1.0151042925402,-0.920460527965575,0.878536759969222,0.96037745138121,1.0846701829692
2014-05-01,1.38701,0.0137004081279571,-1.14082341278863,-1.02659976842709,-0.929973125687486,0.892735614171216,0.983726324209254,1.11194261411194
2014-05-02,1.38745,0.0317229147590858,-1.14458471032848,-1.02756242600145,-0.930484295715556,0.892735614171216,0.986984783597507,1.11854264491477
2014-05-05,1.38748,0.0201845444060019,-1.13020140731145,-1.01274811109971,-0.919586808974416,0.886026846475988,0.969431746148443,1.09906968525627
2014-05-06,1.39293,0.392798454752498,-1.10661682340269,-1.00621596294233,-0.907530648340774,0.874231952804173,0.954182918339935,1.06510567954728
2014-05-07,1.39107,-0.133531476815057,-1.09169840045964,-0.988789311502145,-0.888383094191874,0.863881904332549,0.945145455315165,1.0538416922812
2014-05-08,1.38427,-0.488832337696891,-1.09541192351862,-0.993475352026361,-0.893374879951904,0.870312413353903,0.951154122521759,1.05759459036761
2014-05-09,1.37587,-0.606818034054048,-1.09355055945033,-0.990348102553002,-0.888383094191874,0.869937310388742,0.950979310191135,1.05783110256723
2014-05-12,1.37556,-0.0356091711783803,-1.14251857988061,-1.02756242600145,-0.927779556230418,0.895090681830853,0.98856564105766,1.12359825911349
2014-05-13,1.3708,-0.346040885166759,-1.19970772891431,-1.07328730895718,-0.969216276763976,0.936065273872113,1.03931327297061,1.20395127444398
2014-05-14,1.37178,0.0714911000875387,-1.18605885321393,-1.06601047554744,-0.958746531635758,0.925873809561861,1.03019865965463,1.18490930800857
2014-05-15,1.37172,-0.00437387919345296,-1.20909495418391,-1.08249699819223,-0.976563493010002,0.940496524113558,1.04299102593154,1.20957569109151
2014-05-16,1.3698,-0.139970256320542,-1.1883048674406,-1.06965051772962,-0.964602127462762,0.930222260285465,1.03383539991617,1.18490930800857
2014-05-19,1.37127,0.0707874188133923,-1.17711161082137,-1.05875117419871,-0.944490492492242,0.92157083680587,1.0247892705704,1.16670330318615
2014-05-20,1.37036,-0.0663618397543858,-1.17668179466783,-1.05783772275099,-0.943427164506537,0.92157083680587,1.0247892705704,1.15920340480448
2014-05-21,1.3682,-0.157622814442916,-1.16109479423254,-1.04190503408635,-0.937481733847609,0.903234221935788,1.00191081486613,1.14217472586498
2014-05-22,1.36534,-0.209033766993136,-1.14403361803444,-1.02828018471819,-0.930517127773557,0.893748443581991,0.98856564105766,1.12359825911349
2014-05-23,1.36344,-0.139159476760368,-1.14195770896984,-1.02828018471819,-0.929138253476841,0.893748443581991,0.98856564105766,1.12134709991596
2014-05-26,1.36522,0.179045774079455,-1.14821968010076,-1.02828018471819,-0.933291490152433,0.897790420340169,0.996860585596568,1.1304390849563
2014-05-27,1.36339,-0.134044329851599,-1.14907436200593,-1.02847083948529,-0.933153500949915,0.893748443581991,0.98856564105766,1.12134709991596
2014-05-28,1.35921,-0.306588723696086,-1.14068535937336,-1.02177283053273,-0.924858704637202,0.89240826849894,0.982029635347932,1.11029158090545
2014-05-29,1.36029,0.0794579204096475,-1.13650085969991,-1.01846269753317,-0.922130225441185,0.887018689688111,0.970875896769087,1.10380375368958
2014-05-30,1.36351,0.236714230053886,-1.14907436200593,-1.033527869166,-0.935954511268104,0.893748443581991,0.98856564105766,1.12359825911349
2014-06-02,1.35966,-0.237728373321587,-1.13858715387854,-1.0201179152493,-0.924858704637202,0.887018689688111,0.970875896769087,1.10380375368958
2014-06-03,1.36211,0.18019210685023,-1.13442050550251,-1.01986572788431,-0.922972634061703,0.881709201206296,0.963133463228237,1.08911646744559
2014-06-04,1.36027,-0.135084537959478,-1.14068535937336,-1.02824551966869,-0.929865127980063,0.885684626788071,0.970875896769087,1.10380375368958
2014-06-05,1.36605,0.424915641747587,-1.13650085969991,-1.02272550651179,-0.926387886566074,0.879076759411373,0.961607800079946,1.08103170069857
2014-06-06,1.36445,-0.117126020277446,-1.12204781956537,-1.01406710653468,-0.917670449012198,0.880390019892734,0.961607800079946,1.08303030483124
2014-06-09,1.35925,-0.406652989448999,-1.12614194055117,-1.01406710653468,-0.917670449012198,0.89240826849894,0.980409001421239,1.10595422598046
2014-06-10,1.35395,-0.389920912267801,-1.11601502484283,-1.01406710653468,-0.917670449012198,0.885684626788071,0.969314106523328,1.09117015486687
2014-06-11,1.35359,-0.0265888696037458,-1.14693730972413,-1.03607219939047,-0.93430310921541,0.903234221935788,1.00021933596999,1.13979800566966
2014-06-12,1.35508,0.110077645372675,-1.17757359088934,-1.06406740861181,-0.953292684043594,0.924436590875782,1.02659225795973,1.17959321398512
2014-06-13,1.35444,-0.0472296838563018,-1.16394931039597,-1.04397806781525,-0.940302195820062,0.917246672344864,1.01578084530375,1.15427162292502
2014-06-16,1.35759,0.294028560663714,-1.14224807851717,-1.02830860615014,-0.933181751035584,0.900500407772847,0.996860585596568,1.1304390849563
2014-06-17,1.3549,-0.198145242672683,-1.13385906897247,-1.01983219505707,-0.92198974876396,0.893101948152678,0.984842453527444,1.11029158090545
2014-06-18,1.35898,0.301129234629868,-1.13177126910023,-1.01815307111199,-0.92198974876396,0.893101948152678,0.983204832613812,1.11029158090545
2014-06-19,1.36104,0.151584276442622,-1.13805891898369,-1.01983219505707,-0.924759213980301,0.892993355752737,0.988350832473458,1.11558710602135
2014-06-20,1.36007,-0.0712690295656364,-1.13385906897247,-1.0210616431765,-0.922679358577774,0.892993355752737,0.988350832473458,1.11558710602135
2014-06-23,1.36004,0.0662183439527864,-1.12556459673239,-1.01599213387432,-0.919907861537185,0.89163057314342,0.972134305338045,1.1046070097563
2014-06-24,1.3606,0.0411752595511982,-1.10751982222056,-1.0109068779348,-0.909972427134571,0.879567329541003,0.962774996604177,1.08163297165916
2014-06-25,1.36282,0.163163310304269,-1.09596833393214,-0.995994241354717,-0.892766307279335,0.874838056367946,0.956048927963743,1.06368642021362
2014-06-26,1.36117,-0.121072482059254,-1.08456026383878,-0.984668506998521,-0.885083624425275,0.857998782155284,0.942331388494632,1.04847380372725
2014-06-27,1.36503,0.283579567577891,-1.08456026383878,-0.973648571762864,-0.882536430867932,0.850480506863056,0.934866385961241,1.04284915036187
2014-06-30,1.36916,0.352548832777512,-1.07691867602234,-0.968588680914216,-0.879368372207845,0.844330794497783,0.931914422568004,1.03725953659943
2014-07-01,1.36804,-0.0818019807765352,-1.07691867602234,-0.970125172902104,-0.879368372207845,0.846777717848455,0.931914422568004,1.0391129067614
2014-07-02,1.36536,-0.19590070465776,-1.07774833055593,-0.972073158419847,-0.880736165653102,0.855472776619696,0.93783789208144,1.04472284265071
2014-07-03,1.3609,-0.326653776293425,-1.07395452292759,-0.962831376573104,-0.875630341071517,0.844330794497783,0.931914422568004,1.03725953659943
2014-07-04,1.3595,-0.102873098684699,-1.07200873954225,-0.962464174769418,-0.873826278612066,0.851719459300804,0.934866385961241,1.04472284265071
2014-07-07,1.3606,0.13025911997822,-1.08152655529862,-0.986069495747143,-0.884043222218233,0.872199297729451,0.95296586090406,1.06176397673886
2014-07-08,1.3617,0.0808466852858944,-1.07951037381413,-0.974401370116319,-0.878280653826336,0.865665797874449,0.94533907818676,1.05033998767736
2014-07-09,1.36436,0.195344055225094,-1.07185688554637,-0.96350600966654,-0.874447583077394,0.857707411551027,0.94077755381846,1.04660329578553
2014-07-10,1.36044,-0.287314198598605,-1.06612544204183,-0.95142199731793,-0.869372680310635,0.841012772984842,0.928457338132341,1.03530216196651
2014-07-11,1.3611,0.0485137161506485,-1.0623213175189,-0.95135854642171,-0.86906811612079,0.83859196113385,0.924061840610659,1.03159348555211
2014-07-14,1.3622,0.144828448130098,-1.07185688554637,-0.969609525908807,-0.87638731690125,0.854628832004084,0.937374259312451,1.044644043551
2014-07-15,1.35709,-0.375128468653661,-1.06612544204183,-0.95424285168748,-0.869985137366655,0.838843131973528,0.924642789171272,1.03091541759455
2014-07-16,1.35284,-0.313170091887779,-1.0623213175189,-0.946764085720834,-0.867417948807176,0.834013008628106,0.921720054774466,1.02538685618689
2014-07-17,1.35188,-0.070961828449785,-1.07951037381413,-0.979125606655909,-0.880258807430732,0.855383996548526,0.94031941137379,1.04541947496451
2014-07-18,1.35267,0.0584371393910753,-1.09477033932943,-0.997111108493774,-0.895864129260038,0.869903003321222,0.948403195467855,1.05584655626351
2014-07-21,1.35222,-0.0628201053899663,-1.0903623305674,-0.991246657226303,-0.886995376253931,0.863305724478227,0.943789084198115,1.05007195417598
2014-07-22,1.34669,-0.408957122361748,-1.08077997440172,-0.978171936309966,-0.880502061617128,0.844208342145353,0.928704773695022,1.03689385190252
2014-07-23,1.34614,-0.04084087651947,-1.07307064450845,-0.967080988193522,-0.876617536376347,0.834429808972663,0.919866012538735,1.0257305358609
2014-07-24,1.34654,0.0297145913500957,-1.09423466971305,-0.994541475089271,-0.893286884475985,0.864618683943184,0.946861942113518,1.05392477985564
2014-07-25,1.34318,-0.249528420990095,-1.08230100288177,-0.985626985583887,-0.885918159465412,0.851726500221117,0.934685732065976,1.03877298667593
2014-07-28,1.34375,0.0647861312998873,-1.06975808789215,-0.96527002544857,-0.873066942718465,0.834429808972663,0.921326017972023,1.02943669181254
2014-07-29,1.341,-0.2046511627907,-1.07830518819545,-0.975108309550604,-0.878214030826208,0.844208342145353,0.928704773695022,1.03689385190252
2014-07-30,1.33946,-0.114839671886642,-1.06874431795139,-0.960582836617592,-0.868701964055057,0.83322408951454,0.916955356592976,1.0257305358609
2014-07-31,1.33892,-0.0403147537067165,-1.070671409271,-0.9637346008302,-0.872586814335344,0.834429808972663,0.921326017972023,1.02943669181254
2014-08-01,1.3432,0.319660621993834,-1.06732624775867,-0.954392626289745,-0.867185994368694,0.83201795490743,0.916955356592976,1.02205674340452
2014-08-04,1.34218,-0.0476608927480953,-1.05568193370515,-0.939225649234176,-0.860736042735118,0.824821191423344,0.909665200877208,1.01652381111546
2014-08-05,1.33717,-0.373273331445854,-1.05955235100373,-0.945222445935521,-0.864600481419501,0.830807425201092,0.916955356592976,1.02022048277581
2014-08-06,1.33799,0.0613235415093102,-1.04058451630108,-0.934764541602958,-0.85562252896161,0.818915814580687,0.896958725468211,0.996948453053568
2014-08-07,1.33574,-0.168162691798899,-1.06855131951711,-0.961251666439729,-0.870027556090357,0.83563546302943,0.922792267610397,1.02943669181254
2014-08-08,1.34098,0.39229191309687,-1.06045665180005,-0.943622903930157,-0.861480035194917,0.828398626892268,0.915486322314437,1.02022048277581
2014-08-11,1.33824,-0.166359560452674,-1.06093964076594,-0.943595049900999,-0.859930635572774,0.828398626892268,0.915486322314437,1.02022048277581
2014-08-12,1.3365,-0.130021520803449,-1.07083389846834,-0.957515445341572,-0.866424618295686,0.834433989994382,0.922792267610397,1.02943669181254
2014-08-13,1.3366,0.0074822297044511,-1.07083389846834,-0.958841886464393,-0.867243903629151,0.833234841686512,0.921326017972023,1.02943669181254
2014-08-14,1.33615,-0.0336675145892609,-1.06621389512895,-0.953203566905149,-0.866214739615656,0.833234841686512,0.916955356592976,1.02205674340452
2014-08-15,1.34,0.28814130150059,-1.02923111057687,-0.928049742687828,-0.8460604686728,0.81896850274884,0.898347830234791,1.00215291179983
2014-08-18,1.33603,-0.220316957684208,-1.0063208097018,-0.908955134922215,-0.82840303715942,0.811928585248271,0.887377009438532,0.980075905655099
2014-08-19,1.33205,-0.297897502301602,-1.01514354443031,-0.914748393184999,-0.835825918516925,0.814964480959593,0.891122078903258,0.991782494976006
2014-08-20,1.32593,-0.459442213130131,-1.01038892933534,-0.913544010568754,-0.833405675401267,0.817315027641774,0.896632684807803,0.99866115249053
2014-08-21,1.32787,0.146312399598776,-1.0255836086095,-0.922751638979059,-0.843565382002708,0.826770285117663,0.916679747507336,1.02029870073439
2014-08-22,1.32446,-0.256802247207945,-1.06414243176284,-0.961573478611198,-0.862999913042204,0.853490815532614,0.935714117013196,1.04266048061162
2014-08-25,1.31863,-0.0841074757149093,-1.06414243176284,-0.958327428533167,-0.860400515778684,0.844943696426847,0.928858091842759,1.03269089972798
2014-08-26,1.31698,-0.125129869637421,-1.06804372009918,-0.967653580462591,-0.864904078881652,0.852561595415904,0.9364067094301,1.04398084260297
2014-08-27,1.31922,0.17008610609121,-1.05993477949713,-0.952444643434385,-0.857703120837791,0.837476215302307,0.92437980603722,1.03083208460541
2014-08-28,1.31844,-0.0591258470914634,-1.05315057287393,-0.938774032789361,-0.851430181446105,0.826578106233687,0.917006820938362,1.02338721746825
2014-08-29,1.31331,-0.389096204605449,-1.05514764763753,-0.940327800372773,-0.852720479640622,0.820889046752041,0.906005426948678,1.01348048007958
2014-09-01,1.31313,0.0327569132322641,-1.04325211963945,-0.926404226889949,-0.845910126709146,0.811492996703035,0.898834713637579,1.00444383682745
2014-09-02,1.31313,0,-1.05386496919142,-0.948413452461689,-0.854914670861782,0.828035621044199,0.913226507173658,1.01895485462358
2014-09-03,1.31483,0.129461667923209,-1.04395125004024,-0.929594664726841,-0.845855135480815,0.817347300203633,0.90314783551578,1.00624467055097
2014-09-04,1.29302,-1.65876957477392,-1.01903671826935,-0.91855669965792,-0.83500900822331,0.804555605798908,0.879454375376151,0.979931478479197
2014-09-05,1.29526,0.173237846282348,-1.0081070154347,-0.90809577704886,-0.827299681225448,0.803401974048609,0.875432536121979,0.97491580542904
2014-09-08,1.28915,-0.468646253146185,-1.22451783984051,-1.07659835437926,-0.97738330603026,0.927910723437791,1.03200560723853,1.20368197784983
2014-09-09,1.29414,0.387076756002021,-1.20337446964034,-1.06449684340061,-0.965067760637388,0.91605546901281,1.01730635178928,1.18648261146509
2014-09-10,1.2917,-0.188542197907491,-1.24517258594945,-1.08438998404113,-0.990860820099833,0.933812412099649,1.05161944706157,1.22063826838014
2014-09-11,1.29227,0.0441278934737137,-1.25402357220016,-1.10317897548032,-0.996201894093249,0.941376385066451,1.06166987078556,1.22675797892445
2014-09-12,1.2966,0.335069296664006,-1.24370184857861,-1.084553488433,-0.988830232651381,0.933812412099649,1.05161944706157,1.22063826838014
2014-09-15,1.29388,-0.162809898224528,-1.21532230414953,-1.06652835830422,-0.971531282520353,0.923351987500191,1.02678688111876,1.18807499794556
2014-09-16,1.29582,0.149936624725636,-1.22642301006644,-1.07450483887938,-0.974944044383331,0.925504722372072,1.02993128598679,1.20278939110843
2014-09-17,1.28492,-0.841166211356509,-1.22084715339627,-1.07249745617823,-0.973242453046163,0.913724253599497,1.01375631254123,1.18184156616561
2014-09-18,1.29207,0.55645487656819,-1.2125861561117,-1.06455533225805,-0.968115938406672,0.909326085587897,1.01057622952753,1.17510690288462
2014-09-19,1.28305,-0.69810459185648,-1.29175736443617,-1.13336921963692,-1.01121571387313,0.956676540851854,1.08881571133941,1.25098118394315
2014-09-22,1.28505,0.0802168190526695,-1.32023989586415,-1.14494909265407,-1.02360772200703,0.988912301872726,1.11946887809665,1.27115305262189
2014-09-23,1.28492,-0.0101163378856825,-1.38572485484952,-1.19227071299359,-1.05726326831833,1.01239422418219,1.17510690288462,1.32842771685006
2014-09-24,1.27771,-0.561124427979965,-1.33825556670901,-1.16676848543759,-1.04735891437872,1.00201701695922,1.15188502700944,1.29872341924828
2014-09-25,1.27555,-0.169052445390577,-1.32757034987861,-1.15220543163679,-1.03362089244667,0.989371408249387,1.12086330251033,1.27788611845639
2014-09-26,1.26887,-0.523695660695388,-1.3689239553444,-1.17928614648998,-1.05328124450265,1.00748452864945,1.16564977026972,1.31329697451895
2014-09-29,1.26901,0.113603193511986,-1.33470834313419,-1.16676848543759,-1.04735891437872,0.998388155747539,1.14920518188379,1.29166798915986
2014-09-30,1.26282,-0.487781814170095,-1.39005679259094,-1.2003352067724,-1.05923458928286,1.01104762936023,1.17529366732591,1.33122584578033
2014-10-01,1.26218,-0.0506802236264847,-1.37717990319367,-1.18700593242874,-1.05726326831833,1.00189344663042,1.15548270686344,1.30835336378872
2014-10-02,1.26683,0.368410210904928,-1.42667593290377,-1.21119615596521,-1.06510219075492,1.01440526867748,1.18103974643403,1.34737188730979
2014-10-03,1.25204,-1.16748103534017,-1.39005679259094,-1.19763541657057,-1.05726326831833,1.0006727977766,1.15560696351715,1.3016817649162
2014-10-06,1.26434,1.04211619915288,-1.39005679259094,-1.19763541657057,-1.05726326831833,1.00249977701714,1.15840866317593,1.30539871391341
2014-10-07,1.26651,0.171631048610343,-1.51947697087151,-1.30815256529105,-1.14748462635918,1.09007831697472,1.23782144956048,1.45526450130212
2014-10-08,1.27411,0.600074219706126,-1.59804652849804,-1.33305262721543,-1.1741753666411,1.11893304785434,1.25024325668164,1.54939056443506
2014-10-09,1.26882,-0.415191780929434,-1.55628431547827,-1.32601608468892,-1.15952192864403,1.08663181478609,1.2270484802496,1.42829449228549
2014-10-10,1.26304,-0.455541369146145,-1.56281179061173,-1.3295634749495,-1.16431571755514,1.08897770015834,1.2270484802496,1.45195367505097
2014-10-13,1.2722,0.650326745676347,-1.57454682631434,-1.33327982994509,-1.16912024254434,1.11579795063195,1.23991793739219,1.53270568420516
2014-10-14,1.26416,-0.631976104386107,-1.60497094688215,-1.36808058478294,-1.1896005809277,1.13402124499109,1.25600624215728,1.55864940548771
2014-10-15,1.28208,1.41754208328061,-1.60497094688215,-1.37220735659336,-1.1896005809277,1.1394211980835,1.26949735043485,1.56785240716573
2014-10-16,1.28045,-0.127137152127794,-1.64480464512486,-1.41158476930196,-1.22771959386068,1.16418924091027,1.30184694478102,1.62712274184068
2014-10-17,1.27615,-0.335819438478675,-1.71910260940166,-1.44321517925474,-1.26016163540296,1.19518815226626,1.36876364644444,1.71766762007299
2014-10-20,1.27946,0.36869685274092,-1.68897619288209,-1.4204026919244,-1.24523083785611,1.18932957601566,1.3466441820785,1.69153507000487
2014-10-21,1.2714,-0.629953261532205,-1.68897619288209,-1.4204026919244,-1.24821367486756,1.18932957601566,1.3466441820785,1.69153507000487
2014-10-22,1.26418,-0.56787792984112,-1.66161756224542,-1.41913983949992,-1.23981991835399,1.18345060856916,1.33405950713287,1.66688218559988
2014-10-23,1.26496,0.0617000743565001,-1.71910260940166,-1.45677945206193,-1.26083925921605,1.19518815226626,1.36876364644444,1.73136970191144
2014-10-24,1.26716,0.173918542878825,-1.69884726329226,-1.4746545307759,-1.27993111540082,1.23505635596317,1.42813636862366,1.79300489307646
2014-10-27,1.27026,0.20747378967048,-1.69884726329226,-1.43437757723509,-1.25432611655299,1.20386373594933,1.37778691311866,1.7457022990656
2014-10-28,1.27375,0.274746902208996,-1.66967833495421,-1.41154540545869,-1.23926519568622,1.19227065761053,1.35972293385928,1.70440574100196
2014-10-29,1.26318,-0.829833169774286,-1.62692078022083,-1.40272853253874,-1.22451676905876,1.18630259068951,1.33405950713287,1.66688218559988
2014-10-30,1.26092,-0.178913535679787,-1.60581410073476,-1.39261078756017,-1.20280315598707,1.1802835080626,1.30670459383591,1.63298234689716
2014-10-31,1.25274,-0.648732671382806,-1.69478913312972,-1.42873433349467,-1.24943007452413,1.19804713525866,1.37778691311866,1.7457022990656
2014-11-03,1.24925,-0.0791847965190721,-1.66507199389327,-1.41813994035924,-1.23787694191903,1.19518815226626,1.36876364644444,1.71766762007299
2014-11-04,1.25518,0.474684810886531,-1.69478913312972,-1.46294046084582,-1.26570348691641,1.22866283281766,1.41195224318127,1.79300489307646
2014-11-05,1.24779,-0.588760177823102,-1.68433963531512,-1.43240573782767,-1.2469101816568,1.19518815226626,1.36876364644444,1.71766762007299
2014-11-06,1.23805,-0.780580065555892,-1.67453748423696,-1.43240573782767,-1.24385589232708,1.19505164496795,1.36421224542803,1.71766762007299
2014-11-07,1.24565,0.613868583659774,-1.69858157612768,-1.45536237227139,-1.26265031228773,1.22227682135285,1.40676278397889,1.79300489307646
2014-11-10,1.24263,-0.273666976983093,-1.72816265107755,-1.50047506009366,-1.3003569259409,1.24767721650542,1.53053278607451,1.79300489307646
2014-11-11,1.2476,0.399958153271701,-1.72816265107755,-1.50047506009366,-1.3003569259409,1.24767721650542,1.53053278607451,1.79300489307646
2014-11-12,1.243,-0.368707919204868,-1.71799846023607,-1.48865571662533,-1.2967431233184,1.24446121144899,1.51432083159772,1.79300489307646
2014-11-13,1.24739,0.353177795655663,-1.70832859540905,-1.47720874963595,-1.29313304461816,1.22896716881663,1.43857929650352,1.77689720208704
2014-11-14,1.25294,0.444929011776585,-1.70832859540905,-1.48284016262315,-1.2967431233184,1.23217234700602,1.44464933884057,1.77689720208704
2014-11-17,1.24504,-0.568617429082547,-1.69858157612768,-1.47171898454402,-1.27570055672071,1.22256839849872,1.41035079805566,1.77689720208704
2014-11-18,1.25323,0.657810190837254,-1.70104687493233,-1.4577508736441,-1.25914244912812,1.22256839849872,1.39983544763001,1.77689720208704
