"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2012-12-27,1.32488,0.151942367730772,0.092462,0.082361,0.00151942367730772,-0.0123384171978293,-0.0136103591546559,-0.015130452781384,-0.00148322121659924,-0.00112113070729164,-0.000601499312721206
2012-12-28,1.32137,-0.26492965400641,0.089145,0.083498,-0.0026492965400641,-0.0122191120184238,-0.0133575079922544,-0.0147137424154807,-0.00143370192645567,-0.00109747374584526,-0.000668544162026419
2012-12-31,1.31963,-0.232101005519007,0.099869,0.085713,-0.00232101005519007,-0.0128214685888369,-0.0143375116022995,-0.0159057096944098,-0.00140750704732244,-0.0010226440353109,-0.000523461807754521
2013-01-02,1.31842,-0.112129706795981,0.087288,0.075816,-0.00112129706795981,-0.0119874278913085,-0.0131238613273696,-0.0145610511161649,-0.00162841846164229,-0.00127939528281789,-0.00073790939700162
2013-01-03,1.30251,-1.20674747045705,0.085716,0.07565,-0.0120674747045705,-0.0119202575946266,-0.0130112808641938,-0.0144508357890767,-0.00162840862532663,-0.00130117113357789,-0.000746097765857823
2013-01-04,1.30693,0.339344803494781,0.074618,0.073589,0.00339344803494781,-0.0114061753614926,-0.0123368234184572,-0.0138879415244986,-0.00170707794671987,-0.00140582757002898,-0.00102696689720173
2013-01-07,1.31247,0.430041703332437,0.081825,0.073273,0.00430041703332437,-0.011765220751427,-0.0130602512852265,-0.014390661525426,-0.00170511689614351,-0.00139676292770657,-0.000875720089100023
2013-01-08,1.30834,-0.314673859212018,0.081167,0.07201,-0.00314673859212018,-0.0116782069572868,-0.013004726654752,-0.014390661525426,-0.00174379178819837,-0.00140269463216412,-0.000890509321957438
2013-01-09,1.30538,-0.226240885396768,0.09098,0.074047,-0.00226240885396768,-0.012194685000285,-0.0140267846817389,-0.015180443561823,-0.00167954632740122,-0.001311678376745,-0.000698043725229271
2013-01-10,1.32731,1.67997058327843,0.082284,0.07386,0.0167997058327843,-0.011809498657018,-0.0130602512852265,-0.0144270021782317,-0.00169772787713281,-0.00134579877779635,-0.000867044064473577
2013-01-11,1.33433,0.528889257219491,0.082734,0.077785,0.00528889257219491,-0.0118763553593923,-0.0130602512852265,-0.0144270021782317,-0.00156561143709998,-0.00126841285488649,-0.000739722807513027
2013-01-14,1.33777,0.139980537465365,0.091057,0.078664,0.00139980537465365,-0.0121015623394035,-0.0138879415244986,-0.015180443561823,-0.00153538205966324,-0.00119214382230715,-0.000569781163534968
2013-01-15,1.33096,-0.509056115774758,0.095961,0.084192,-0.00509056115774758,-0.0124573798564139,-0.0143154724091176,-0.015643869212774,-0.0014122057820173,-0.00103458136107304,-0.000536205314279229
2013-01-16,1.32853,-0.182574983470573,0.092017,0.090093,-0.00182574983470573,-0.0124820695360513,-0.0137552741267637,-0.015180443561823,-0.00131067336352063,-0.000955134249852908,-0.000559626092951584
2013-01-17,1.33744,0.670666074533505,0.097432,0.088221,0.00670666074533505,-0.0126859976221828,-0.014390661525426,-0.0159057096944098,-0.00133867796925315,-0.000954369629579357,-0.000504838834361063
2013-01-18,1.33192,-0.412728795310441,0.087932,0.088459,-0.00412728795310441,-0.0122418236306508,-0.013502274345423,-0.0148814095733497,-0.00135390029654071,-0.000995053555316145,-0.000605067058553857
2013-01-21,1.33104,-0.0600672753483836,0.110345,0.092704,-0.000600672753483836,-0.0135341374194689,-0.0154522715438575,-0.0171567417806982,-0.00125891542953163,-0.000786499384875415,-0.000476221648287916
2013-01-22,1.33133,0.021787474456057,0.091616,0.082718,0.00021787474456057,-0.0122418236306508,-0.0138879415244986,-0.015180443561823,-0.00143933779962138,-0.00110182218662377,-0.000568318195259811
2013-01-23,1.33071,-0.0465699713819897,0.090986,0.079115,-0.000465699713819897,-0.0121711940245583,-0.0138879415244986,-0.0151373030475808,-0.00153882803489707,-0.00118717520733651,-0.000579231225944366
2013-01-24,1.33681,0.458401905749562,0.103245,0.082423,0.00458401905749562,-0.0127901382253599,-0.0149646083325111,-0.0165185780522688,-0.00143770868666174,-0.00105325631415637,-0.000500999522264794
2013-01-25,1.34601,0.688205504147925,0.086211,0.079508,0.00688205504147925,-0.0119210406643604,-0.0135662677880668,-0.0146852879239655,-0.00154028156699996,-0.00121100756081984,-0.000674820834191329
2013-01-28,1.34477,-0.129222954155563,0.091405,0.080258,-0.00129222954155563,-0.0122182455194875,-0.0140267846817389,-0.015180443561823,-0.00150705962391019,-0.00116822407157034,-0.000575471413253138
2013-01-29,1.34879,0.298935877510646,0.088375,0.080619,0.00298935877510646,-0.0120786321520141,-0.013597916538123,-0.0150070170832278,-0.00149439568671196,-0.00116938158913783,-0.000619729767314991
2013-01-30,1.35687,0.599055449699367,0.090604,0.07896,0.00599055449699367,-0.0121246770008291,-0.0139219703177897,-0.0151373030475808,-0.00156583683332228,-0.00119415232197021,-0.000596071677500918
2013-01-31,1.36122,0.320590771407731,0.085747,0.077587,0.00320590771407731,-0.0118986991110036,-0.0135341374194689,-0.0146852879239655,-0.00157786015297815,-0.00124578188430684,-0.000690685267906857
2013-02-01,1.36413,0.21377881606206,0.086309,0.079113,0.0021377881606206,-0.0119210406643604,-0.0135662677880668,-0.0146852879239655,-0.00155239723001427,-0.00121107377859253,-0.00066067088336475
2013-02-04,1.35111,-0.985665709093038,0.11118,0.089321,-0.00985665709093038,-0.0134706868582198,-0.0155469559222128,-0.0173156348846978,-0.00132969729697228,-0.000874210393373353,-0.000467692725157789
2013-02-05,1.35833,0.534375439453487,0.111682,0.089215,0.00534375439453487,-0.0135679864625454,-0.0156937953689584,-0.0173987882939899,-0.00133814130957069,-0.000882295849173526,-0.00047551253969964
2013-02-06,1.35225,-0.447608460388866,0.123546,0.091801,-0.00447608460388866,-0.014390661525426,-0.0170065231891839,-0.0179820598456448,-0.0012813953112881,-0.00074763704970132,-0.000355609571655449
2013-02-07,1.33833,-1.0293954520244,0.09554,0.086484,-0.010293954520244,-0.0126679763449137,-0.0143154724091176,-0.0154999359057582,-0.00140820703662055,-0.000998959804725049,-0.000539033223770987
2013-02-08,1.33671,-0.121046378695834,0.080704,0.083047,-0.00121046378695834,-0.0118796059873867,-0.0127806429715116,-0.014390661525426,-0.00149403833106403,-0.00116069474115708,-0.000760352822314031
2013-02-11,1.34022,0.265585372605051,0.0878,0.083534,0.00265585372605051,-0.0122172041099114,-0.0135112920088151,-0.0149227789499157,-0.00145425076513143,-0.00110952018075962,-0.000627562796729477
2013-02-12,1.3453,0.3790422467953,0.090088,0.083014,0.003790422467953,-0.0123105267020284,-0.0136636536640229,-0.0151373030475808,-0.00147033594986844,-0.00110495693885933,-0.000597329817332296
2013-02-13,1.34451,-0.0587229614212329,0.086276,0.083298,-0.000587229614212329,-0.0121477762790949,-0.0134184502266408,-0.0146852879239655,-0.001449611277742,-0.00111261137867799,-0.000665881449255258
2013-02-14,1.33505,-0.70360205576753,0.092359,0.084623,-0.0070360205576753,-0.0124774818783211,-0.0139934558410112,-0.0152686130947617,-0.00143892898764215,-0.00108519962149692,-0.000565622658189401
2013-02-15,1.3363,0.0936294520804444,0.081132,0.083405,0.000936294520804444,-0.0118796059873867,-0.0128062792728244,-0.014390661525426,-0.00146275568672822,-0.00115649460972545,-0.000755371204512116
2013-02-18,1.3349,0.0704668805661295,0.102213,0.087762,0.000704668805661295,-0.0130187937091204,-0.0146852879239655,-0.0164523738653174,-0.00141204992940277,-0.000962679636376918,-0.000503413444998269
2013-02-19,1.33956,0.34908981946214,0.094166,0.08497,0.0034908981946214,-0.0126275430714834,-0.0140968293913424,-0.0154999359057582,-0.00145800889300968,-0.00105168867167932,-0.000552594917906843
2013-02-20,1.32733,-0.912986353728104,0.096228,0.087039,-0.00912986353728104,-0.0127038665804777,-0.0143154724091176,-0.015643869212774,-0.00144184207926443,-0.000995384276047017,-0.000541525356446992
2013-02-21,1.31926,-0.60798746355464,0.109983,0.090056,-0.0060798746355464,-0.013542002082051,-0.0154999359057582,-0.0170807565021371,-0.00139428383296854,-0.000909580921975998,-0.000494171756086921
2013-02-22,1.31919,-0.00530600488152559,0.113562,0.093439,-5.30600488152559e-05,-0.0138238743715117,-0.0159057096944098,-0.017482223537203,-0.0013141094964776,-0.0007950039265221,-0.000469661753568762
2013-02-25,1.30667,-0.949818071558515,0.131369,0.0975,-0.00949818071558515,-0.0147232732214524,-0.0176564713196332,-0.0186298402248691,-0.00123026493280225,-0.000726984857449088,-0.000351011178696987
2013-02-26,1.30678,0.00841834587157082,0.135683,0.098511,8.41834587157082e-05,-0.015093549431061,-0.017736593333921,-0.0191828584754528,-0.00120203945604516,-0.000702028833217553,-0.000324708322216267
2013-02-27,1.31555,0.671115260411082,0.114313,0.094822,0.00671115260411082,-0.0139586218805586,-0.0160772613736613,-0.0176564713196332,-0.00130155946595353,-0.000795988447814088,-0.000468219503614207
2013-02-28,1.30608,-0.719851012884352,0.11222,0.092174,-0.00719851012884352,-0.0136636536640229,-0.0156937953689584,-0.0173987882939899,-0.00134103751492494,-0.000864382605881839,-0.000494771426058477
2013-03-01,1.30198,-0.313916452284699,0.111219,0.091999,-0.00313916452284699,-0.0135720870602297,-0.0154999359057582,-0.0173156348846978,-0.00134424911636662,-0.000883582578501525,-0.000507930009943617
2013-03-04,1.30354,0.144430957392858,0.116061,0.089798,0.00144430957392858,-0.0139934558410112,-0.0163879164299126,-0.0176564713196332,-0.0014104333087072,-0.000916995501287851,-0.0004475422997763
2013-03-05,1.30478,0.0951255811099107,0.112706,0.085517,0.000951255811099107,-0.0135720870602297,-0.0160772613736613,-0.0173987882939899,-0.00146956764575037,-0.00101411302164187,-0.00051080510780694
2013-03-06,1.29787,-0.529591195450572,0.111007,0.084289,-0.00529591195450572,-0.013542002082051,-0.0157448490316767,-0.0173156348846978,-0.00148314693479057,-0.00103712389855649,-0.000510430102919603
2013-03-07,1.31085,1.00010016411505,0.099349,0.080803,0.0100010016411505,-0.0127359123799622,-0.0144989142468055,-0.0161991738255355,-0.00160269671032393,-0.00116919723714399,-0.000540624434718747
2013-03-08,1.30071,-0.773543883739561,0.08164,0.081042,-0.00773543883739561,-0.0118746578164781,-0.0128889317634546,-0.014390661525426,-0.00155186381308845,-0.00121878157851587,-0.000778434331700054
2013-03-11,1.30328,0.346479003372392,0.087414,0.080322,0.00346479003372392,-0.0121618526356109,-0.0135112920088151,-0.0148409187189511,-0.00155926932619553,-0.00121840272544859,-0.000675757471050328
2013-03-12,1.30308,-0.0153458965072723,0.085001,0.080549,-0.000153458965072723,-0.012049238461721,-0.0132707393630864,-0.0145719381640754,-0.00155396340522276,-0.00121327817050181,-0.000738831996746325
2013-03-13,1.29597,-0.545630352702823,0.088538,0.082866,-0.00545630352702823,-0.0122760841206997,-0.013542002082051,-0.0150070170832278,-0.00148375728484903,-0.0011445214320151,-0.000644819807351741
2013-03-14,1.30125,0.407416838352736,0.086634,0.082526,0.00407416838352736,-0.0121618526356109,-0.013480093175502,-0.0146852879239655,-0.00148553184096959,-0.00115384551689337,-0.000697765616013614
2013-03-15,1.30753,0.482612872238237,0.082632,0.080443,0.00482612872238237,-0.0118961332886083,-0.0129680434134671,-0.0144270021782317,-0.00155395657702749,-0.00122833146438015,-0.000763763965348255
2013-03-18,1.29439,0.406469379048203,0.110422,0.088983,0.00406469379048203,-0.013542002082051,-0.0154999359057582,-0.0171567417806982,-0.00135137488674692,-0.000906604062316253,-0.000506778260373573
2013-03-19,1.28644,-0.614188922967568,0.126519,0.098375,-0.00614188922967568,-0.0144630157641295,-0.0173156348846978,-0.0182461808777557,-0.00113561000882203,-0.000687551889771593,-0.000353811013589704
2013-03-20,1.29395,0.583781598830875,0.105955,0.090406,0.00583781598830875,-0.0134187510322729,-0.015093549431061,-0.0167902533368773,-0.00134948351728108,-0.000904790273776172,-0.000514896568039398
2013-03-21,1.29035,-0.278217860040946,0.104841,0.094715,-0.00278217860040946,-0.0134187510322729,-0.0149227789499157,-0.0166528945383451,-0.00128325205622326,-0.000784771473330597,-0.000508018712118876
2013-03-22,1.2989,0.662610919517947,0.120433,0.100246,0.00662610919517947,-0.014390661525426,-0.0166528945383451,-0.017736593333921,-0.00114445329008087,-0.00068020597839066,-0.00039858308842635
2013-03-25,1.28574,-1.24353843908658,0.11205,0.095881,-0.0124353843908658,-0.0138238743715117,-0.0155469559222128,-0.0173987882939899,-0.00125299290171098,-0.000768054794806211,-0.000477462464395026
2013-03-26,1.2861,0.0279994400111932,0.108016,0.093339,0.000279994400111932,-0.0135332885569235,-0.015459075218893,-0.0169343950968336,-0.00130946913930691,-0.000795617589270811,-0.000508750804468706
2013-03-27,1.27747,-0.671020915947431,0.109181,0.09541,-0.00671020915947431,-0.0135332885569235,-0.0155049076582757,-0.0169343950968336,-0.00126825246251497,-0.000783717926179137,-0.000505094595722238
2013-03-28,1.28156,0.320164074303109,0.100227,0.091005,0.00320164074303109,-0.0129644198827011,-0.0146613527799964,-0.0161991738255355,-0.00135303155428522,-0.000916213513070587,-0.000537211645428398
2013-03-29,1.28194,0.0296513624020761,0.10641,0.092484,0.000296513624020761,-0.0135028864805499,-0.015366493073446,-0.0167902533368773,-0.00132196544312136,-0.000841915293579496,-0.00051653183409386
2013-04-01,1.2849,0.338130676183258,0.116906,0.092801,0.00338130676183258,-0.0140140237186898,-0.0166528945383451,-0.0176564713196332,-0.00130385072594485,-0.000782101020636432,-0.0004420059789794
2013-04-02,1.28195,-0.2295898513503,0.120007,0.090416,-0.002295898513503,-0.0142234810401234,-0.0170807565021371,-0.017736593333921,-0.00134463482907131,-0.000787199238338653,-0.000396864596592736
2013-04-03,1.28495,0.234018487460518,0.117082,0.088886,0.00234018487460518,-0.0140140237186898,-0.0168614600826073,-0.0176564713196332,-0.00136110209433344,-0.000910064472177552,-0.000440866400571902
2013-04-04,1.29262,0.596910385618123,0.100791,0.086347,0.00596910385618123,-0.0130442248328234,-0.0150194677398593,-0.0163879164299126,-0.00143702273453716,-0.00100980691341123,-0.000528016252240836
2013-04-05,1.29939,0.523742476520551,0.080203,0.080942,0.00523742476520551,-0.0119636234788704,-0.0130442248328234,-0.0143714921417538,-0.00153913735802849,-0.00119895890455709,-0.000774838849187306
2013-04-08,1.30297,0.294810413042474,0.088147,0.081294,0.00294810413042474,-0.0122996522181772,-0.0139796675980896,-0.0149355367929519,-0.00152129137480137,-0.0011724702832885,-0.00063652967584859
2013-04-09,1.30809,0.392948417845385,0.08455,0.081107,0.00392948417845385,-0.0121859852066377,-0.0135332885569235,-0.014513915982115,-0.00153188204792408,-0.00118439646490088,-0.000718397123929149
2013-04-10,1.30525,-0.217110443471011,0.087446,0.082106,-0.00217110443471011,-0.0122769944079578,-0.013812107507269,-0.0148141905597501,-0.00148834903730988,-0.00114483359742191,-0.000640429819257027
2013-04-11,1.31167,0.49185979697375,0.084613,0.08076,0.0049185979697375,-0.0121633722564735,-0.0135332885569235,-0.014513915982115,-0.00153104125484399,-0.00119113954089962,-0.000717619024130989
2013-04-12,1.31117,-0.0381193440423235,0.078397,0.081351,-0.000381193440423235,-0.0118775631355163,-0.0127588250200842,-0.0142234810401234,-0.00151619317782046,-0.0011902293339209,-0.000790717208717403
2013-04-15,1.30535,-0.332137130640611,0.090004,0.083885,-0.00332137130640611,-0.0125115298545511,-0.0140140237186898,-0.0151047498107529,-0.00145513158548219,-0.0011083074476122,-0.000598835323233255
2013-04-16,1.31783,0.956065423066614,0.086135,0.082847,0.00956065423066614,-0.0122769944079578,-0.0135332885569235,-0.0146613527799964,-0.00146351901024475,-0.00112495581682685,-0.000677312027465115
2013-04-17,1.30339,-1.09574072528323,0.095364,0.08719,-0.0109574072528323,-0.0127339859184937,-0.0143714921417538,-0.015459075218893,-0.00141809595249742,-0.000959396130259396,-0.000545994813053751
2013-04-18,1.3053,0.146540943232636,0.08951,0.086254,0.00146540943232636,-0.0125507683951606,-0.0139531565424294,-0.0150194677398593,-0.00143024740331671,-0.000995456790937629,-0.000603128995182783
2013-04-19,1.3053,0,0.082102,0.084662,0,-0.0121342637777907,-0.013082841519131,-0.0143383456865216,-0.0014429807415629,-0.00105605259768042,-0.000737360787264375
2013-04-22,1.30598,0.0145505785769467,0.100649,0.08702,0.000145505785769467,-0.0130298329874442,-0.0149355367929519,-0.0163879164299126,-0.00141880206572803,-0.00096007156478127,-0.000510329586777719
2013-04-23,1.29943,-0.501539074105257,0.103982,0.086103,-0.00501539074105257,-0.0132477562456961,-0.015233197735963,-0.0166528945383451,-0.00142628596075948,-0.000960342740614868,-0.000501164643319093
2013-04-24,1.3016,0.166996298376981,0.09766,0.082571,0.00166996298376981,-0.0127472774702941,-0.0146613527799964,-0.0158539137943569,-0.00146548098944884,-0.00104963469191426,-0.000532297632450036
2013-04-25,1.30045,-0.0883527965580811,0.097306,0.082805,-0.000883527965580811,-0.0127472774702941,-0.0146613527799964,-0.0158539137943569,-0.0014678901864347,-0.00105194703675999,-0.000534509923913017
2013-04-26,1.30278,0.179168749279091,0.099385,0.08305,0.00179168749279091,-0.0128990139052801,-0.0149355367929519,-0.0161991738255355,-0.00146319380931857,-0.00103095454589246,-0.000518424127327682
2013-04-29,1.30948,0.412545050226205,0.109844,0.081136,0.00412545050226205,-0.0134831540834358,-0.0163879164299126,-0.0171567417806982,-0.0015181526194745,-0.00103785381143959,-0.000488758892524937
2013-04-30,1.31681,0.559764181201703,0.118474,0.080598,0.00559764181201703,-0.0139531565424294,-0.0173156348846978,-0.0176564713196332,-0.00152057601077396,-0.00101801117591154,-0.000423169670159474
2013-05-01,1.31796,0.087332265095191,0.117247,0.080706,0.00087332265095191,-0.013919278818668,-0.0170807565021371,-0.0176564713196332,-0.0015159204616017,-0.00101358223901108,-0.000418952066308119
2013-05-02,1.30663,-0.859661901726916,0.108119,0.082422,-0.00859661901726916,-0.0134831540834358,-0.0160787891676643,-0.0169343950968336,-0.00153325788886335,-0.00101683248934546,-0.000493331372661255
2013-05-03,1.31158,0.378837161246873,0.074607,0.075176,0.00378837161246873,-0.0116676086320682,-0.01259992022573,-0.0138203391650956,-0.00175755263154978,-0.00131134692177076,-0.000952390151931188
2013-05-06,1.30731,-0.365822987401981,0.084971,0.078743,-0.00365822987401981,-0.0121371485298644,-0.0135131644842353,-0.014513915982115,-0.00165277118128642,-0.00119579184768094,-0.000714581028135147
2013-05-07,1.30755,0.0183583082818932,0.081995,0.078981,0.000183583082818932,-0.0120053217342529,-0.0133049735738005,-0.0143383456865216,-0.00165584181380472,-0.00119871945219256,-0.000758861357571598
2013-05-08,1.31606,0.650835532102024,0.077283,0.076717,0.00650835532102024,-0.0117929849679139,-0.0127472774702941,-0.0139869740154521,-0.00170878496656167,-0.00128010794550533,-0.000878936648020251
2013-05-09,1.3032,-0.977159096089851,0.08476,0.083097,-0.00977159096089851,-0.0121593667307086,-0.0134831540834358,-0.014513915982115,-0.00156663153327451,-0.00113025103655219,-0.000758720798162235
2013-05-10,1.29902,-0.32074892572129,0.082476,0.083203,-0.0032074892572129,-0.0121242219857717,-0.0134245519776248,-0.0143734608771261,-0.00159951006005742,-0.00114188922034786,-0.000786357130972514
2013-05-13,1.29873,0.151917085659646,0.088849,0.083371,0.00151917085659646,-0.0124391656061509,-0.0139869740154521,-0.0149771143775026,-0.00159429032359291,-0.00113584071280788,-0.000721575189491362
2013-05-14,1.29366,-0.390381372571659,0.088512,0.0836,-0.00390381372571659,-0.0123928278116825,-0.0139869740154521,-0.0149355367929519,-0.00157802022177071,-0.00113348561842704,-0.000727743929545642
2013-05-15,1.28827,-0.416647341650821,0.097463,0.088033,-0.00416647341650821,-0.0129295216172537,-0.0146235262564806,-0.0157483286742146,-0.00147799022946493,-0.000982578295748271,-0.000577306688411349
2013-05-16,1.28834,0.00543364356850773,0.088521,0.085247,5.43364356850773e-05,-0.0124626669239996,-0.0139869740154521,-0.0149355367929519,-0.0015507264947088,-0.00107887267160709,-0.00072617062811001
2013-05-17,1.284,-0.336867597062888,0.088189,0.086338,-0.00336867597062888,-0.0124391656061509,-0.0139531565424294,-0.0148945131026538,-0.00154951877241355,-0.00114707794803838,-0.000740853186815393
2013-05-20,1.28908,0.464492798802915,0.090726,0.085593,0.00464492798802915,-0.0125825685124488,-0.0141929569860366,-0.0151047498107529,-0.00157991463053267,-0.00114958030299393,-0.000700909219932968
2013-05-21,1.29204,0.229621125143519,0.100512,0.086766,0.00229621125143519,-0.0130075162612349,-0.0150194677398593,-0.0161991738255355,-0.00153678357269651,-0.0010709568556507,-0.00056921828455318
2013-05-22,1.28425,-0.602922510139019,0.097269,0.087211,-0.00602922510139019,-0.0128783024950524,-0.0146235262564806,-0.0156975709653795,-0.00153514015582945,-0.00106938771085152,-0.000585692743199053
2013-05-23,1.29231,0.627603659723588,0.088881,0.08824,0.00627603659723588,-0.0125343539044885,-0.0139531565424294,-0.0149771143775026,-0.00149772285860989,-0.0010814096459932,-0.000719199997120854
2013-05-24,1.29328,0.0750593897748927,0.075133,0.085695,0.000750593897748927,-0.011824521529051,-0.0125825685124488,-0.0138859425513814,-0.00158454975147879,-0.00120836329471131,-0.00101555285563955
2013-05-27,1.29343,-0.0154603712035109,0.100197,0.089823,-0.000154603712035109,-0.0130598467235878,-0.0148945131026538,-0.0161991738255355,-0.00148005869989549,-0.000992019387111731,-0.000568450564152983
2013-05-28,1.28449,-0.691185452633708,0.097223,0.089003,-0.00691185452633708,-0.0129295216172537,-0.014513915982115,-0.0156975709653795,-0.00148684098389979,-0.00103101104732454,-0.000586201789692927
2013-05-29,1.2947,0.794868002086435,0.104396,0.089523,0.00794868002086435,-0.0134546035978778,-0.015233197735963,-0.0165185780522688,-0.00148685172143272,-0.000998497916911128,-0.000547332740680546
2013-05-30,1.30424,0.736850235575817,0.106681,0.088891,0.00736850235575817,-0.013484160038318,-0.0155049076582757,-0.0167902533368773,-0.00148585133477583,-0.00099082409277351,-0.00053049693833673
2013-05-31,1.29956,-0.358829663252163,0.113335,0.089261,-0.00358829663252163,-0.0139531565424294,-0.0165185780522688,-0.0173987882939899,-0.00147445511888266,-0.000970807183218846,-0.000507054747194266
2013-06-03,1.3071,0.585614356401349,0.13076,0.093116,0.00585614356401349,-0.0146613527799964,-0.017736593333921,-0.0184362928442835,-0.00138558937960805,-0.000807523665218838,-0.000368317430970204
2013-06-04,1.30721,0.00841557646699216,0.122301,0.090078,8.41557646699216e-05,-0.0143383456865216,-0.0173987882939899,-0.017736593333921,-0.00145488568535338,-0.000941695924220795,-0.000440579979876922
2013-06-05,1.30869,0.113218228134724,0.121777,0.086943,0.00113218228134724,-0.0142655852360268,-0.0169343950968336,-0.017736593333921,-0.00152553237692938,-0.000998932088032127,-0.000434742866174888
2013-06-06,1.32427,1.19050348057983,0.109885,0.087067,0.0119050348057983,-0.013484160038318,-0.015459075218893,-0.0169343950968336,-0.00154343228734746,-0.00103394787562528,-0.000509708218300228
2013-06-07,1.3219,-0.178966524953369,0.079981,0.082153,-0.00178966524953369,-0.0119905364610914,-0.012703992414549,-0.0139531565424294,-0.00165191707970367,-0.00122381199198392,-0.000905581888616064
2013-06-10,1.32534,0.384772696287093,0.089466,0.084442,0.00384772696287093,-0.0124391656061509,-0.0135425486155308,-0.0146613527799964,-0.00159836222184382,-0.00112586372141161,-0.000719091516549883
2013-06-11,1.33125,0.445923310244924,0.090786,0.084056,0.00445923310244924,-0.0125343539044885,-0.0137881184295006,-0.0148945131026538,-0.0015975643236264,-0.00112510329673764,-0.000684472279552951
2013-06-12,1.33444,0.239624413145542,0.093565,0.086057,0.00239624413145542,-0.0126552765155567,-0.0139869740154521,-0.0151047498107529,-0.00157786118022354,-0.00104104555728257,-0.00063412194511663
2013-06-13,1.33591,0.110158568388227,0.096353,0.088653,0.00110158568388227,-0.0128527316799956,-0.0142655852360268,-0.015366493073446,-0.00148505636880967,-0.00097635093164659,-0.000571269919054121
2013-06-14,1.3347,-0.0905749638822925,0.088926,0.085159,-0.000905749638822925,-0.0124158509750677,-0.013484160038318,-0.0146235262564806,-0.00159229587651409,-0.00111237056080368,-0.000721955951304506
2013-06-17,1.33626,0.0576567402226851,0.093543,0.083296,0.000576567402226851,-0.0126310286547328,-0.0140535783360362,-0.0151047498107529,-0.00162302292842678,-0.00111563400812545,-0.000631507068191373
2013-06-18,1.33932,0.228997350814966,0.098835,0.084461,0.00228997350814966,-0.0127463302622034,-0.0143383456865216,-0.0155993069235808,-0.0015877651348275,-0.00102305923783346,-0.000554642504928504
2013-06-19,1.32821,-0.829525430815651,0.099534,0.083391,-0.00829525430815651,-0.0127463302622034,-0.0143734608771261,-0.0158539137943569,-0.00160811787375167,-0.00104620421665664,-0.00054562594649446
2013-06-20,1.32281,-0.406562215312326,0.094888,0.088738,-0.00406562215312326,-0.0126479766124309,-0.0139869740154521,-0.0151047498107529,-0.00147815622462319,-0.000969785220677992,-0.000573697249321902
2013-06-21,1.31234,-0.791496889197994,0.089635,0.091001,-0.00791496889197994,-0.012407063623171,-0.013482008622489,-0.014513915982115,-0.00144882873529589,-0.000968629246066226,-0.000675818908301642
2013-06-24,1.31353,0.215915159838263,0.108834,0.095585,0.00215915159838263,-0.0135120100743748,-0.0151047498107529,-0.0167902533368773,-0.00133397599880192,-0.000768146252395664,-0.000491047088618367
2013-06-25,1.30756,-0.454500468204002,0.100824,0.091758,-0.00454500468204002,-0.013028813922188,-0.0143734608771261,-0.0158539137943569,-0.00143339662731716,-0.000887706209636215,-0.000508569158537493
2013-06-26,1.30166,-0.451222123650159,0.107108,0.095213,-0.00451222123650159,-0.013482008622489,-0.0150194677398593,-0.0166528945383451,-0.00133803918602358,-0.000772001727665517,-0.000494818060320661
2013-06-27,1.30365,0.152881704899892,0.103639,0.090135,0.00152881704899892,-0.0131085205975957,-0.0146613527799964,-0.0163879164299126,-0.00146372683658668,-0.000904347240227289,-0.000516926031180383
2013-06-28,1.30099,-0.204042496068721,0.104776,0.090146,-0.00204042496068721,-0.0132466776729797,-0.0147366039697342,-0.0164523738653174,-0.0014622957647269,-0.000902991167884242,-0.000515612743012768
2013-07-01,1.3068,0.458165493066016,0.111561,0.090523,0.00458165493066016,-0.0135713041170585,-0.015459075218893,-0.0170807565021371,-0.00146824917943228,-0.000844117439486166,-0.000502078490869137
2013-07-02,1.29751,-0.710896847260485,0.120902,0.093382,-0.00710896847260485,-0.0142655852360268,-0.0166528945383451,-0.017736593333921,-0.00143006118941289,-0.000760483719181145,-0.000428404329481539
2013-07-03,1.30212,0.355295912940941,0.123632,0.095051,0.00355295912940941,-0.0143383456865216,-0.0168614600826073,-0.0179820598456448,-0.00136205126647613,-0.000788005803249577,-0.000439105429385083
2013-07-04,1.28926,-0.987620188615479,0.134563,0.096357,-0.00987620188615479,-0.0149771143775026,-0.0176564713196332,-0.0190625085892292,-0.001342590404262,-0.000733478181644278,-0.000359772590854073
2013-07-05,1.28307,-0.480120379132226,0.085258,0.08852,-0.00480120379132226,-0.0121229827001709,-0.0130072206890645,-0.0143383456865216,-0.00153185917223124,-0.001081870225385,-0.000778857383740666
2013-07-08,1.28609,0.373839069694829,0.087944,0.086228,0.00373839069694829,-0.0122335553334757,-0.0133651042350616,-0.014408231210817,-0.0016101255829504,-0.00115215722677804,-0.000762112590633603
2013-07-09,1.27769,-0.653142470589147,0.093489,0.088342,-0.00653142470589147,-0.0125823037668237,-0.0138859425513814,-0.0150619046091539,-0.00155179178896131,-0.00105656600852259,-0.000657692001338292
2013-07-10,1.31167,2.65948704302295,0.100128,0.089947,0.0265948704302295,-0.0129292319962008,-0.0143383456865216,-0.0157483286742146,-0.00149861947703513,-0.000996447092761287,-0.000572898574714064
2013-07-11,1.30872,-0.224904129849717,0.111998,0.091959,-0.00224904129849717,-0.0136315756864323,-0.015459075218893,-0.0170807565021371,-0.00145798252728744,-0.000804495089482864,-0.000508526007292347
