"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2013-12-13,1.37455,-0.032000232728965,0.0357134177830023,-0.00032000232728965,-0.0103257533910409,-0.0108489326374357,-0.0117657462491591,-0.0023618634047116,-0.00185203334399069,-0.00175883743957285
2013-12-16,1.37611,0.166688503588527,0.0314327572564788,0.00166688503588527,-0.0102764418908311,-0.0108489326374357,-0.011744504979329,-0.00237944349161857,-0.00187685466013348,-0.0017837201382187
2013-12-17,1.37695,0.0610416318462879,0.0243372033996135,0.000610416318462879,-0.0101954836633089,-0.0107412813271118,-0.0117019314459736,-0.0024318118729055,-0.00190420575293085,-0.00183115486510955
2013-12-18,1.36826,-0.631104978394267,0.0994289183091523,-0.00631104978394267,-0.0108669222538172,-0.0114932899912585,-0.0124454181703804,-0.00211976200338062,-0.0016062071181253,-0.00152328250718315
2013-12-19,1.36558,-0.195869206145032,0.0938386785223324,-0.00195869206145032,-0.0108489326374357,-0.0114127428805167,-0.0123968816743306,-0.00213764506514888,-0.00163102556702465,-0.00154851209593169
2013-12-20,1.36768,0.153780811083934,0.0983635831149173,0.00153780811083934,-0.0108669222538172,-0.0114932899912585,-0.0124454181703804,-0.00213092898787422,-0.00161673986536082,-0.00153372057803902
2013-12-23,1.36976,0.145492297681639,0.0970401734061374,0.00145492297681639,-0.0108489326374357,-0.0114729229525215,-0.0124454181703804,-0.0021304587607873,-0.00162309752679295,-0.0015402372887739
2013-12-24,1.3677,-0.150391309426481,0.100818466432648,-0.00150391309426481,-0.0108669222538172,-0.0115136723510443,-0.0124697724025791,-0.00212267082521156,-0.00161517690685898,-0.00150433784478929
2013-12-25,1.36711,-0.0431381150837076,0.0215319470764375,-0.000431381150837076,-0.0101341132114437,-0.0107412813271118,-0.0116595089630553,-0.0024698961086493,-0.00195668723910768,-0.00187047716603392
2013-12-26,1.3695,0.174821338443863,0.0199714979683212,0.00174821338443863,-0.010118425084935,-0.0107412813271118,-0.0116595089630553,-0.00248102730919245,-0.00196211309760693,-0.00187599930318404
2013-12-27,1.37496,0.398685651697701,0.0470318401707188,0.00398685651697701,-0.0104439674937919,-0.0109206773443519,-0.0118510243025004,-0.00232329123299407,-0.00183197468755984,-0.00175191486632044
2013-12-30,1.38086,0.415227429734929,0.0772810021146374,0.00415227429734929,-0.0107234174902442,-0.0112740752825838,-0.0121852886347829,-0.00217812863287805,-0.00170781391651145,-0.00160617912332916
2013-12-31,1.37468,-0.447547180742441,0.112817188722537,-0.00447547180742441,-0.0109567875123359,-0.0116595089630553,-0.0126198253612105,-0.00207003211578901,-0.00160291869832693,-0.0014852349130119
2014-01-02,1.36656,-0.734380788424246,0.220308037809265,-0.00734380788424246,-0.0119592564265487,-0.0126706421135024,-0.0138947731130165,-0.00161354684507188,-0.00134454042220731,-0.00118570471086073
2014-01-03,1.359,-0.553213909378294,0.275404663640127,-0.00553213909378294,-0.0125190816320492,-0.0133258460908329,-0.0144452159667971,-0.00148381476869949,-0.00121729619735412,-0.00103803287649755
2014-01-06,1.36299,0.250075390375028,0.256122154040448,0.00250075390375028,-0.0123018407422549,-0.0130675092022942,-0.0143287569223933,-0.00152104276678239,-0.00127961701642538,-0.00109430490278016
2014-01-07,1.36174,-0.0917101372717315,0.223321540215272,-0.000917101372717315,-0.0120034386111339,-0.0126960919264283,-0.0139642798515831,-0.0016219105904331,-0.00135931321903989,-0.00120025335398415
2014-01-08,1.35717,-0.335600041123854,0.205787321937637,-0.00335600041123854,-0.0118296725660454,-0.0125693226944748,-0.0135699639400892,-0.00169457710915605,-0.00138667022421485,-0.00125933905813489
2014-01-09,1.36066,0.257152751681808,0.111149800995819,0.00257152751681808,-0.0109235566868735,-0.0116595089630553,-0.0125944663886343,-0.00208344734306059,-0.00162234575273611,-0.00150441605533995
2014-01-10,1.3673,0.487998471330088,0.0975691766939967,0.00487998471330088,-0.0108523035219932,-0.0114733405580517,-0.0124454181703804,-0.00213891545186863,-0.00165317810815444,-0.0014801943432082
2014-01-13,1.36691,-0.023404986724975,0.0851711952004714,-0.00023404986724975,-0.0107451427779113,-0.0113540073840487,-0.0122784104122309,-0.00217163247017244,-0.00170090582185562,-0.00149457076634612
2014-01-14,1.36673,-0.0131683870920594,0.0835237266285127,-0.000131683870920594,-0.0107275818374228,-0.0110494869041315,-0.0122784104122309,-0.00217499572282865,-0.00170408748444447,-0.00149768146248317
2014-01-15,1.35998,-0.493879551923206,0.10978165146962,-0.00493879551923206,-0.0109235566868735,-0.011373854769024,-0.0125693226944748,-0.00210282821937602,-0.00162236675171038,-0.00147617535663178
2014-01-16,1.36161,0.119854703745645,0.0994291739321057,0.00119854703745645,-0.0108523035219932,-0.0112561288561073,-0.0124454181703804,-0.00214173388171239,-0.00164905228624687,-0.00148280772024967
2014-01-17,1.35422,-0.542739844742621,0.110713980142254,-0.00542739844742621,-0.0109235566868735,-0.011373854769024,-0.0125944663886343,-0.00209379683483851,-0.00162004437179528,-0.00147388915622573
2014-01-20,1.35463,0.14045670606847,0.114550038717456,0.0014045670606847,-0.0109519864167174,-0.0113872924789641,-0.012619222686527,-0.0020748611123267,-0.00161455345682586,-0.00148978739879593
2014-01-21,1.35577,0.0841558211467278,0.11593179788031,0.000841558211467278,-0.0109519864167174,-0.0114071070108677,-0.012619222686527,-0.00207519975098181,-0.00161487448729166,-0.00149010413294323
2014-01-22,1.35442,-0.0995744115889835,0.0691314082073956,-0.000995744115889835,-0.0106663408428195,-0.0108980189699738,-0.0120897996969546,-0.00220303115154034,-0.00176162069091197,-0.00164019176861258
2014-01-23,1.36884,1.06466236470224,0.292959568368078,0.0106466236470224,-0.012670361590786,-0.013360794117677,-0.0145399901970007,-0.00146673802352624,-0.00118453134510886,-0.000972175646182306
2014-01-24,1.36803,-0.0591741912860508,0.234746577536701,-0.000591741912860508,-0.0121357892999551,-0.012670361590786,-0.014047520560307,-0.00159266048625582,-0.00133641025963638,-0.0011694102115033
2014-01-27,1.36745,-0.0913275370789781,0.232469104086562,-0.000913275370789781,-0.0121126981003462,-0.012670361590786,-0.014047520560307,-0.00159940991426729,-0.00133629252976247,-0.00117705370696905
2014-01-28,1.36543,-0.147720209148425,0.235416915678157,-0.00147720209148425,-0.0121590132722986,-0.012670361590786,-0.014047520560307,-0.00159136621588129,-0.00133515007392423,-0.00115265849740861
2014-01-29,1.36579,0.0263653208146985,0.233572929017831,0.000263653208146985,-0.0121543713806864,-0.0126951095412358,-0.014047520560307,-0.00158580143520474,-0.0013297318419707,-0.00117059228030381
2014-01-30,1.35578,-0.732909158801871,0.114302905866291,-0.00732909158801871,-0.0109608622160511,-0.0113992132756641,-0.0126433213801693,-0.00206853381403324,-0.00160202738197521,-0.00148430374735614
2014-01-31,1.349,-0.500081134107304,0.163618817021428,-0.00500081134107304,-0.0114598365211544,-0.0120167486080314,-0.0131259708012094,-0.00182898732825897,-0.00147499744695576,-0.00136654943233643
2014-02-03,1.35229,0.262465245597783,0.175728274244987,0.00262465245597783,-0.0116255539120917,-0.0121778356177028,-0.0133305538099021,-0.00178280547574851,-0.00147467244233291,-0.00135854937591518
2014-02-04,1.35161,-0.0502850719889975,0.171869739899804,-0.000502850719889975,-0.0115834363208387,-0.0121079119824065,-0.0133004142609947,-0.00180629420719234,-0.00147158651319228,-0.00135549961883773
2014-02-05,1.3534,0.132434652007603,0.175238501281946,0.00132434652007603,-0.0116255539120917,-0.0121778356177028,-0.0133305538099021,-0.00177944699759598,-0.001471425996439,-0.00135534098359951
2014-02-06,1.3592,0.428550317718341,0.104538409234111,0.00428550317718341,-0.0108558106330467,-0.0113799235994193,-0.0125155261851813,-0.00212076715104463,-0.00162203092646456,-0.00151145349668622
2014-02-07,1.36363,0.325927015891696,0.075767865033715,0.00325927015891696,-0.0106954946341493,-0.0110354293089714,-0.0122013164352786,-0.00219199014962127,-0.00172402259374742,-0.00161595705447374
2014-02-10,1.36456,0.195315368235545,0.0696198826181714,0.00195315368235545,-0.0106601215084837,-0.0109453418287518,-0.0121310434010756,-0.00219743151952683,-0.00174994125640713,-0.00163537614271536
2014-02-11,1.36371,-0.0622911414668477,0.0698902021862322,-0.000622911414668477,-0.0106601215084837,-0.0109453418287518,-0.0121310434010756,-0.00219408697061315,-0.00174711230687408,-0.00163939257466046
2014-02-12,1.35881,-0.359313930381086,0.092203714888938,-0.00359313930381086,-0.0108201987440268,-0.0112812308463962,-0.0123197330857115,-0.00213466400445198,-0.00165826503126807,-0.00158334086319235
2014-02-13,1.36765,0.650569248092078,0.140120709238258,0.00650569248092078,-0.0112423098316134,-0.0117758177320472,-0.0128781640822998,-0.00194546958577866,-0.00150866901995737,-0.00146618680044568
2014-02-14,1.36939,0.127225532848322,0.122112292542353,0.00127225532848322,-0.0109631810840066,-0.0116682462734224,-0.0126951095412358,-0.00204428392427069,-0.00157847025800688,-0.00148132981683495
2014-02-17,1.3704,-0.00218909393401885,0.114483632355006,-2.18909393401885e-05,-0.0109453418287518,-0.0115624480612516,-0.0126433213801693,-0.00205859790500052,-0.00158704145088415,-0.00148327027433545
2014-02-18,1.37607,0.413747810858132,0.147945045291937,0.00413747810858132,-0.011320550805903,-0.011840580382703,-0.0129323871411248,-0.00189246081606089,-0.00149506842908112,-0.00139463366288547
2014-02-19,1.37297,-0.225279237248096,0.132273892125773,-0.00225279237248096,-0.0111090494839725,-0.0117326894624035,-0.0127732463193055,-0.00197786970588585,-0.00154346485221322,-0.0014666341371425
2014-02-20,1.37209,-0.0640946269765539,0.0484474470546071,-0.000640946269765539,-0.0104177369320058,-0.0108201987440268,-0.011840580382703,-0.00230440747787411,-0.00179718185179289,-0.00171737621532516
2014-02-21,1.37403,0.14139014204608,0.0492084142664614,0.0014139014204608,-0.0104244791298887,-0.0108107924970315,-0.0118557173886009,-0.00228788908772408,-0.00178762247304335,-0.00170790420332733
2014-02-24,1.3735,-0.019653944983512,0.0492847113506939,-0.00019653944983512,-0.0104244791298887,-0.0108107924970315,-0.0118557173886009,-0.00228453955603394,-0.00178447118419728,-0.00170478171529326
2014-02-25,1.3746,0.0800873680378668,0.0163300584565612,0.000800873680378668,-0.0100988988352271,-0.0104754506212733,-0.0115759650123283,-0.00246465880053494,-0.00196419084194207,-0.00186561414802525
2014-02-26,1.3681,-0.472864833406078,0.050900141643976,-0.00472864833406078,-0.0104413841286705,-0.0108107924970315,-0.0118557173886009,-0.00227555272599322,-0.0017753854951611,-0.0017023166607434
2014-02-27,1.37067,0.187851765221838,0.0571361745419153,0.00187851765221838,-0.0105445306678472,-0.0108286978015969,-0.0119435468487065,-0.00226286344230479,-0.00176817723525622,-0.00166816853276663
2014-02-28,1.38042,0.711330954934443,0.154336285577942,0.00711330954934443,-0.0113611062621422,-0.0118030346227077,-0.0130394162190368,-0.00183867122350598,-0.00146806232164841,-0.00136039519850496
2014-03-03,1.37357,-0.281679915786425,0.170127745058749,-0.00281679915786425,-0.0115443458975343,-0.011957234597691,-0.0132711632762828,-0.00176488117211698,-0.00143906647053696,-0.0013234454675271
2014-03-04,1.37421,0.0465939122141554,0.169279146285986,0.000465939122141554,-0.0114821645168978,-0.0119349440990506,-0.0132711632762828,-0.00177697755739947,-0.00145147272979527,-0.0013360287252292
2014-03-05,1.37318,-0.074952154328659,0.125682481239256,-0.00074952154328659,-0.0109967114902885,-0.0115654221690818,-0.012740468762198,-0.00198807081067308,-0.00152830163335298,-0.0014518637081627
2014-03-06,1.38637,0.960544138423225,0.303153832471707,0.00960544138423225,-0.0127771541597607,-0.013473994790107,-0.014795791272915,-0.00141535758413736,-0.00110923199196922,-0.00091893392894462
2014-03-07,1.3879,0.110360149166515,0.204391359486929,0.00110360149166515,-0.0118059693551722,-0.0123389925995375,-0.01356895949493,-0.0016537703261681,-0.00135455117540035,-0.00123537673583821
2014-03-10,1.38762,-0.0100881996887091,0.188542998850031,-0.000100881996887091,-0.0117182361854019,-0.0121939299298506,-0.0135061586392563,-0.00170391579464376,-0.00139380442690592,-0.00129117238006291
2014-03-11,1.38566,-0.141249045127642,0.192099058868841,-0.00141249045127642,-0.0117401066818348,-0.0122179197872198,-0.0135061586392563,-0.00170045446370532,-0.00137531627313752,-0.00127926514051694
2014-03-12,1.39027,0.332693445722616,0.213112479546498,0.00332693445722616,-0.0118719755146781,-0.0124379081408648,-0.0137972605470417,-0.00161788202338114,-0.00134440317958773,-0.0012017883418537
2014-03-13,1.38652,-0.269731778719236,0.0431345176648631,-0.00269731778719236,-0.010274661602114,-0.0107065173770871,-0.0118279345010291,-0.00230846237518631,-0.00181530858206573,-0.00172920609266009
2014-03-14,1.39149,0.358451374664622,0.0663961227598435,0.00358451374664622,-0.0106171480124589,-0.0108506667873827,-0.0120990617036421,-0.00217032592199844,-0.00173086912886215,-0.00162356108071049
2014-03-17,1.39255,0.115749061785547,0.0690553374660985,0.00115749061785547,-0.0106171480124589,-0.0108867277043761,-0.012122523226495,-0.00216568866199147,-0.00172012871754842,-0.00160615409762328
2014-03-18,1.39296,0.0294423898603297,0.0652384497803419,0.000294423898603297,-0.0105815097304208,-0.0108327219119356,-0.0120757663762029,-0.00216824881843879,-0.00172323184186594,-0.00162955950119633
2014-03-19,1.38183,-0.799017918676781,0.170787390888299,-0.00799017918676781,-0.011545811102425,-0.0119837960647326,-0.0133172842890749,-0.00176141907415902,-0.00144949910238142,-0.00133367110808033
2014-03-20,1.37789,-0.285129140342867,0.172496069732623,-0.00285129140342867,-0.0115702487447211,-0.0120297140412511,-0.0133482256930818,-0.00176619573068709,-0.00145434405059207,-0.00134568090986213
2014-03-21,1.3796,0.124102794852991,0.149878892870896,0.00124102794852991,-0.0113056918498781,-0.0117857799892018,-0.0130241540508203,-0.00185822448127993,-0.00148241175802636,-0.0013893076545474
2014-03-24,1.38366,0.286292046879409,0.16359195103133,0.00286292046879409,-0.0114053309556423,-0.011894983988301,-0.0131677359723123,-0.00180625926470542,-0.0014619502291402,-0.00136088362225511
2014-03-25,1.38201,-0.119248948441086,0.166262642508053,-0.00119248948441086,-0.0114458290711702,-0.011917123739856,-0.0131677359723123,-0.0017733241443959,-0.00145561842354216,-0.00134726902569487
2014-03-26,1.37858,-0.248189231626402,0.0508962945737993,-0.00248189231626402,-0.0103988219456506,-0.0108028313682904,-0.0118511056419474,-0.00226525268203122,-0.00176607798428882,-0.00169314267456976
2014-03-27,1.37408,-0.32642284089425,0.0559469434507614,-0.0032642284089425,-0.0104726842355549,-0.0108106232643503,-0.011933435627954,-0.0022409353993422,-0.00175452336538104,-0.00164823031639607
2014-03-28,1.37521,0.0822368421052686,0.0542192223525861,0.000822368421052686,-0.0104383760432851,-0.0108106232643503,-0.0119110857581495,-0.00225177778169934,-0.00175875642233837,-0.00165907724778024
2014-03-31,1.37742,0.15196352875311,0.0424451779455251,0.0015196352875311,-0.0102710995912617,-0.0107025904061065,-0.0118008726481548,-0.00230083161614142,-0.00180330637590925,-0.00171752017363967
2014-04-01,1.37937,0.141569020342372,0.043609473108804,0.00141569020342372,-0.0102710995912617,-0.0107025904061065,-0.011822810538894,-0.00228856090395615,-0.0017977139521562,-0.00171198324722158
2014-04-02,1.37669,-0.194291596888436,0.0388397390940348,-0.00194291596888436,-0.0102710995912617,-0.0107025904061065,-0.0117789282759681,-0.00230544386248075,-0.00181550512689765,-0.00172328572546268
2014-04-03,1.3723,-0.318880793787991,0.0378663570119121,-0.00318880793787991,-0.0102546581650593,-0.0106846657505058,-0.0117789282759681,-0.00231144079121704,-0.00182871443303842,-0.00172345351021701
2014-04-04,1.3705,-0.131166654521608,0.0399547156237009,-0.00131166654521608,-0.0102710995912617,-0.0107025904061065,-0.0118008726481548,-0.00230587077738387,-0.00182321656010544,-0.00171797785004248
2014-04-07,1.37422,0.279482483088756,0.0509582244801728,0.00279482483088756,-0.0104121514779251,-0.0108208638460822,-0.0118857265429472,-0.00224960864272933,-0.00176524664913752,-0.00167941420933587
2014-04-08,1.3793,0.36966424589949,0.0742801979153208,0.0036966424589949,-0.0106522343855159,-0.0109431311583336,-0.0122364301525238,-0.00212403166855405,-0.00166808851654604,-0.00155465645214701
2014-04-09,1.38526,0.432103240774303,0.10407299512856,0.00432103240774303,-0.0108336319997236,-0.0113473843813515,-0.0125393308165012,-0.00204923798480843,-0.00155678456054838,-0.0014609584519429
2014-04-10,1.38868,0.246885061288132,0.0959264496966373,0.00246885061288132,-0.0108306043151051,-0.0112657908492025,-0.0124619186395766,-0.00204648294041796,-0.00158158274482422,-0.00149364733564453
2014-04-11,1.3886,-0.00576086643430149,0.0924921489613739,-5.76086643430149e-05,-0.0108306043151051,-0.0112457673912528,-0.0124109160938723,-0.00205385062652336,-0.00160319584157857,-0.00149539895125174
2014-04-14,1.38156,-0.229645998526812,0.0874175142185579,-0.00229645998526812,-0.0107207291959514,-0.0111281289983243,-0.0123606581647325,-0.00207720750291111,-0.00161389647805837,-0.00151990330945356
2014-04-15,1.38112,-0.0318480558209557,0.0602900430111851,-0.000318480558209557,-0.0105578285402527,-0.0108489768775376,-0.0120443099169555,-0.00217619569427377,-0.001710879874652,-0.00161815905142142
2014-04-16,1.3824,0.0926784059314303,0.0246652582588522,0.000926784059314303,-0.0101348322279748,-0.010629981102916,-0.0116844352249723,-0.00236652974157129,-0.00188258691338314,-0.00178469930287656
2014-04-17,1.38109,-0.0947627314814919,0.0142708066169699,-0.000947627314814919,-0.010085896720259,-0.0104523557513482,-0.011554094178239,-0.00239456362740481,-0.00192508859907311,-0.00183391625652836
2014-04-18,1.38165,0.0405476833515641,0.0145929920255909,0.000405476833515641,-0.010085896720259,-0.0104523557513482,-0.0115755408918949,-0.00240577146561232,-0.00191782863072996,-0.00183322974301812
2014-04-21,1.37918,-0.164320098447283,0.00944575404846052,-0.00164320098447283,-0.00998964786171145,-0.0104006698747574,-0.0114700653822249,-0.0024134402442059,-0.00195234777392024,-0.0018483244926052
2014-04-22,1.38072,0.111660551922148,0.0117365100876573,0.00111660551922148,-0.010069639481217,-0.0104178552976308,-0.0114700653822249,-0.00241759407473068,-0.00193677275362053,-0.00183920289871566
2014-04-23,1.38173,0.0731502404542525,0.0110888442381621,0.000731502404542525,-0.0100534526363089,-0.0104178552976308,-0.0114700653822249,-0.00241464890840238,-0.00194045975899442,-0.00184284703193404
2014-04-24,1.38307,0.0969798730576972,0.0111738683382528,0.000969798730576972,-0.0100534526363089,-0.0104178552976308,-0.0114700653822249,-0.00241202929864972,-0.00194472784526056,-0.0018470654892901
2014-04-25,1.38351,0.0318132849385784,0.0110474624329337,0.000318132849385784,-0.0100373625525277,-0.0104178552976308,-0.0114700653822249,-0.00241255839069715,-0.00194522622922053,-0.00184755807808775
2014-04-28,1.38522,0.0939360656685254,0.00741204036884506,0.000939360656685254,-0.00997387943308296,-0.0103835848682653,-0.0114287340952818,-0.0024290768489455,-0.00197588669771067,-0.00188475644656316
2014-04-29,1.38131,-0.282265632895847,0.020853202100552,-0.00282265632895847,-0.0101348322279748,-0.0105757952698911,-0.0116404756486429,-0.00238653012883173,-0.00189845444984664,-0.00180721124579422
2014-04-30,1.38682,0.398896699509879,0.0516067259408239,0.00398896699509879,-0.0104178552976308,-0.0108306043151051,-0.0118845021695178,-0.00224318341165306,-0.00175474294981742,-0.00166892151152028
2014-05-01,1.38701,0.0137004081279571,0.049763247021741,0.000137004081279571,-0.0103767684458267,-0.010751073222499,-0.0113840852100765,-0.00223631579905833,-0.0017554691342916,-0.00166331277583611
2014-05-02,1.38745,0.0317229147590858,0.0497620986661868,0.000317229147590858,-0.0103767684458267,-0.010751073222499,-0.0113840852100765,-0.00223776081648325,-0.00175683097726766,-0.00166466014212146
2014-05-05,1.38748,0.0201845444060019,0.0480787849461061,0.000201845444060019,-0.0103257045072104,-0.0107147779081018,-0.0113634173905339,-0.00224061961911404,-0.00176674294014151,-0.0016747438157353
2014-05-06,1.39293,0.392798454752498,0.0630021326544774,0.00392798454752498,-0.0104981956756987,-0.0108433972148667,-0.0115510741574185,-0.00216876102104201,-0.00169763610503542,-0.00161144967991142
2014-05-07,1.39107,-0.133531476815057,0.0347445483385845,-0.00133531476815057,-0.0101928819775024,-0.0106601047554744,-0.0111427619674851,-0.0023122141944567,-0.00182188259525409,-0.00173027468451345
2014-05-08,1.38427,-0.488832337696891,0.0824984189776514,-0.00488832337696891,-0.0106965051772962,-0.010972549871827,-0.0117711161082137,-0.00210544162415399,-0.00164416267234342,-0.00155078131242668
2014-05-09,1.37587,-0.606818034054048,0.155942775604133,-0.00606818034054048,-0.0113634173905339,-0.01183816924032,-0.012648582621824,-0.00185721522493658,-0.00145790237538461,-0.00135083807750858
2014-05-12,1.37556,-0.0356091711783803,0.156114895051959,-0.000356091711783803,-0.0113634173905339,-0.01183816924032,-0.012648582621824,-0.0018567785461352,-0.00146369766113591,-0.00135656963211159
2014-05-13,1.3708,-0.346040885166759,0.149205628682168,-0.00346040885166759,-0.0113020140731145,-0.0117934140516327,-0.0125681534083556,-0.00189818891271196,-0.00145973276549152,-0.00136705020328524
2014-05-14,1.37178,0.0714911000875387,0.146661693100432,0.000714911000875387,-0.0112616048424221,-0.0117711161082137,-0.0125157836372842,-0.00192171262763649,-0.00147042676899544,-0.00137798199447447
2014-05-15,1.37172,-0.00437387919345296,0.09887410838863,-4.37387919345296e-05,-0.0108249699819223,-0.0112616048424221,-0.0119055555653767,-0.00208251222172686,-0.00159242158806266,-0.00150423212729555
2014-05-16,1.3698,-0.139970256320542,0.0291468176288739,-0.00139970256320542,-0.0101450555592849,-0.0106237808695407,-0.0110472450009631,-0.00238630372897354,-0.00187879767016076,-0.00176778483631656
2014-05-19,1.37127,0.0707874188133923,0.0298953867469241,0.000707874188133923,-0.0101352690845773,-0.0106330389520877,-0.0110784471408722,-0.00238053313563067,-0.0018603828142204,-0.00174935036956107
2014-05-20,1.37036,-0.0663618397543858,0.00682730666064263,-0.000663618397543858,-0.00992348621737331,-0.0102828018471819,-0.0108540807859305,-0.0024609919781099,-0.00198516521249013,-0.00188764216123163
2014-05-21,1.3682,-0.157622814442916,0.0107741015088785,-0.00157622814442916,-0.00997101669994518,-0.0103845049853539,-0.010872506541253,-0.00244325958173569,-0.00197276476855111,-0.00184273369819556
2014-05-22,1.36534,-0.209033766993136,0.0195092984937068,-0.00209033766993136,-0.01010052644643,-0.0104889434370804,-0.010965576361324,-0.0024029508846518,-0.00192335766347253,-0.00181268504091526
2014-05-23,1.36344,-0.139159476760368,0.0194640359572631,-0.00139159476760368,-0.01010052644643,-0.0104889434370804,-0.010965576361324,-0.00240749621056656,-0.0019276328996535,-0.00181690419760928
2014-05-26,1.36522,0.179045774079455,0.0248733420679528,0.00179045774079455,-0.010134833103917,-0.0104564897747342,-0.0109895092968533,-0.00238819209693171,-0.0018950426817565,-0.00177775457272774
2014-05-27,1.36339,-0.134044329851599,0.0275861397859083,-0.00134044329851599,-0.010151523865017,-0.0105095327568742,-0.0110651918258002,-0.00237395915186645,-0.00188024434781925,-0.00176945596626404
2014-05-28,1.35921,-0.306588723696086,0.0414164785588462,-0.00306588723696086,-0.0102177283053273,-0.0106732749669814,-0.0112825475273364,-0.00233771713859353,-0.00180971712420492,-0.00169177861106736
2014-05-29,1.36029,0.0794579204096475,0.0339401676333432,0.000794579204096475,-0.0101680365418026,-0.0105998743336043,-0.011142430665812,-0.00236415438916683,-0.00184371420374484,-0.00173261518767899
2014-05-30,1.36351,0.236714230053886,0.0412738209809001,0.00236714230053886,-0.0102177283053273,-0.0106732749669814,-0.0112825475273364,-0.00233844145731196,-0.00181039505522764,-0.00169902847153401
2014-06-02,1.35966,-0.237728373321587,0.0461652990341834,-0.00237728373321587,-0.0102824551966869,-0.010728096863682,-0.0113650085969991,-0.00230001217504791,-0.00179056943905698,-0.00167914152031013
2014-06-03,1.36211,0.18019210685023,0.0490655616353355,0.0018019210685023,-0.0102994419931757,-0.0107467341931324,-0.0114068535937336,-0.00227475349956625,-0.00177065667744849,-0.00165898950059131
2014-06-04,1.36027,-0.135084537959478,0.0339157990149616,-0.00135084537959478,-0.010176939783914,-0.0106316997785444,-0.0111615040181532,-0.00234845494927951,-0.00182901193974502,-0.00171810400815011
2014-06-05,1.36605,0.424915641747587,0.0687637473121491,0.00424915641747587,-0.0103956490763562,-0.0108359246561301,-0.011711062318419,-0.00216532160597092,-0.00166461012428682,-0.00154534279210598
2014-06-06,1.36445,-0.117126020277446,0.0603007228953548,-0.00117126020277446,-0.0102750584074602,-0.0108172094389552,-0.0116213689087325,-0.00220429831328764,-0.00169957585124236,-0.00158766870096548
2014-06-09,1.35925,-0.406652989448999,0.0820710977644909,-0.00406652989448999,-0.0105934135943239,-0.0109484316662652,-0.011824198869178,-0.00207344485254024,-0.00162710426245692,-0.00152082178844377
2014-06-10,1.35395,-0.389920912267801,0.105984922255017,-0.00389920912267801,-0.0107235633510638,-0.0112819310504042,-0.0121291777534487,-0.00202653417463327,-0.00154420421333759,-0.00143535217645978
2014-06-11,1.35359,-0.0265888696037458,0.102476749373233,-0.000265888696037458,-0.0107343653482445,-0.0112763005870395,-0.0121035220699982,-0.00203577702287471,-0.00154763999130577,-0.00143902452850686
2014-06-12,1.35508,0.110077645372675,0.0687895064550384,0.00110077645372675,-0.0104043782551878,-0.010847503729136,-0.0117300632173791,-0.00215678144256682,-0.00166313080801341,-0.00153741813597425
2014-06-13,1.35444,-0.0472296838563018,0.0664919341372651,-0.000472296838563018,-0.010386805883376,-0.010847503729136,-0.0117300632173791,-0.0021681243878935,-0.00166861643540378,-0.00154968491776275
2014-06-16,1.35759,0.294028560663714,0.0507091622688986,0.00294028560663714,-0.0101983219505707,-0.0107343653482445,-0.011464797604168,-0.00222874896141624,-0.00174586093546284,-0.00163451358228833
2014-06-17,1.3549,-0.198145242672683,0.0281538061429111,-0.00198145242672683,-0.00999813434614183,-0.0105847883366438,-0.0112556459673239,-0.002329315882,-0.00183869274968968,-0.00173492842786017
2014-06-18,1.35898,0.301129234629868,0.0461481757353041,0.00301129234629868,-0.0101815307111199,-0.0107343653482445,-0.0114014995851418,-0.00227955639442527,-0.00176115402847211,-0.00165019076770299
2014-06-19,1.36104,0.151584276442622,0.0483203167060723,0.00151584276442622,-0.01019371501913,-0.0107505434252907,-0.0114435458280559,-0.0022589887213143,-0.00175347414722287,-0.00162943350311672
2014-06-20,1.36007,-0.0712690295656364,0.0488900430136846,-0.000712690295656364,-0.01019371501913,-0.0107505434252907,-0.011464797604168,-0.00224849311974253,-0.00173642455900769,-0.00161887175499683
2014-06-23,1.36004,0.0662183439527864,0.0324764579316594,0.000662183439527864,-0.010109068779348,-0.0106372528501651,-0.0112969848798657,-0.00231245195382959,-0.00182968541177574,-0.00168722804025118
2014-06-24,1.3606,0.0411752595511982,0.0249632308927178,0.000411752595511982,-0.00999265238162775,-0.0105259563179781,-0.0111942432536169,-0.0023343841881859,-0.00185997805639427,-0.00172440378330505
2014-06-25,1.36282,0.163163310304269,0.0121519208688533,0.00163163310304269,-0.00989500145489391,-0.0102959473509008,-0.0109789117292754,-0.00238028475259411,-0.00192178910189375,-0.00178016375077977
2014-06-26,1.36117,-0.121072482059254,0.0104880714783243,-0.00121072482059254,-0.00987884132604236,-0.0102959473509008,-0.0109789117292754,-0.00238316585037692,-0.00192522103890752,-0.00179008380622153
2014-06-27,1.36503,0.283579567577891,0.0255556907928115,0.00283579567577891,-0.0100056246094849,-0.0105427623286218,-0.0112145473974863,-0.00231813908999108,-0.00185042386854214,-0.0017150035769916
2014-06-30,1.36916,0.352548832777512,0.0495368528761987,0.00352548832777512,-0.0102080436324312,-0.0107691867602234,-0.011464797604168,-0.00223126475990308,-0.00174009924372475,-0.0016098098467614
