"","date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
"969",2010-10-27,1.37937,-0.377006911793383,NA,NA,NA,NA,NA,NA
"970",2010-10-28,1.39436,1.08672799901405,NA,NA,NA,NA,NA,NA
"971",2010-10-29,1.39467,0.0222324220430902,NA,NA,NA,NA,NA,NA
"972",2010-11-01,1.39098,-0.4501635331754,NA,NA,NA,NA,NA,NA
"973",2010-11-02,1.40328,0.884268645127894,NA,NA,NA,NA,NA,NA
"974",2010-11-03,1.41264,0.667008722421741,NA,NA,NA,NA,NA,NA
"975",2010-11-04,1.42274,0.714973383169102,NA,NA,NA,NA,NA,NA
"976",2010-11-05,1.40296,-1.39027510297032,NA,NA,NA,NA,NA,NA
"977",2010-11-08,1.38641,-1.49560200645134,NA,NA,NA,NA,NA,NA
"978",2010-11-09,1.37695,-0.682337836570713,NA,NA,NA,NA,NA,NA
"979",2010-11-10,1.37747,0.0377646247140474,NA,NA,NA,NA,NA,NA
"980",2010-11-11,1.36203,-1.12089555489411,NA,NA,NA,NA,NA,NA
"981",2010-11-12,1.36907,0.51687554605992,NA,NA,NA,NA,NA,NA
"982",2010-11-15,1.35738,-0.840827239588273,NA,NA,NA,NA,NA,NA
"983",2010-11-16,1.34949,-0.581266852318434,NA,NA,NA,NA,NA,NA
"984",2010-11-17,1.35538,0.436461181631576,NA,NA,NA,NA,NA,NA
"985",2010-11-18,1.36575,0.765099086603018,NA,NA,NA,NA,NA,NA
"986",2010-11-19,1.36726,0.110561962291774,NA,NA,NA,NA,NA,NA
"987",2010-11-22,1.36008,-1.03182803836247,NA,NA,NA,NA,NA,NA
"988",2010-11-23,1.33866,-1.57490735839068,NA,NA,NA,NA,NA,NA
"989",2010-11-24,1.33588,-0.207670356924089,NA,NA,NA,NA,NA,NA
"990",2010-11-25,1.33405,-0.136988352247208,NA,NA,NA,NA,NA,NA
"991",2010-11-26,1.32384,-0.765338630486118,NA,NA,NA,NA,NA,NA
"992",2010-11-29,1.31015,-1.03336531125599,NA,NA,NA,NA,NA,NA
"993",2010-11-30,1.29967,-0.79990840743425,NA,NA,NA,NA,NA,NA
"994",2010-12-01,1.31256,0.991790223672151,NA,NA,NA,NA,NA,NA
"995",2010-12-02,1.32129,0.665112452002204,NA,NA,NA,NA,NA,NA
"996",2010-12-03,1.33967,1.39106479274042,NA,NA,NA,NA,NA,NA
"997",2010-12-06,1.32894,-0.930357382475291,NA,NA,NA,NA,NA,NA
"998",2010-12-07,1.32494,-0.300991767875149,NA,NA,NA,NA,NA,NA
"999",2010-12-08,1.32489,-0.00377375579272311,NA,NA,NA,NA,NA,NA
"1000",2010-12-09,1.32416,-0.0550989138720873,NA,NA,NA,NA,NA,NA
"1001",2010-12-10,1.32237,-0.135180038666019,NA,NA,NA,NA,NA,NA
"1002",2010-12-13,1.33951,1.4941771039332,NA,NA,NA,NA,NA,NA
"1003",2010-12-14,1.33575,-0.280699658830467,NA,NA,NA,NA,NA,NA
"1004",2010-12-15,1.32252,-0.990454800673784,NA,NA,NA,NA,NA,NA
"1005",2010-12-16,1.32396,0.1088830414663,NA,NA,NA,NA,NA,NA
"1006",2010-12-17,1.3186,-0.404846067857037,NA,NA,NA,NA,NA,NA
"1007",2010-12-20,1.31178,-0.349443169905359,NA,NA,NA,NA,NA,NA
"1008",2010-12-21,1.30914,-0.201253258930612,NA,NA,NA,NA,NA,NA
"1009",2010-12-22,1.31153,0.182562598347015,NA,NA,NA,NA,NA,NA
"1010",2010-12-23,1.31241,0.0670972070787547,NA,NA,NA,NA,NA,NA
"1011",2010-12-24,1.31197,-0.0335261084569606,NA,NA,NA,NA,NA,NA
"1012",2010-12-27,1.31894,0.83330784991284,NA,NA,NA,NA,NA,NA
"1013",2010-12-28,1.30864,-0.780930140870697,NA,NA,NA,NA,NA,NA
"1014",2010-12-29,1.32239,1.05070913314586,NA,NA,NA,NA,NA,NA
"1015",2010-12-30,1.3302,0.590597327566005,NA,NA,NA,NA,NA,NA
"1016",2010-12-31,1.33836,0.613441587731164,NA,NA,NA,NA,NA,NA
"1017",2011-01-03,1.33566,-0.00598918951291853,NA,NA,NA,NA,NA,NA
"1018",2011-01-04,1.33192,-0.280011380141659,NA,NA,NA,NA,NA,NA
"1019",2011-01-05,1.31566,-1.22079404168418,NA,NA,NA,NA,NA,NA
"1020",2011-01-06,1.29803,-1.34001185716675,NA,NA,NA,NA,NA,NA
"1021",2011-01-07,1.29046,-0.58319145166137,NA,NA,NA,NA,NA,NA
"1022",2011-01-10,1.29653,0.542833435437709,NA,NA,NA,NA,NA,NA
"1023",2011-01-11,1.29823,0.131119218220946,NA,NA,NA,NA,NA,NA
"1024",2011-01-12,1.31273,1.11690532494242,NA,NA,NA,NA,NA,NA
"1025",2011-01-13,1.33514,1.70712941732116,NA,NA,NA,NA,NA,NA
"1026",2011-01-14,1.33873,0.268885659930792,NA,NA,NA,NA,NA,NA
"1027",2011-01-17,1.32823,-0.729452387536528,NA,NA,NA,NA,NA,NA
"1028",2011-01-18,1.33787,0.725777914969536,NA,NA,NA,NA,NA,NA
"1029",2011-01-19,1.3453,0.555360386285667,NA,NA,NA,NA,NA,NA
"1030",2011-01-20,1.34663,0.0988627072028584,NA,NA,NA,NA,NA,NA
"1031",2011-01-21,1.36203,1.14359549393672,NA,NA,NA,NA,NA,NA
"1032",2011-01-24,1.36437,0.174744307961149,NA,NA,NA,NA,NA,NA
"1033",2011-01-25,1.36858,0.308567324112948,NA,NA,NA,NA,NA,NA
"1034",2011-01-26,1.37109,0.183401774101625,NA,NA,NA,NA,NA,NA
"1035",2011-01-27,1.3723,0.0882509536208532,NA,NA,NA,NA,NA,NA
"1036",2011-01-28,1.3606,-0.852583254390443,NA,NA,NA,NA,NA,NA
"1037",2011-01-31,1.37145,1.04251086716276,NA,NA,NA,NA,NA,NA
"1038",2011-02-01,1.38294,0.837799409384228,NA,NA,NA,NA,NA,NA
"1039",2011-02-02,1.38171,-0.088940951885119,NA,NA,NA,NA,NA,NA
"1040",2011-02-03,1.36248,-1.39175369650651,NA,NA,NA,NA,NA,NA
"1041",2011-02-04,1.35776,-0.346427103517104,NA,NA,NA,NA,NA,NA
"1042",2011-02-07,1.35935,0.145132534736038,NA,NA,NA,NA,NA,NA
"1043",2011-02-08,1.36262,0.240556148159038,NA,NA,NA,NA,NA,NA
"1044",2011-02-09,1.37205,0.69204914062615,NA,NA,NA,NA,NA,NA
"1045",2011-02-10,1.3604,-0.849094420757256,NA,NA,NA,NA,NA,NA
"1046",2011-02-11,1.35395,-0.474125257277276,NA,NA,NA,NA,NA,NA
"1047",2011-02-14,1.34798,-0.243474657174363,NA,NA,NA,NA,NA,NA
"1048",2011-02-15,1.34985,0.138726093858962,NA,NA,NA,NA,NA,NA
"1049",2011-02-16,1.35747,0.564507167463049,NA,NA,NA,NA,NA,NA
"1050",2011-02-17,1.36238,0.361702284396706,NA,NA,NA,NA,NA,NA
"1051",2011-02-18,1.36916,0.497658509373303,NA,NA,NA,NA,NA,NA
"1052",2011-02-21,1.36818,-0.229704009975716,NA,NA,NA,NA,NA,NA
"1053",2011-02-22,1.36733,-0.0621263284070822,NA,NA,NA,NA,NA,NA
"1054",2011-02-23,1.37614,0.644321414727972,NA,NA,NA,NA,NA,NA
"1055",2011-02-24,1.38207,0.430915459182931,NA,NA,NA,NA,NA,NA
"1056",2011-02-25,1.37587,-0.448602458630893,NA,NA,NA,NA,NA,NA
"1057",2011-02-28,1.38213,0.631985146892863,NA,NA,NA,NA,NA,NA
"1058",2011-03-01,1.37691,-0.377677931887739,NA,NA,NA,NA,NA,NA
"1059",2011-03-02,1.38661,0.704475964296855,NA,NA,NA,NA,NA,NA
"1060",2011-03-03,1.39566,0.652670902416686,NA,NA,NA,NA,NA,NA
"1061",2011-03-04,1.39845,0.199905421091102,NA,NA,NA,NA,NA,NA
"1062",2011-03-07,1.39632,-0.198699163748124,NA,NA,NA,NA,NA,NA
"1063",2011-03-08,1.38951,-0.487710553454794,NA,NA,NA,NA,NA,NA
"1064",2011-03-09,1.39043,0.0662103907132753,NA,NA,NA,NA,NA,NA
"1065",2011-03-10,1.38015,-0.739339628747946,NA,NA,NA,NA,NA,NA
"1066",2011-03-11,1.39013,0.723109806905054,NA,NA,NA,NA,NA,NA
"1067",2011-03-14,1.39913,0.391771366248827,NA,NA,NA,NA,NA,NA
"1068",2011-03-15,1.39866,-0.0335923037887809,NA,NA,NA,NA,NA,NA
"1069",2011-03-16,1.38851,-0.725694593396544,NA,NA,NA,NA,NA,NA
"1070",2011-03-17,1.40317,1.05580802442907,NA,NA,NA,NA,NA,NA
"1071",2011-03-18,1.41814,1.06687001575005,NA,NA,NA,NA,NA,NA
"1072",2011-03-21,1.42167,0.3345260528043,NA,NA,NA,NA,NA,NA
"1073",2011-03-22,1.41688,-0.336927697707631,NA,NA,NA,NA,NA,NA
"1074",2011-03-23,1.41053,-0.448167805318718,NA,NA,NA,NA,NA,NA
"1075",2011-03-24,1.41705,0.462237598633128,NA,NA,NA,NA,NA,NA
"1076",2011-03-25,1.40856,-0.599131999576577,NA,NA,NA,NA,NA,NA
"1077",2011-03-28,1.4074,0.271446790017034,NA,NA,NA,NA,NA,NA
"1078",2011-03-29,1.41214,0.336791246269715,NA,NA,NA,NA,NA,NA
"1079",2011-03-30,1.41281,0.0474457206792491,NA,NA,NA,NA,NA,NA
"1080",2011-03-31,1.41569,0.203849066753491,NA,NA,NA,NA,NA,NA
"1081",2011-04-01,1.42328,0.536134323192239,NA,NA,NA,NA,NA,NA
"1082",2011-04-04,1.42065,-0.203015018896558,NA,NA,NA,NA,NA,NA
"1083",2011-04-05,1.42326,0.183718720304086,NA,NA,NA,NA,NA,NA
"1084",2011-04-06,1.43251,0.649916389134802,NA,NA,NA,NA,NA,NA
"1085",2011-04-07,1.42984,-0.18638613343013,NA,NA,NA,NA,NA,NA
"1086",2011-04-08,1.44798,1.26867341800481,NA,NA,NA,NA,NA,NA
"1087",2011-04-11,1.44242,-0.392238105103232,NA,NA,NA,NA,NA,NA
"1088",2011-04-12,1.44831,0.408341537138971,NA,NA,NA,NA,NA,NA
"1089",2011-04-13,1.44524,-0.211971194012325,NA,NA,NA,NA,NA,NA
"1090",2011-04-14,1.45019,0.342503667210983,NA,NA,NA,NA,NA,NA
"1091",2011-04-15,1.44295,-0.499244926526878,NA,NA,NA,NA,NA,NA
"1092",2011-04-18,1.42384,-1.10505296058344,NA,NA,NA,NA,NA,NA
"1093",2011-04-19,1.43659,0.895465782672213,NA,NA,NA,NA,NA,NA
"1094",2011-04-20,1.45189,1.06502203133809,NA,NA,NA,NA,NA,NA
"1095",2011-04-21,1.45598,0.281701781815437,NA,NA,NA,NA,NA,NA
"1096",2011-04-22,1.45596,-0.0013736452423887,NA,NA,NA,NA,NA,NA
"1097",2011-04-25,1.45523,-0.24677309899029,NA,NA,NA,NA,NA,NA
"1098",2011-04-26,1.47057,1.05412890058616,NA,NA,NA,NA,NA,NA
"1099",2011-04-27,1.4789,0.566447023943109,NA,NA,NA,NA,NA,NA
"1100",2011-04-28,1.48416,0.355669754547286,NA,NA,NA,NA,NA,NA
"1101",2011-04-29,1.48096,-0.215610176800336,NA,NA,NA,NA,NA,NA
"1102",2011-05-02,1.47952,-0.148476095348648,NA,NA,NA,NA,NA,NA
"1103",2011-05-03,1.4838,0.289283010706179,NA,NA,NA,NA,NA,NA
"1104",2011-05-04,1.48284,-0.0646987464617921,NA,NA,NA,NA,NA,NA
"1105",2011-05-05,1.45585,-1.82015591702408,NA,NA,NA,NA,NA,NA
"1106",2011-05-06,1.43215,-1.62791496376688,NA,NA,NA,NA,NA,NA
"1107",2011-05-09,1.43691,-0.143851895092358,NA,NA,NA,NA,NA,NA
"1108",2011-05-10,1.44012,0.223396037330115,NA,NA,NA,NA,NA,NA
"1109",2011-05-11,1.42076,-1.34433241674305,NA,NA,NA,NA,NA,NA
"1110",2011-05-12,1.42306,0.161885188209125,NA,NA,NA,NA,NA,NA
"1111",2011-05-13,1.41107,-0.84255056006071,NA,NA,NA,NA,NA,NA
"1112",2011-05-16,1.41458,0.563750755340703,NA,NA,NA,NA,NA,NA
"1113",2011-05-17,1.42672,0.858205262339354,NA,NA,NA,NA,NA,NA
"1114",2011-05-18,1.4259,-0.0574744869350709,NA,NA,NA,NA,NA,NA
"1115",2011-05-19,1.43266,0.474086541833235,NA,NA,NA,NA,NA,NA
"1116",2011-05-20,1.41575,-1.18032191866877,NA,NA,NA,NA,NA,NA
"1117",2011-05-23,1.40144,-0.731705589437369,NA,NA,NA,NA,NA,NA
"1118",2011-05-24,1.4093,0.560851695399017,NA,NA,NA,NA,NA,NA
"1119",2011-05-25,1.40702,-0.161782445185557,NA,NA,NA,NA,NA,NA
"1120",2011-05-26,1.4145,0.531620019615937,NA,NA,NA,NA,NA,NA
"1121",2011-05-27,1.43107,1.17143867090845,NA,NA,NA,NA,NA,NA
"1122",2011-05-30,1.43342,0.306499468174427,NA,NA,NA,NA,NA,NA
"1123",2011-05-31,1.4425,0.633450070460854,NA,NA,NA,NA,NA,NA
"1124",2011-06-01,1.4346,-0.547660311958391,NA,NA,NA,NA,NA,NA
"1125",2011-06-02,1.44876,0.987034713508989,NA,NA,NA,NA,NA,NA
"1126",2011-06-03,1.46365,1.0277754769596,NA,NA,NA,NA,NA,NA
"1127",2011-06-06,1.45911,-0.423798214724432,NA,NA,NA,NA,NA,NA
"1128",2011-06-07,1.46794,0.605163421537795,NA,NA,NA,NA,NA,NA
"1129",2011-06-08,1.45927,-0.590623594969819,NA,NA,NA,NA,NA,NA
"1130",2011-06-09,1.45379,-0.375530230868869,NA,NA,NA,NA,NA,NA
"1131",2011-06-10,1.43466,-1.3158709304645,NA,NA,NA,NA,NA,NA
"1132",2011-06-13,1.44153,0.546139359698682,NA,NA,NA,NA,NA,NA
"1133",2011-06-14,1.44339,0.129029572745623,NA,NA,NA,NA,NA,NA
"1134",2011-06-15,1.41927,-1.67106603204954,NA,NA,NA,NA,NA,NA
"1135",2011-06-16,1.42025,0.0690495818272761,NA,NA,NA,NA,NA,NA
"1136",2011-06-17,1.43005,0.690019362788244,NA,NA,NA,NA,NA,NA
"1137",2011-06-20,1.43625,0.730095943443867,NA,NA,NA,NA,NA,NA
"1138",2011-06-21,1.43776,0.105134899912961,NA,NA,NA,NA,NA,NA
"1139",2011-06-22,1.43314,-0.321333184954363,NA,NA,NA,NA,NA,NA
"1140",2011-06-23,1.42624,-0.481460289992613,NA,NA,NA,NA,NA,NA
"1141",2011-06-24,1.41865,-0.532168498990351,NA,NA,NA,NA,NA,NA
"1142",2011-06-27,1.4312,1.09843534772013,NA,NA,NA,NA,NA,NA
"1143",2011-06-28,1.43579,0.320709893795407,NA,NA,NA,NA,NA,NA
"1144",2011-06-29,1.44646,0.74314488887652,NA,NA,NA,NA,NA,NA
"1145",2011-06-30,1.44753,0.0739737013121624,NA,NA,NA,NA,NA,NA
"1146",2011-07-01,1.45234,0.332290177060232,NA,NA,NA,NA,NA,NA
"1147",2011-07-04,1.45426,-0.147623265426623,NA,NA,NA,NA,NA,NA
"1148",2011-07-05,1.44351,-0.739207569485514,NA,NA,NA,NA,NA,NA
"1149",2011-07-06,1.4336,-0.686521049386571,NA,NA,NA,NA,NA,NA
"1150",2011-07-07,1.43619,0.180664062500006,NA,NA,NA,NA,NA,NA
"1151",2011-07-08,1.42644,-0.678879535437522,NA,NA,NA,NA,NA,NA
"1152",2011-07-11,1.4039,-1.22145138820484,NA,NA,NA,NA,NA,NA
"1153",2011-07-12,1.39899,-0.349740009972218,NA,NA,NA,NA,NA,NA
"1154",2011-07-13,1.42705,2.00573270716731,NA,NA,NA,NA,NA,NA
"1155",2011-07-14,1.41626,-0.756105252093469,NA,NA,NA,NA,NA,NA
"1156",2011-07-15,1.41497,-0.0910849702738207,NA,NA,NA,NA,NA,NA
"1157",2011-07-18,1.41266,-0.00353929681250104,NA,NA,NA,NA,NA,NA
"1158",2011-07-19,1.41709,0.313592796568172,NA,NA,NA,NA,NA,NA
"1159",2011-07-20,1.42616,0.640044033900467,NA,NA,NA,NA,NA,NA
"1160",2011-07-21,1.44085,1.0300387053346,NA,NA,NA,NA,NA,NA
"1161",2011-07-22,1.43545,-0.374778776416703,NA,NA,NA,NA,NA,NA
"1162",2011-07-25,1.43742,0.0473293706585752,NA,NA,NA,NA,NA,NA
"1163",2011-07-26,1.45088,0.936399938779204,NA,NA,NA,NA,NA,NA
"1164",2011-07-27,1.43618,-1.01317820908689,NA,NA,NA,NA,NA,NA
"1165",2011-07-28,1.43274,-0.239524293612229,NA,NA,NA,NA,NA,NA
"1166",2011-07-29,1.43988,0.498345826877183,NA,NA,NA,NA,NA,NA
"1167",2011-08-01,1.42734,-0.57052099224676,NA,NA,NA,NA,NA,NA
"1168",2011-08-02,1.41847,-0.621435677554062,NA,NA,NA,NA,NA,NA
"1169",2011-08-03,1.43501,1.16604510493701,NA,NA,NA,NA,NA,NA
"1170",2011-08-04,1.40762,-1.90869750036584,NA,NA,NA,NA,NA,NA
"1171",2011-08-05,1.42785,1.43717764737642,NA,NA,NA,NA,NA,NA
"1172",2011-08-08,1.41768,-0.923894052694109,NA,NA,NA,NA,NA,NA
"1173",2011-08-09,1.43552,1.25839399582415,NA,NA,NA,NA,NA,NA
"1174",2011-08-10,1.41383,-1.51095073562193,NA,NA,NA,NA,NA,NA
"1175",2011-08-11,1.42156,0.546741828932758,NA,NA,NA,NA,NA,NA
"1176",2011-08-12,1.42457,0.211739216072481,NA,NA,NA,NA,NA,NA
"1177",2011-08-15,1.44382,1.07386872759858,NA,NA,NA,NA,NA,NA
"1178",2011-08-16,1.43815,-0.392708232328134,NA,NA,NA,NA,NA,NA
"1179",2011-08-17,1.44288,0.328894760629969,NA,NA,NA,NA,NA,NA
"1180",2011-08-18,1.4297,-0.913450876025724,NA,NA,NA,NA,NA,NA
"1181",2011-08-19,1.43934,0.674267328810246,NA,NA,NA,NA,NA,NA
"1182",2011-08-22,1.43582,-0.0619470874428267,NA,NA,NA,NA,NA,NA
"1183",2011-08-23,1.44388,0.561351701466755,NA,NA,NA,NA,NA,NA
"1184",2011-08-24,1.44086,-0.209158655843978,NA,NA,NA,NA,NA,NA
"1185",2011-08-25,1.4389,-0.136029871049232,NA,NA,NA,NA,NA,NA
"1186",2011-08-26,1.44991,0.7651678365418,NA,NA,NA,NA,NA,NA
"1187",2011-08-29,1.4517,0.245140351482922,NA,NA,NA,NA,NA,NA
"1188",2011-08-30,1.44401,-0.529723772129226,NA,NA,NA,NA,NA,NA
"1189",2011-08-31,1.43643,-0.52492711269312,NA,NA,NA,NA,NA,NA
"1190",2011-09-01,1.42692,-0.662058018838379,NA,NA,NA,NA,NA,NA
"1191",2011-09-02,1.42043,-0.454825778600054,NA,NA,NA,NA,NA,NA
"1192",2011-09-05,1.40697,-0.559058011986873,NA,NA,NA,NA,NA,NA
"1193",2011-09-06,1.40101,-0.423605336290039,NA,NA,NA,NA,NA,NA
"1194",2011-09-07,1.4081,0.506063482773129,NA,NA,NA,NA,NA,NA
"1195",2011-09-08,1.38899,-1.35714792983453,NA,NA,NA,NA,NA,NA
"1196",2011-09-09,1.36561,-1.68323746031289,NA,NA,NA,NA,NA,NA
"1197",2011-09-12,1.3639,0.406366407043682,NA,NA,NA,NA,NA,NA
"1198",2011-09-13,1.36828,0.321137913336759,NA,NA,NA,NA,NA,NA
"1199",2011-09-14,1.3749,0.483819101353529,NA,NA,NA,NA,NA,NA
"1200",2011-09-15,1.3881,0.960069823259865,NA,NA,NA,NA,NA,NA
"1201",2011-09-16,1.37923,-0.639002953677684,NA,NA,NA,NA,NA,NA
"1202",2011-09-19,1.36228,-0.431957549755522,NA,NA,NA,NA,NA,NA
"1203",2011-09-20,1.37067,0.615879261238521,NA,NA,NA,NA,NA,NA
"1204",2011-09-21,1.35781,-0.938227290303289,NA,NA,NA,NA,NA,NA
"1205",2011-09-22,1.35052,-0.536893968964731,NA,NA,NA,NA,NA,NA
"1206",2011-09-23,1.34996,-0.0414655095814867,NA,NA,NA,NA,NA,NA
"1207",2011-09-26,1.3496,-0.156098571439144,NA,NA,NA,NA,NA,NA
"1208",2011-09-27,1.35856,0.663900414937765,NA,NA,NA,NA,NA,NA
"1209",2011-09-28,1.35233,-0.458573784006592,NA,NA,NA,NA,NA,NA
"1210",2011-09-29,1.35963,0.539809070271299,NA,NA,NA,NA,NA,NA
"1211",2011-09-30,1.33845,-1.55777674808587,NA,NA,NA,NA,NA,NA
"1212",2011-10-03,1.31909,-1.25167501366211,NA,NA,NA,NA,NA,NA
"1213",2011-10-04,1.33178,0.962026851844822,NA,NA,NA,NA,NA,NA
"1214",2011-10-05,1.3346,0.211746684887898,NA,NA,NA,NA,NA,NA
"1215",2011-10-06,1.34274,0.609920575453322,NA,NA,NA,NA,NA,NA
"1216",2011-10-07,1.33764,-0.379820367308645,NA,NA,NA,NA,NA,NA
"1217",2011-10-10,1.36272,1.69172792059998,NA,NA,NA,NA,NA,NA
"1218",2011-10-11,1.3634,0.0499001996007994,NA,NA,NA,NA,NA,NA
"1219",2011-10-12,1.37784,1.05911691359836,NA,NA,NA,NA,NA,NA
"1220",2011-10-13,1.3753,-0.184346513383266,NA,NA,NA,NA,NA,NA
"1221",2011-10-14,1.38755,0.890714753144775,NA,NA,NA,NA,NA,NA
"1222",2011-10-17,1.37455,-0.924050541672377,NA,NA,NA,NA,NA,NA
"1223",2011-10-18,1.37328,-0.0923938743588725,NA,NA,NA,NA,NA,NA
"1224",2011-10-19,1.37677,0.254136082954677,NA,NA,NA,NA,NA,NA
"1225",2011-10-20,1.37948,0.196837525512612,NA,NA,NA,NA,NA,NA
"1226",2011-10-21,1.38925,0.708237886739935,NA,NA,NA,NA,NA,NA
"1227",2011-10-24,1.39204,0.502498050654103,NA,NA,NA,NA,NA,NA
"1228",2011-10-25,1.39006,-0.142237292031829,NA,NA,NA,NA,NA,NA
"1229",2011-10-26,1.3886,-0.105031437491908,NA,NA,NA,NA,NA,NA
"1230",2011-10-27,1.41993,2.25622929569349,NA,NA,NA,NA,NA,NA
"1231",2011-10-28,1.41468,-0.369736536308126,NA,NA,NA,NA,NA,NA
"1232",2011-10-31,1.38597,-1.97469392951362,NA,NA,NA,NA,NA,NA
"1233",2011-11-01,1.36554,-1.47405788004069,NA,NA,NA,NA,NA,NA
"1234",2011-11-02,1.36893,0.248253438200273,NA,NA,NA,NA,NA,NA
"1235",2011-11-03,1.38231,0.977405711029779,NA,NA,NA,NA,NA,NA
"1236",2011-11-04,1.37897,-0.241624527059769,NA,NA,NA,NA,NA,NA
"1237",2011-11-07,1.37598,-0.208868195465819,NA,NA,NA,NA,NA,NA
"1238",2011-11-08,1.38253,0.476024360819202,NA,NA,NA,NA,NA,NA
"1239",2011-11-09,1.3527,-2.15763853225608,NA,NA,NA,NA,NA,NA
"1240",2011-11-10,1.36099,0.612848377319428,NA,NA,NA,NA,NA,NA
"1241",2011-11-11,1.37484,1.01764156973969,NA,NA,NA,NA,NA,NA
"1242",2011-11-14,1.36247,-1.16429213939587,NA,NA,NA,NA,NA,NA
"1243",2011-11-15,1.35048,-0.880019376573441,NA,NA,NA,NA,NA,NA
"1244",2011-11-16,1.34404,-0.476867484153782,NA,NA,NA,NA,NA,NA
"1245",2011-11-17,1.34547,0.106395642986819,NA,NA,NA,NA,NA,NA
"1246",2011-11-18,1.35224,0.503169896021477,NA,NA,NA,NA,NA,NA
"1247",2011-11-21,1.34842,-0.388570415460082,NA,NA,NA,NA,NA,NA
"1248",2011-11-22,1.35188,0.256596609365036,NA,NA,NA,NA,NA,NA
"1249",2011-11-23,1.33443,-1.29079504097997,NA,NA,NA,NA,NA,NA
"1250",2011-11-24,1.33305,-0.103414941210849,NA,NA,NA,NA,NA,NA
"1251",2011-11-25,1.32355,-0.712651438430671,NA,NA,NA,NA,NA,NA
"1252",2011-11-28,1.33153,0.0308011298755951,NA,NA,NA,NA,NA,NA
"1253",2011-11-29,1.33235,0.0615832914016072,NA,NA,NA,NA,NA,NA
"1254",2011-11-30,1.34431,0.897662025743984,NA,NA,NA,NA,NA,NA
"1255",2011-12-01,1.34667,0.175554745557211,NA,NA,NA,NA,NA,NA
"1256",2011-12-02,1.33935,-0.543563010982646,NA,NA,NA,NA,NA,NA
"1257",2011-12-05,1.33872,-0.21838780605971,NA,NA,NA,NA,NA,NA
"1258",2011-12-06,1.34099,0.169564957571411,NA,NA,NA,NA,NA,NA
"1259",2011-12-07,1.33998,-0.0753174893175904,NA,NA,NA,NA,NA,NA
"1260",2011-12-08,1.33463,-0.399259690443138,NA,NA,NA,NA,NA,NA
"1261",2011-12-09,1.33844,0.285472378112293,NA,NA,NA,NA,NA,NA
"1262",2011-12-12,1.31642,-1.54883967901401,NA,NA,NA,NA,NA,NA
"1263",2011-12-13,1.30191,-1.1022318105164,NA,NA,NA,NA,NA,NA
"1264",2011-12-14,1.29854,-0.258850458172982,NA,NA,NA,NA,NA,NA
"1265",2011-12-15,1.30296,0.340382275478604,NA,NA,NA,NA,NA,NA
"1266",2011-12-16,1.30405,0.0836556763062592,NA,NA,NA,NA,NA,NA
"1267",2011-12-19,1.30066,-0.230121350658923,NA,NA,NA,NA,NA,NA
"1268",2011-12-20,1.30869,0.617378869189487,NA,NA,NA,NA,NA,NA
"1269",2011-12-21,1.30366,-0.384353819468313,NA,NA,NA,NA,NA,NA
"1270",2011-12-22,1.30551,0.141908166239657,NA,NA,NA,NA,NA,NA
"1271",2011-12-23,1.30447,-0.0796623541757574,NA,NA,NA,NA,NA,NA
"1272",2011-12-27,1.30686,0.15404069433267,NA,NA,NA,NA,NA,NA
"1273",2011-12-28,1.29253,-1.09652143305327,NA,NA,NA,NA,NA,NA
"1274",2011-12-29,1.29532,0.215855724818772,NA,NA,NA,NA,NA,NA
"1275",2011-12-30,1.29496,-0.0277923601889816,NA,NA,NA,NA,NA,NA
"1276",2012-01-03,1.30547,0.907453641795418,NA,NA,NA,NA,NA,NA
"1277",2012-01-04,1.29316,-0.942955410694985,NA,NA,NA,NA,NA,NA
"1278",2012-01-05,1.27925,-1.07565962448576,NA,NA,NA,NA,NA,NA
"1279",2012-01-06,1.27215,-0.555012702755529,NA,NA,NA,NA,NA,NA
"1280",2012-01-09,1.27732,0.737399149822154,NA,NA,NA,NA,NA,NA
"1281",2012-01-10,1.27537,-0.152663388970667,NA,NA,NA,NA,NA,NA
"1282",2012-01-11,1.27222,-0.246987148827398,NA,NA,NA,NA,NA,NA
"1283",2012-01-12,1.28213,0.778953325682672,NA,NA,NA,NA,NA,NA
"1284",2012-01-13,1.26772,-1.1239109918651,NA,NA,NA,NA,NA,NA
"1285",2012-01-16,1.26669,0.147055335499648,NA,NA,NA,NA,NA,NA
"1286",2012-01-17,1.2747,0.632356772375234,NA,NA,NA,NA,NA,NA
"1287",2012-01-18,1.28646,0.922570016474464,NA,NA,NA,NA,NA,NA
"1288",2012-01-19,1.29615,0.753229793386501,NA,NA,NA,NA,NA,NA
"1289",2012-01-20,1.29312,-0.233769239671324,NA,NA,NA,NA,NA,NA
"1290",2012-01-23,1.30248,1.0622366716067,NA,NA,NA,NA,NA,NA
"1291",2012-01-24,1.30355,0.0821509735274173,NA,NA,NA,NA,NA,NA
"1292",2012-01-25,1.31069,0.547735031260782,NA,NA,NA,NA,NA,NA
"1293",2012-01-26,1.30904,-0.125887891110784,NA,NA,NA,NA,NA,NA
"1294",2012-01-27,1.32186,0.979343641141604,NA,NA,NA,NA,NA,NA
"1295",2012-01-30,1.31391,-0.511108082322478,NA,NA,NA,NA,NA,NA
"1296",2012-01-31,1.30762,-0.478723809088896,NA,NA,NA,NA,NA,NA
