"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2013-11-18,1.35019,0.143890228073432,-0.808734068632227,-0.65646796902014,-0.595266990606254,0.541957143983682,0.778086854629501,0.908479638855305
2013-11-19,1.35644,0.462897814381686,-0.841934259395548,-0.690035039895407,-0.621923593172238,0.570907464668802,0.807336815328006,0.945252862363829
2013-11-20,1.34306,-0.986405591106143,-0.866641431972418,-0.697379095511177,-0.62894072557174,0.591763173662455,0.829828652417333,0.973731302958109
2013-11-21,1.34713,0.303039328101501,-0.898055907796542,-0.747012618182549,-0.660548481178165,0.605602349994874,0.826729848114491,0.990834755418012
2013-11-22,1.3558,0.643590447840962,-0.855051753353578,-0.704371815711434,-0.625772392629795,0.566897836483921,0.781064144722212,0.941483108257922
2013-11-25,1.35336,-0.132088698668057,-0.767428429058865,-0.617523450258029,-0.554941798787115,0.491380696801678,0.695409404068337,0.840438731955425
2013-11-26,1.35672,0.248270970030149,-0.920003440156359,-0.768733369981759,-0.678231755242396,0.625236256562459,0.838034407016789,1.01616966346746
2013-11-27,1.35734,0.045698449201019,-0.93289581723312,-0.781540951012763,-0.688704451371635,0.636577587726828,0.85126519664999,1.03086054698082
2013-11-28,1.36031,0.218810320185062,-1.00754585312789,-0.855522070425958,-0.749035745858729,0.701930006649158,0.9191263808347,1.11694058630439
2013-11-29,1.3592,-0.0815990472759845,-1.11443080530531,-0.961445034638937,-0.835455346802351,0.795848317758345,1.01910619799601,1.23990956757901
2013-12-02,1.35423,-0.316518589946484,-1.04145919023441,-0.889110787133253,-0.776444866110415,0.731804706560887,0.951072935931751,1.15595866114761
2013-12-03,1.3592,0.366998220390917,-1.20665864517196,-1.05286113236607,-0.910015722587018,0.876742384773311,1.10515951386675,1.34612027549187
2013-12-04,1.35856,-0.0470865214832235,-1.21621421798032,-1.06232287082507,-0.917765127382515,0.885193350367103,1.11416089288565,1.35708479558272
2013-12-05,1.36689,0.613149216817803,-1.22492200291379,-1.07094653531171,-0.915121914561337,0.892796373682291,1.1223147057809,1.36716355704508
2013-12-06,1.37073,0.280929701731673,-1.11177881012825,-0.958813519350044,-0.822654472369993,0.7934520897102,1.01652330379107,1.23683902494076
2013-12-09,1.37374,0.221784489676803,-0.764181293933453,-0.614325443285334,-0.538451897614013,0.488526034363782,0.691700145190959,0.836801321285329
2013-12-10,1.37646,0.197999621471316,-0.876568414453343,-0.725660529328203,-0.630334058451769,0.587119649477229,0.796678805201101,0.965971898786142
2013-12-11,1.37854,0.151112273513221,-0.901439094112104,-0.750348342663996,-0.650670650502311,0.608798129634876,0.819744542057309,0.994672301707925
2013-12-12,1.37499,-0.257518824263363,-0.927252233613854,-0.775901541993904,-0.671768737214855,0.631403460460784,0.84401104837758,1.02437909856754
2013-12-13,1.37455,-0.032000232728965,-0.97856931345708,-0.826767126947095,-0.713706892982719,0.676521010996548,0.892016253686015,1.08348677339904
2013-12-16,1.37611,0.166688503588527,-1.00212814142725,-0.850136517448839,-0.73297484185674,0.697320971170633,0.914084357047738,1.11053670861338
2013-12-17,1.37695,0.0610416318462879,-1.07051865537584,-0.917901495046775,-0.788889757439305,0.757224687379908,0.977929922930895,1.18939180755625
2013-12-18,1.36826,-0.631104978394267,-1.02692727131307,-0.874645896823642,-0.753263640696603,0.719042120490984,0.937212677950484,1.13917216992365
2013-12-19,1.36558,-0.195869206145032,-0.87089413355048,-0.719945712172136,-0.631105680075038,0.582173994175576,0.791380159512657,0.95952477897119
2013-12-20,1.36768,0.153780811083934,-0.771657229380845,-0.621679707703173,-0.55037458914282,0.494846978578414,0.698822871770627,0.845300642973794
2013-12-23,1.36976,0.145492297681639,-0.677456015960694,-0.528376156116136,-0.47370614579495,0.412348458358001,0.610477235187744,0.736861251470074
2013-12-24,1.3677,-0.150391309426481,-0.662401887472067,-0.497587389772937,-0.461459136492648,0.398871493158932,0.596377805597613,0.719396448319705
2013-12-25,1.36711,-0.0431381150837076,-0.649792705031757,-0.484755047648021,-0.451187776396654,0.372585692694946,0.576001533125755,0.704887854958917
2013-12-26,1.3695,0.174821338443863,-0.70277693496227,-0.538293605993076,-0.494304165062832,0.419567717895216,0.625720388534896,0.766052038819294
2013-12-27,1.37496,0.398685651697701,-0.707213082205201,-0.542729552869744,-0.497915820091556,0.42322756493515,0.62964324860393,0.77113751454263
2013-12-30,1.38086,0.415227429734929,-0.782640188816643,-0.61828051855282,-0.559298614714305,0.489865635910401,0.700722125059291,0.857828070898876
2013-12-31,1.37468,-0.447547180742441,-0.911702043352482,-0.741974365478212,-0.664320886428337,0.60498500103979,0.821836670587892,1.0064943035247
2014-01-02,1.36656,-0.734380788424246,-0.916565675566478,-0.746569495148604,-0.668275044060119,0.60907551886915,0.826420188382798,1.01205949464874
2014-01-03,1.359,-0.553213909378294,-1.0903301558444,-0.925567762403988,-0.809680450160655,0.763298576378419,0.989536523872034,1.21222908630815
2014-01-06,1.36299,0.250075390375028,-1.05925221946678,-0.893562314709287,-0.784370643470803,0.735466803426263,0.960217085558963,1.17634727315434
2014-01-07,1.36174,-0.0917101372717315,-1.04950076773781,-0.883499072209884,-0.776441346627654,0.726704104514018,0.951063282349058,1.16514354388209
2014-01-08,1.35717,-0.335600041123854,-1.05274774712476,-0.886846912588541,-0.7790883137277,0.729727161236882,0.954226970074058,1.16890952813263
2014-01-09,1.36066,0.257152751681808,-1.09511321469665,-0.93050000953796,-0.81355021285782,0.767346194613617,0.994002670154908,1.21767966082736
2014-01-10,1.3673,0.487998471330088,-0.94602635210919,-0.776884132840898,-0.692243354214596,0.63485305197363,0.825718250212677,1.04596677365378
2014-01-13,1.36691,-0.023404986724975,-0.765122287180152,-0.59050992953659,-0.545036626648314,0.477876044986467,0.653338031557299,0.837668193886501
2014-01-14,1.36673,-0.0131683870920594,-0.800515272627896,-0.626980578079103,-0.573840304713756,0.508852678424756,0.687054921774494,0.878364668449379
2014-01-15,1.35998,-0.493879551923206,-0.776292328052743,-0.602031422159053,-0.554140957289699,0.487667850270087,0.663835628009368,0.850572579173717
2014-01-16,1.36161,0.119854703745645,-0.808597069398204,-0.635318665461752,-0.580409803844374,0.516185691982885,0.694760115713683,0.887796239774685
2014-01-17,1.35422,-0.542739844742621,-0.784967418679075,-0.610964010570436,-0.561189151788295,0.495089669580108,0.672168587708535,0.860588105803353
2014-01-20,1.35463,0.14045670606847,-0.81500701719643,-0.641909433485387,-0.580013954886787,0.521505140920938,0.700811339822477,0.895200622584126
2014-01-21,1.35577,0.0841558211467278,-0.99460031316537,-0.826924183197321,-0.726839158243844,0.67869757366869,0.872058461862798,1.10193476349827
2014-01-22,1.35442,-0.0995744115889835,-0.883225241467652,-0.712104235318223,-0.635808575693164,0.57944196267842,0.765872985056712,0.97357110697536
2014-01-23,1.36884,1.06466236470224,-0.853757502021865,-0.681826881872657,-0.611684299741564,0.55333918271834,0.73662132535226,0.939802768756559
2014-01-24,1.36803,-0.0591741912860508,-0.862771465387182,-0.691055358827605,-0.619047232203647,0.562584448790723,0.754167561483141,1.04695014652196
2014-01-27,1.36745,-0.0913275370789781,-0.870843600408142,-0.699181508037893,-0.625643846668368,0.569731735664313,0.761625837322635,1.05506167200702
2014-01-28,1.36543,-0.147720209148425,-0.979387636862123,-0.805636259309048,-0.71438877874543,0.665603872926877,0.862554071139157,1.16479274855288
2014-01-29,1.36579,0.0263653208146985,-0.998285404588277,-0.825951168414932,-0.729827126165277,0.682175423999983,0.880187642806505,1.18379584797514
2014-01-30,1.35578,-0.732909158801871,-0.957057771213452,-0.782543625978089,-0.696135789463183,0.64577740455627,0.841763607613817,1.14197636433823
2014-01-31,1.349,-0.500081134107304,-1.07029325096063,-0.899914979482565,-0.788699161325353,0.745830833991029,0.947161309098084,1.2565031810678
2014-02-03,1.35229,0.262465245597783,-1.10750710948773,-0.938422866355342,-0.819125791846662,0.778713580887393,0.981736367306443,1.29403800714977
2014-02-04,1.35161,-0.0502850719889975,-1.20138232158642,-1.03570922489011,-0.895870111591277,0.861524888940569,1.069074692555,1.38886689714389
2014-02-05,1.3534,0.132434652007603,-1.19451018963383,-1.02933776655643,-0.890250576341385,0.855561143291493,1.06284143025391,1.38198276291551
2014-02-06,1.3592,0.428550317718341,-1.2116983123754,-1.04650776521928,-0.90430647717865,0.870586548848475,1.07873287654204,1.3992808475667
2014-02-07,1.36363,0.325927015891696,-1.03345478999239,-0.86168044567521,-0.75860388340237,0.71329147133934,0.912678584967687,1.21917372433908
2014-02-10,1.36456,0.195315368235545,-0.803495753369266,-0.623375117600621,-0.570579064230842,0.510105602928972,0.698217786637672,0.986934486678884
2014-02-11,1.36371,-0.0622911414668477,-0.840736035904417,-0.661961122385529,-0.601034946512049,0.543100939777733,0.727098602930517,1.02450962403669
2014-02-12,1.35881,-0.359313930381086,-0.861857635125367,-0.683881093055252,-0.618312613976668,0.56169073844334,0.747512740904885,1.04579866788418
2014-02-13,1.36765,0.650569248092078,-0.87375153855292,-0.696277715329161,-0.628033692919422,0.57109998253517,0.756832489236704,1.05803269956269
2014-02-14,1.36939,0.127225532848322,-0.841916840980261,-0.663140134800156,-0.601996831328006,0.545637251174389,0.726436488787814,1.02586200102837
2014-02-17,1.3704,-0.00218909393401885,-0.771609563504643,-0.590325570248921,-0.544503135109151,0.48370019573951,0.659710388142009,0.954530256706005
2014-02-18,1.37607,0.413747810858132,-0.911722198533103,-0.735482527670668,-0.659056209854585,0.607091860460378,0.793058018283476,1.09624379854582
2014-02-19,1.37297,-0.225279237248096,-0.808267858643001,-0.628255841378907,-0.57446071770401,0.51591997000484,0.694386824630075,0.991813688075492
2014-02-20,1.37209,-0.0640946269765539,-0.795035911828459,-0.614147772739023,-0.563580703897713,0.504232047826965,0.681787385441884,0.978383769702539
2014-02-21,1.37403,0.14139014204608,-0.787279702639041,-0.597868127341036,-0.547455522485621,0.505282328571621,0.682764887980158,0.979591214167075
2014-02-24,1.3735,-0.019653944983512,-0.717579312154052,-0.52505711210014,-0.490091039276677,0.444172614130665,0.616904733362644,0.909691652457033
2014-02-25,1.3746,0.0800873680378668,-0.831595642292669,-0.642593615958425,-0.583913802986484,0.544033572771181,0.724808375410014,1.02356987674247
2014-02-26,1.3681,-0.472864833406078,-0.877238948906099,-0.689988524551736,-0.621461148800879,0.584050887268284,0.767871436723679,1.06975670121946
2014-02-27,1.37067,0.187851765221838,-0.966655676821738,-0.784750227663765,-0.695033575541189,0.662297562696739,0.852531530383833,1.15939961254019
2014-02-28,1.38042,0.711330954934443,-0.993964493957621,-0.813681703843407,-0.706330600608905,0.686121557348274,0.878379408604357,1.18661641873152
2014-03-03,1.37357,-0.281679915786425,-0.952496499479225,-0.76973033385081,-0.671861006387107,0.659087410293096,0.839125348958488,1.14503665100289
2014-03-04,1.37421,0.0465939122141554,-1.08700675040246,-0.912302964831948,-0.783663528854497,0.776382853525862,0.966508320584797,1.27992891749085
2014-03-05,1.37318,-0.074952154328659,-1.06171293411897,-0.885488193365017,-0.762614997071409,0.754400676667334,0.942567836802098,1.25463918498106
2014-03-06,1.38637,0.960544138423225,-1.10066133977711,-0.899070180769181,-0.789762261558616,0.788249863392248,0.979319412105321,1.29371525819547
2014-03-07,1.3879,0.110360149166515,-0.932376141587944,-0.716693825177509,-0.648539233285625,0.642956823062587,0.851249039256923,1.12504461078179
2014-03-10,1.38762,-0.0100881996887091,-0.735178326772652,-0.502972557162754,-0.483043597738754,0.471185430374705,0.672387818405998,0.927196372107588
2014-03-11,1.38566,-0.141249045127642,-0.793325544599216,-0.566006497695949,-0.531835596187591,0.521868365077492,0.719255331718681,0.985692897240207
2014-03-12,1.39027,0.332693445722616,-0.763846049070893,-0.534052023033787,-0.507105130056298,0.49615938628435,0.692078369166181,0.955815343026055
2014-03-13,1.38652,-0.269731778719236,-0.764306445653026,-0.534544160850958,-0.507491899269557,0.49656282535183,0.692020034334862,0.956057896807722
2014-03-14,1.39149,0.358451374664622,-0.926025535203433,-0.709808459968907,-0.643214104517939,0.637375112788909,0.84261525922467,1.11822463401543
2014-03-17,1.39255,0.115749061785547,-0.889919523654682,-0.670679982287374,-0.612905539642222,0.605950909156815,0.809054668279765,1.08249602838099
2014-03-18,1.39296,0.0294423898603297,-0.915214630378662,-0.698083552010703,-0.634136918331773,0.627945099141578,0.832512637495897,1.10764295676572
2014-03-19,1.38183,-0.799017918676781,-0.889463956804573,-0.670186399319676,-0.612517309695569,0.605699213258629,0.80865627535642,1.08195082889231
2014-03-20,1.37789,-0.285129140342867,-0.838942392407355,-0.651847409635378,-0.577489036215025,0.561457085511894,0.761626390788795,1.03140176427123
2014-03-21,1.3796,0.124102794852991,-0.794454207325616,-0.605423715064421,-0.540504719743595,0.522830007042195,0.72005660230485,0.986686098172591
2014-03-24,1.38366,0.286292046879409,-0.714212886505017,-0.521558376312433,-0.473807746387953,0.452925681768414,0.645379896047049,0.905850365906045
2014-03-25,1.38201,-0.119248948441086,-0.861029846308145,-0.674933717999897,-0.595835951162645,0.580785084855823,0.782155562990688,1.05352208687575
2014-03-26,1.37858,-0.248189231626402,-0.90962108864509,-0.725685271721191,-0.63623075717401,0.623079536999576,0.827422483905625,1.10220445243169
2014-03-27,1.37408,-0.32642284089425,-0.942106392294369,-0.759625559207194,-0.656707852439831,0.651329805113675,0.857655939757893,1.13473593902279
2014-03-28,1.37521,0.0822368421052686,-1.06753337829062,-0.890646694496035,-0.761962056488903,0.760602643417194,0.974477192011966,1.26037854262685
2014-03-31,1.37742,0.15196352875311,-1.01851120854816,-0.839446420989215,-0.720823546608284,0.717903154153078,0.928855674347344,1.21116301883061
2014-04-01,1.37937,0.141569020342372,-1.09565523735096,-0.920018808187205,-0.785564697953019,0.785061191653092,1.00058642428983,1.28855133256611
2014-04-02,1.37669,-0.194291596888436,-1.07038113481477,-0.893621703805026,-0.764355625536291,0.763104026382064,0.977176647586803,1.26352352342196
2014-04-03,1.3723,-0.318880793787991,-1.14824569095516,-0.974957394874855,-0.829687148250166,0.829736482757053,1.04969179226982,1.3415598636885
2014-04-04,1.3705,-0.131166654521608,-1.00594427972101,-0.826313469930467,-0.710284562786763,0.696893970626708,0.889855216542824,1.19868077084578
2014-04-07,1.37422,0.279482483088756,-0.721688815736552,-0.529356213753587,-0.471726229119701,0.447723278985854,0.620761656294622,0.913126177982581
2014-04-08,1.3793,0.36966424589949,-0.748520587727763,-0.557317343698688,-0.494157162463836,0.471309820369173,0.646264714654955,0.939939975063582
2014-04-09,1.38526,0.432103240774303,-0.741946962239388,-0.550511894433277,-0.488905957603788,0.46549322481571,0.63993315980852,0.933322321876093
2014-04-10,1.38868,0.246885061288132,-0.691358140038694,-0.497673583470263,-0.446585788404934,0.431594359632022,0.591973895977464,0.882991918547125
2014-04-11,1.3886,-0.00576086643430149,-0.649339623322217,-0.453379861084914,-0.411448240494912,0.394978282569913,0.55230398639665,0.840372882609423
2014-04-14,1.38156,-0.229645998526812,-0.645685203822309,-0.449652715573666,-0.408378115572425,0.391851774592232,0.548766017966682,0.835575077434573
2014-04-15,1.38112,-0.0318480558209557,-0.770002533902444,-0.579716693361032,-0.512331297430421,0.500169802985043,0.666454868115366,0.961970294794529
2014-04-16,1.3824,0.0926784059314303,-0.741905691111114,-0.529584555616161,-0.488875509943567,0.475741791182172,0.639922066140706,0.930161912035057
2014-04-17,1.38109,-0.0947627314814919,-0.682896256944196,-0.465523472860711,-0.439413440459272,0.424261845423927,0.584008169789195,0.770523229393844
2014-04-18,1.38165,0.0405476833515641,-0.618373326874749,-0.397055962794026,-0.38551663407547,0.367985947065727,0.523157496436274,0.691301447574399
2014-04-21,1.37918,-0.164320098447283,-0.667963054864938,-0.449721760670066,-0.40479124190544,0.411188487874449,0.569896371802403,0.748523233374578
2014-04-22,1.38072,0.111660551922148,-0.783213780529632,-0.572203671697141,-0.504025773441598,0.511630308822584,0.678935214440969,0.881118922193559
2014-04-23,1.38173,0.0731502404542525,-0.755298454514709,-0.54255120136731,-0.47997554004038,0.487334450908219,0.652524814108513,0.847820460395183
2014-04-24,1.38307,0.0969798730576972,-0.745977694280781,-0.53261467788745,-0.471894115467111,0.479231925605258,0.643680158357907,0.837201898468002
2014-04-25,1.38351,0.0318132849385784,-0.731044056873308,-0.516713480282313,-0.459017241055049,0.46613851977759,0.629589342446946,0.824822345271091
2014-04-28,1.38522,0.0939360656685254,-0.775958818411433,-0.547334343879775,-0.497779014748322,0.505369136912218,0.672044983179381,0.870920524848827
2014-04-29,1.38131,-0.282265632895847,-0.905711908300897,-0.68786130362592,-0.60964622314759,0.618433862322967,0.794924256866143,1.01821932987844
2014-04-30,1.38682,0.398896699509879,-0.97326642299546,-0.761078216173367,-0.667946136815144,0.677250737535964,0.858815562752126,1.09441343676964
2014-05-01,1.38701,0.0137004081279571,-0.80516381121557,-0.616367177634964,-0.557648715192895,0.565327446199076,0.737231436558952,0.948626458894687
2014-05-02,1.38745,0.0317229147590858,-0.819321198037249,-0.630963270441469,-0.569030152750842,0.576998065964319,0.74983664364155,0.963843408710481
2014-05-05,1.38748,0.0201845444060019,-0.714206820139982,-0.522283804818737,-0.484415308750373,0.490082348918352,0.655410888127712,0.851000499389049
2014-05-06,1.39293,0.392798454752498,-0.783485185259161,-0.593955888343728,-0.540006088370959,0.547373377638612,0.717792380051163,0.925846805025493
2014-05-07,1.39107,-0.133531476815057,-0.790353941333484,-0.601041835757273,-0.538683007091826,0.552974751857664,0.723894195763062,0.933029231743216
2014-05-08,1.38427,-0.488832337696891,-0.884938695107224,-0.698871390130712,-0.616830527140413,0.621842018472538,0.808864413902785,1.03463614703656
2014-05-09,1.37587,-0.606818034054048,-0.678774341666759,-0.488846587840873,-0.474559680663275,0.450562294987635,0.623491996832926,0.812562905685674
2014-05-12,1.37556,-0.0356091711783803,-0.634421921137384,-0.48873645188078,-0.444926641372682,0.413615194278234,0.584063822799817,0.764007762201888
2014-05-13,1.3708,-0.346040885166759,-0.651457089584984,-0.505618755806721,-0.458397788468607,0.427804306336474,0.599109772710042,0.78456224616004
2014-05-14,1.37178,0.0714911000875387,-0.688563985883945,-0.542388509741281,-0.487697187882758,0.458706644939803,0.63259743416922,0.822707694580495
2014-05-15,1.37172,-0.00437387919345296,-0.64772538505295,-0.501924387877399,-0.455424609753846,0.424801735039588,0.595734509168843,0.779415661747089
2014-05-16,1.3698,-0.139970256320542,-0.702544797715474,-0.556239809973236,-0.49874956899707,0.470299486122926,0.644782047373519,0.837581577275872
2014-05-19,1.37127,0.0707874188133923,-0.60686313534212,-0.461435902829583,-0.417579812282184,0.390784083642274,0.55921123224851,0.734204173093905
2014-05-20,1.37036,-0.0663618397543858,-0.630560573060517,-0.484966419268767,-0.436428108008333,0.410488149994426,0.580482818246348,0.759904566278992
2014-05-21,1.3682,-0.157622814442916,-0.634129573752989,-0.488451311413713,-0.439207829749865,0.413328521501528,0.583732938311996,0.763743432463138
2014-05-22,1.36534,-0.209033766993136,-0.695962596681316,-0.549722788302645,-0.488262814916912,0.464769194505958,0.638921013679111,0.830841558922481
2014-05-23,1.36344,-0.139159476760368,-0.637388104499372,-0.491673856427981,-0.441799649217924,0.41612798461415,0.586620818571057,0.767693793180239
2014-05-26,1.36522,0.179045774079455,-0.598436738499758,-0.437821981775741,-0.413683979571559,0.406736469606167,0.576564476484247,0.755477791497086
2014-05-27,1.36339,-0.134044329851599,-0.846520895522656,-0.687256647486511,-0.608931563873485,0.608502303516394,0.794332736135035,1.01687741121111
2014-05-28,1.35921,-0.306588723696086,-0.819274052111235,-0.659864400007567,-0.587484119637486,0.586366094468087,0.770485668577691,0.988079587773811
2014-05-29,1.36029,0.0794579204096475,-0.870652792071507,-0.711531877813727,-0.627919163780278,0.628099886225402,0.815487817486396,1.04207508222065
2014-05-30,1.36351,0.236714230053886,-0.928882090071279,-0.770084461665085,-0.673739056403515,0.675422034707464,0.866676386150576,1.1033490550682
2014-06-02,1.35966,-0.237728373321587,-0.976598083146472,-0.818065377518348,-0.71130047847192,0.714276212123522,0.908708321960498,1.15400486553539
2014-06-03,1.36211,0.18019210685023,-1.10583439613278,-0.947990680504555,-0.813009932085394,0.819295985539425,1.02209000551788,1.29010589588086
2014-06-04,1.36027,-0.135084537959478,-1.20412649382086,-1.04685508355931,-0.890372395221145,0.89924960370647,1.10842329506476,1.39357488973629
2014-06-05,1.36605,0.424915641747587,-1.36247199603705,-1.21287471957608,-1.02338317862256,1.03687703313421,1.25698569963746,1.57193381151424
2014-06-06,1.36445,-0.117126020277446,-0.909847153164744,-0.751927908087812,-0.661925394328704,0.663604492532222,0.85351617228278,1.08818440832231
2014-06-09,1.35925,-0.406652989448999,-0.537739803852704,-0.372961429697583,-0.364770618770387,0.35668496708005,0.522162688686445,0.690661038768723
2014-06-10,1.35395,-0.389920912267801,-0.654870800174587,-0.49226073232108,-0.458302589431955,0.453378880456498,0.626615193767559,0.815358654088407
2014-06-11,1.35359,-0.0265888696037458,-0.677740698475035,-0.515540187744039,-0.476563265835927,0.472149797730406,0.646288052386007,0.839918333115963
2014-06-12,1.35508,0.110077645372675,-0.679024492870129,-0.516861634657902,-0.477591126147067,0.473116950140781,0.648279969541904,0.842398126013644
2014-06-13,1.35444,-0.0472296838563018,-0.659072370397589,-0.49652810868299,-0.461661080034051,0.456703681887757,0.63040627168142,0.819927024618955
2014-06-16,1.35759,0.294028560663714,-0.622726615051711,-0.459518287755974,-0.43261889764623,0.426669795555336,0.597856440335221,0.781023651494927
2014-06-17,1.3549,-0.198145242672683,-0.703033324440542,-0.541293137688384,-0.496760344801013,0.49305741222729,0.669626172189799,0.867015066909883
2014-06-18,1.35898,0.301129234629868,-0.721354987182931,-0.559954565102564,-0.511390555952115,0.50534528846011,0.685609098380091,0.88675619361163
2014-06-19,1.36104,0.151584276442622,-0.689556608285905,-0.527576098179532,-0.485984536661268,0.479107213668265,0.657644745843587,0.852677338769947
2014-06-20,1.36007,-0.0712690295656364,-0.53340999656646,-0.368550038739867,-0.361301037211035,0.349883556225406,0.518194993062872,0.685589337807109
2014-06-23,1.36004,0.0662183439527864,-0.531390962129556,-0.36649644828491,-0.359687336045492,0.348469075021304,0.51629147953575,0.683488708310368
2014-06-24,1.3606,0.0411752595511982,-0.627650017344723,-0.46452661495342,-0.43649991100603,0.427955545099729,0.602396262024455,0.786256952352237
2014-06-25,1.36282,0.163163310304269,-0.646676137500391,-0.483899508331531,-0.451752255256495,0.443697612788206,0.618997357034403,0.806757066070296
2014-06-26,1.36117,-0.121072482059254,-0.633120851687842,-0.470091271141105,-0.440915776266448,0.432319230648566,0.607072023963573,0.792132906020317
2014-06-27,1.36503,0.283579567577891,-0.694174620104876,-0.532277467506961,-0.489686220274225,0.482833029646381,0.661098285645779,0.85755186718763
2014-06-30,1.36916,0.352548832777512,-0.660307983735605,-0.49778696645446,-0.462628945167575,0.454911604473252,0.631069916766412,0.821399879299881
2014-07-01,1.36804,-0.0818019807765352,-0.732710355848312,-0.571199061444051,-0.515936359540962,0.514479667414264,0.695827797148644,0.898620567032366
2014-07-02,1.36536,-0.19590070465776,-0.737019317265423,-0.576313829103132,-0.519396811764433,0.518222455233471,0.699228278450335,0.903273290777096
2014-07-03,1.3609,-0.326653776293425,-0.737282292166848,-0.574598218881121,-0.512037343680722,0.518312870165008,0.700029595778615,0.90350570692677
2014-07-04,1.3595,-0.102873098684699,-0.469601024138652,-0.326670922835716,-0.320731856741298,0.297276881578212,0.461205789138867,0.617408267924528
2014-07-07,1.3606,0.13025911997822,-0.499432162470012,-0.355942334851854,-0.344045227983682,0.321965642569131,0.487064557019134,0.649221048744092
2014-07-08,1.3617,0.0808466852858944,-0.512609181892157,-0.368876931905109,-0.354276860282951,0.331143338119445,0.498800748663761,0.663347036365646
2014-07-09,1.36436,0.195344055225094,-0.523518076619171,-0.379585521653404,-0.355029880273876,0.34074210003613,0.508365653095806,0.67483148012453
2014-07-10,1.36044,-0.287314198598605,-0.506918555261497,-0.36326961969733,-0.341770179284551,0.327066861767933,0.493609762278037,0.657164823544814
2014-07-11,1.3611,0.0485137161506485,-0.51723598078509,-0.37341724598658,-0.349998025349457,0.335554696853121,0.502756181674899,0.668436286793169
2014-07-14,1.3622,0.144828448130098,-0.506721964827128,-0.363098455467287,-0.341627543868815,0.326861291630031,0.493190780496636,0.656981787546749
2014-07-15,1.35709,-0.375128468653661,-0.517236517031183,-0.37341793251248,-0.34998044931193,0.335468798451928,0.502675050602514,0.668139431800481
2014-07-16,1.35284,-0.313170091887779,-0.553964600349608,-0.409476898821464,-0.379147954540976,0.365854014057175,0.535603739262576,0.707242361896202
2014-07-17,1.35188,-0.070961828449785,-0.547099812105112,-0.402735843279577,-0.373680708388312,0.320416955357377,0.530189998885587,0.700081174115527
2014-07-18,1.35267,0.0584371393910753,-0.522859402261237,-0.378958328480453,-0.354440311968138,0.300091140294006,0.509125909205175,0.674072967221319
2014-07-21,1.35222,-0.0628201053899663,-0.478947753690613,-0.335853828852761,-0.319551086841661,0.262909394846898,0.470620658297306,0.627217032193254
2014-07-22,1.34669,-0.408957122361748,-0.550838684843157,-0.406644675328969,-0.376641012352316,0.323503666803547,0.52314552892162,0.704128391419054
2014-07-23,1.34614,-0.04084087651947,-0.647348552953625,-0.50167541850821,-0.449879096523299,0.404697957137477,0.609274283076172,0.807236271500139
2014-07-24,1.34654,0.0297145913500957,-0.616081375782711,-0.470884754689655,-0.424835786491565,0.378393653551325,0.581189949089234,0.773784620235238
2014-07-25,1.34318,-0.249528420990095,-0.593485420978629,-0.448641199702547,-0.406752450300411,0.359302943155034,0.561032476738637,0.749619602294923
2014-07-28,1.34375,0.0647861312998873,-0.571394897814238,-0.426887796477198,-0.389077633986308,0.340666023936957,0.541199261558655,0.726017029885729
2014-07-29,1.341,-0.2046511627907,-0.673024218003028,-0.526958636677871,-0.470386560991967,0.426212580348092,0.632104166034626,0.834477229531806
2014-07-30,1.33946,-0.114839671886642,-0.721701026611503,-0.574887831625596,-0.509375496445785,0.467282464148517,0.675842163704451,0.886767952406751
2014-07-31,1.33892,-0.0403147537067165,-0.723128615075828,-0.575341729781734,-0.510465306722753,0.468533391630099,0.676998441872255,0.888091241537481
2014-08-01,1.3432,0.319660621993834,-0.643739360699326,-0.494530602264375,-0.446954045775381,0.401659587198478,0.605883832921976,0.80292117347808
2014-08-04,1.34218,-0.0476608927480953,-0.583421601434687,-0.434558540339201,-0.398696224997037,0.350843900356714,0.551886075333432,0.736657635731397
2014-08-05,1.33717,-0.373273331445854,-0.556061371599819,-0.407355920355533,-0.376818068014555,0.327792267149203,0.527466884665643,0.705370916798729
2014-08-06,1.33799,0.0613235415093102,-0.608781753584135,-0.44552817877489,-0.419004326289481,0.372034059978886,0.574685781070915,0.765874278337593
2014-08-07,1.33574,-0.168162691798899,-0.592229730389357,-0.436691360893555,-0.411980375362916,0.364676409496121,0.566796831569924,0.754760787228666
2014-08-08,1.34098,0.39229191309687,-0.522306224915549,-0.370441944068383,-0.359771735446563,0.309605579838332,0.508219527693041,0.674976674187537
2014-08-11,1.33824,-0.166359560452674,-0.543811461206142,-0.391812763535299,-0.376654806091043,0.365726572273345,0.526763126548455,0.694114213153492
2014-08-12,1.3365,-0.130021520803449,-0.53293874812925,-0.381025869330525,-0.368139249112288,0.33081834156007,0.517331143657954,0.682291542541917
2014-08-13,1.3366,0.0074822297044511,-0.539924715955512,-0.387950961850606,-0.373566458693358,0.330530817142181,0.523361597238448,0.690866810425811
2014-08-14,1.33615,-0.0336675145892609,-0.561590111180636,-0.416812561616003,-0.381091143786816,0.338737822448004,0.531799783116382,0.700017660468299
2014-08-15,1.34,0.28814130150059,-0.558389952543547,-0.413658426230096,-0.378535558201612,0.335455179336898,0.529300758784561,0.69625205687599
