"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2013-04-18,1.3053,0.146540943232636,0.449590247242334,0.00146540943232636,-0.015233197735963,-0.0165185780522688,-0.0176564713196332,-0.000763570424784471,-0.000559479803693187,-0.000495248679989463
2013-04-19,1.3053,0,0.449299630364291,0,-0.0151469672304699,-0.0165185780522688,-0.0176564713196332,-0.000770295915471537,-0.0005669278334666,-0.000503419205483597
2013-04-22,1.30598,0.0145505785769467,0.42727895952164,0.000145505785769467,-0.0150619046091539,-0.0162605475536841,-0.017482223537203,-0.00082411908416471,-0.000581879416280875,-0.000510329586777719
2013-04-23,1.29943,-0.501539074105257,0.294775029455803,-0.00501539074105257,-0.0140200102662524,-0.014513915982115,-0.0158539137943569,-0.00118364102354143,-0.00085658922946679,-0.000710185428762039
2013-04-24,1.3016,0.166996298376981,0.0602230347812813,0.00166996298376981,-0.0115388218607317,-0.011745700635748,-0.0124308008628376,-0.00211893679364441,-0.00159746345184913,-0.00153519725634917
2013-04-25,1.30045,-0.0883527965580811,0.0574894285045059,-0.000883527965580811,-0.00808371058290136,-0.00859727170107084,-0.00914495463635362,-0.00257127112945139,-0.00257127112945139,-0.00207532517210507
2013-04-26,1.30278,0.179168749279091,0.0639097166481527,0.00179168749279091,-0.00806169211610855,-0.0086092693711408,-0.00917121437334858,-0.00270340129927352,-0.00256091181147284,-0.00205802726474556
2013-04-29,1.30948,0.412545050226205,0.0979060564739963,0.00412545050226205,-0.00839846673927019,-0.00895424591539284,-0.00959389506758501,-0.00255337294139502,-0.00232485159725543,-0.00184391296281274
2013-04-30,1.31681,0.559764181201703,0.110264955614407,0.00559764181201703,-0.00909319555988307,-0.00969316356693958,-0.0105132590516622,-0.00231331819548005,-0.00209838924877674,-0.00166473627824845
2013-05-01,1.31796,0.087332265095191,0.106212787785416,0.00087332265095191,-0.00934613420688707,-0.00994540894571061,-0.0107447040539409,-0.00223046404318793,-0.00204727148734077,-0.00166000598402067
2013-05-02,1.30663,-0.859661901726916,0.252455261509637,-0.00859661901726916,-0.0104275156195886,-0.0111308932954043,-0.0118940634703,-0.00167696564054734,-0.00151933701518871,-0.00119303297003335
2013-05-03,1.31158,0.378837161246873,0.274738492314308,0.00378837161246873,-0.0125754612531438,-0.0132761789173333,-0.0142655852360268,-0.00134061594237201,-0.00113093596567076,-0.000952390151931188
2013-05-06,1.30731,-0.365822987401981,0.267465100243421,-0.00365822987401981,-0.0127226701308143,-0.0134831540834358,-0.0143383456865216,-0.00133709654339447,-0.00111215366220003,-0.00094899841251827
2013-05-07,1.30755,0.0183583082818932,0.204865318028733,0.000183583082818932,-0.0122487460319928,-0.0126979269478635,-0.0136319236988266,-0.00147637743780003,-0.00128864086361902,-0.0011608151534731
2013-05-08,1.31606,0.650835532102024,0.288057311092707,0.00650835532102024,-0.0120488454283517,-0.0127472774702941,-0.0137881184295006,-0.00142566126490576,-0.00119762844777185,-0.000982305660782554
2013-05-09,1.3032,-0.977159096089851,0.331221573850786,-0.00977159096089851,-0.0134831540834358,-0.0142655852360268,-0.0151047498107529,-0.00119857316401543,-0.000911864514110665,-0.000717244114297924
2013-05-10,1.29902,-0.32074892572129,0.323094029572741,-0.0032074892572129,-0.0136931505512198,-0.0143383456865216,-0.015459075218893,-0.00118754774857829,-0.000891228978980031,-0.000728460565997864
2013-05-13,1.29873,0.151917085659646,0.300944498133463,0.00151917085659646,-0.013484160038318,-0.0142655852360268,-0.0151047498107529,-0.00121944856202182,-0.000964751054159202,-0.000779763317251759
2013-05-14,1.29366,-0.390381372571659,0.331356615847055,-0.00390381372571659,-0.013484160038318,-0.0143383456865216,-0.015233197735963,-0.00117159559939412,-0.000906576668047341,-0.000727743929545642
2013-05-15,1.28827,-0.416647341650821,0.281358239338689,-0.00416647341650821,-0.0134546035978778,-0.0139869740154521,-0.0150194677398593,-0.00127406548645033,-0.000982578295748271,-0.000814074865720366
2013-05-16,1.28834,0.00543364356850773,0.0903961644209479,5.43364356850773e-05,-0.0116788879551548,-0.011824521529051,-0.0126066683878623,-0.00184903561189139,-0.00155766728012287,-0.00153678981927625
2013-05-17,1.284,-0.336867597062888,0.0925161453408604,-0.00336867597062888,-0.00884438327459689,-0.00942694872054773,-0.0101410047639166,-0.00251133803904812,-0.00223148866572041,-0.00214656839928468
2013-05-20,1.28908,0.464492798802915,0.131051097185749,0.00464492798802915,-0.00921083924768823,-0.00982038339879516,-0.0106604170538036,-0.0022407691239361,-0.00207684138685206,-0.00193705035289765
2013-05-21,1.29204,0.229621125143519,0.111116746197998,0.00229621125143519,-0.00970428228977427,-0.0103514609339575,-0.0109696038404473,-0.00222627113256513,-0.0019755595694385,-0.00187554334018329
2013-05-22,1.28425,-0.602922510139019,0.149100855383526,-0.00602922510139019,-0.00959138101802365,-0.010401533895029,-0.0110059056340983,-0.00213298315280281,-0.00190719248771988,-0.00174671979059124
2013-05-23,1.29231,0.627603659723588,0.227872221226728,0.00627603659723588,-0.0109515382514638,-0.0115769853422353,-0.0122790766164837,-0.00169735409989485,-0.00149073465903345,-0.00136121205749193
2013-05-24,1.29328,0.0750593897748927,0.206303048035219,0.000750593897748927,-0.0118036829712272,-0.0122348294304698,-0.0131672313727174,-0.00161210566091734,-0.00135757942284575,-0.00128369616331648
2013-05-27,1.29343,-0.0154603712035109,0.163200140622816,-0.000154603712035109,-0.0112822653642236,-0.0117411311729406,-0.0124626669239996,-0.00180779695939003,-0.00150104274382216,-0.00145163227913813
2013-05-28,1.28449,-0.691185452633708,0.248202434386874,-0.00691185452633708,-0.0111693010342707,-0.0118453841958452,-0.012703992414549,-0.00160504476818585,-0.00144417231143917,-0.00129097764835027
2013-05-29,1.2947,0.794868002086435,0.301862351888583,0.00794868002086435,-0.0126310286547328,-0.0134546035978778,-0.0143383456865216,-0.00136432181311264,-0.00109217361874503,-0.000926656936197007
2013-05-30,1.30424,0.736850235575817,0.331674735082522,0.00736850235575817,-0.013484160038318,-0.014301679538346,-0.015233197735963,-0.0012374320816627,-0.000919031989920139,-0.000740008298748613
2013-05-31,1.29956,-0.358829663252163,0.356299698129779,-0.00358829663252163,-0.0139869740154521,-0.0146235262564806,-0.0160203570458052,-0.00114965928164361,-0.000793882337395492,-0.00065946974257091
2013-06-03,1.3071,0.585614356401349,0.424840728398902,0.00585614356401349,-0.014513915982115,-0.015459075218893,-0.0169343950968336,-0.000968254455640132,-0.000656984192033741,-0.000533486248369023
2013-06-04,1.30721,0.00841557646699216,0.329307426797864,8.41557646699216e-05,-0.0143383456865216,-0.0149771143775026,-0.0163879164299126,-0.00114440528308649,-0.000780637101333887,-0.0006544376927063
2013-06-05,1.30869,0.113218228134724,0.205508072086081,0.00113218228134724,-0.0127771943900494,-0.0132789928192939,-0.0143383456865216,-0.00148367709130543,-0.00119901665328692,-0.00110742990301615
2013-06-06,1.32427,1.19050348057983,0.38037812560699,0.0119050348057983,-0.0126310286547328,-0.0135719709688901,-0.0146235262564806,-0.00121797098197664,-0.000979165519707123,-0.000753518451822695
2013-06-07,1.3219,-0.178966524953369,0.361032183571835,-0.00178966524953369,-0.0143383456865216,-0.0150619046091539,-0.0165185780522688,-0.00103215132077539,-0.000743257455189454,-0.000589714546945725
2013-06-10,1.32534,0.384772696287093,0.322053354248769,0.00384772696287093,-0.0139531565424294,-0.014408231210817,-0.0156479022565909,-0.00114122881562571,-0.000817763118614739,-0.000727535804505282
2013-06-11,1.33125,0.445923310244924,0.361808709587273,0.00445923310244924,-0.0139531565424294,-0.0145863637347528,-0.0159633641046003,-0.00107106659626988,-0.000776571223209717,-0.00067593013038869
2013-06-12,1.33444,0.239624413145542,0.370729008025949,0.00239624413145542,-0.0142655852360268,-0.0150619046091539,-0.0164523738653174,-0.00101767401232645,-0.000727742821386549,-0.000608133017888018
2013-06-13,1.33591,0.110158568388227,0.0896962826092809,0.00110158568388227,-0.0121665087247676,-0.0124391656061509,-0.0134546035978778,-0.00174568111211126,-0.00143559410467795,-0.0014498479974887
2013-06-14,1.3347,-0.0905749638822925,0.0849312440149596,-0.000905749638822925,-0.0088122973877309,-0.00933729903115368,-0.00997683112704563,-0.00255300580884895,-0.00227194326033134,-0.00218091218168246
2013-06-17,1.33626,0.0576567402226851,0.055986098391973,0.000576567402226851,-0.00847665361238099,-0.00888639400455138,-0.00954151084999885,-0.00266751585485794,-0.00251086163430676,-0.00240613165994918
2013-06-18,1.33932,0.228997350814966,0.0267045360040693,0.00228997350814966,-0.00778125349482206,-0.0081140649403996,-0.00880941442409728,-0.00292728937967338,-0.00276762969294291,-0.00271641517755356
2013-06-19,1.32821,-0.829525430815651,0.152843052202978,-0.00829525430815651,-0.00799510135357487,-0.00874759611860945,-0.00941743047509025,-0.00252812828079793,-0.00238417734480248,-0.00214970847005879
2013-06-20,1.32281,-0.406562215312326,0.183474637149043,-0.00406562215312326,-0.0107704222155577,-0.0112102508797977,-0.0119389919559497,-0.00184578178679077,-0.00158935327825087,-0.00146414414681173
2013-06-21,1.31234,-0.791496889197994,0.307127337454607,-0.00791496889197994,-0.0118543195447926,-0.012672483566453,-0.0135713041170585,-0.00142032011125276,-0.00120737070030324,-0.000999992048469274
2013-06-24,1.31353,0.215915159838263,0.315786348765583,0.00215915159838263,-0.013482008622489,-0.0142655852360268,-0.0151047498107529,-0.00121520639308993,-0.000937123223095472,-0.000759921969869703
2013-06-25,1.30756,-0.454500468204002,0.34661252654906,-0.00454500468204002,-0.0137243389407089,-0.0143734608771261,-0.015459075218893,-0.00112256344673877,-0.000790950641707714,-0.000683115060350816
2013-06-26,1.30166,-0.451222123650159,0.249710319449353,-0.00451222123650159,-0.0133038790222291,-0.0138859425513814,-0.0146986722662848,-0.00131612428731111,-0.00102764368653592,-0.00090912266558021
2013-06-27,1.30365,0.152881704899892,0.22132631560404,0.00152881704899892,-0.0121353276496985,-0.012672483566453,-0.0135713041170585,-0.00150571112622829,-0.00128996544954914,-0.00116188586272999
2013-06-28,1.30099,-0.204042496068721,0.10435951852241,-0.00204042496068721,-0.0110103538706921,-0.0114061838553021,-0.0121131214556556,-0.00199818522767583,-0.00162872083814306,-0.00159461460420855
2013-07-01,1.3068,0.458165493066016,0.137018771080099,0.00458165493066016,-0.00945027209098108,-0.0101571340160465,-0.0108454605413119,-0.00222899501793573,-0.00205115651617985,-0.00185741750717639
2013-07-02,1.29751,-0.710896847260485,0.196779501449547,-0.00710896847260485,-0.0105572801373937,-0.0110464627826732,-0.0118134148170758,-0.00187483963119266,-0.00160489291235994,-0.00147271590117878
2013-07-03,1.30212,0.355295912940941,0.181306257625782,0.00355295912940941,-0.0112891360098994,-0.0117510914549051,-0.0125502990171802,-0.00174479843539292,-0.00148396071485314,-0.00139813819521322
2013-07-04,1.28926,-0.987620188615479,0.371710421879338,-0.00987620188615479,-0.012246873714534,-0.0133327918947312,-0.0143383456865216,-0.00129100510503632,-0.00105470381357896,-0.000791439932235257
2013-07-05,1.28307,-0.480120379132226,0.409486869530561,-0.00480120379132226,-0.014513915982115,-0.015459075218893,-0.0169343950968336,-0.000924397710042475,-0.000669285448234227,-0.000555919036489765
2013-07-08,1.28609,0.373839069694829,0.395454875729335,0.00373839069694829,-0.0146613527799964,-0.015459075218893,-0.0169343950968336,-0.000956698024063678,-0.000677427004141349,-0.000563987849972974
2013-07-09,1.27769,-0.653142470589147,0.379699027617815,-0.00653142470589147,-0.014408231210817,-0.015233197735963,-0.0166528945383451,-0.00100962134751351,-0.000734386214589992,-0.000579367521764073
2013-07-10,1.31167,2.65948704302295,1.7690262568687,0.0265948704302295,-0.0245828066353693,-0.0270253253113194,NA,-9.24075426581816e-05,-9.24075426581816e-05,-1.85840499255505e-05
2013-07-11,1.30872,-0.224904129849717,1.58406390300121,-0.00224904129849717,-0.0226451956677831,-0.0245828066353693,-0.0259520398997323,-0.000200736488177258,-0.000125540561988599,-9.30201134273032e-05
2013-07-12,1.30682,-0.145180023228805,1.54217623513854,-0.00145180023228805,-0.0226451956677831,-0.0245828066353693,-0.0259520398997323,-0.000203655778033322,-0.000128450068701714,-9.59257252184461e-05
2013-07-15,1.30582,-0.0229687930664845,1.51433061822347,-0.000229687930664845,-0.0226451956677831,-0.0245828066353693,-0.0259520398997323,-0.000206602469989897,-0.000146937128020459,-9.88586107200705e-05
2013-07-16,1.31482,0.689222097992075,1.52401702091813,0.00689222097992075,-0.0226451956677831,-0.0245828066353693,-0.0259520398997323,-0.000210347254096298,-0.000150671865757694,-0.000102585848983938
2013-07-17,1.31164,-0.241858201122601,0.121141832406793,-0.00241858201122601,-0.0121668192483061,-0.0116798416494843,-0.0125340923679013,-0.00213599853540721,-0.00122063117901573,-0.00190897230161594
2013-07-18,1.31088,-0.0579427281876027,0.111696930832066,-0.000579427281876027,-0.00950374223031751,-0.0101488701645333,-0.0108449761200768,-0.00226548974953814,-0.00208087006548999,-0.00191350994142627
2013-07-19,1.31429,0.260130599292072,0.121015068740733,0.00260130599292072,-0.00944958247675195,-0.010070566162034,-0.0108093813950748,-0.00226924863480135,-0.0020912332841617,-0.00207785349645391
2013-07-22,1.3191,0.246988638522626,0.133110233161599,0.00246988638522626,-0.00969851237945556,-0.0103917830755424,-0.0109893724649312,-0.00220702602136464,-0.0019942769174304,-0.00193396566392438
2013-07-23,1.32214,0.230460162231836,0.048727190364664,0.00230460162231836,-0.00938166510282745,-0.00968426481748788,-0.0104925622020874,-0.00258452105036741,-0.00223137614377492,-0.00232248439739404
2013-07-24,1.31907,-0.232199313234614,0.0478114166879372,-0.00232199313234614,-0.00780112818663661,-0.0082298988643973,-0.0088080135293782,-0.00291805373460103,-0.00278346052349458,-0.00284773046612822
2013-07-25,1.32738,0.629989310650689,0.126517251044799,0.00629989310650689,-0.00820808429121218,-0.00890568823812125,-0.00947666032459315,-0.00256966044474685,-0.00247777736851445,-0.00237978676101486
2013-07-26,1.32797,0.0444484623845538,0.113378798468858,0.000444484623845538,-0.0096559151000502,-0.0102767879760609,-0.0109354329295811,-0.00225129336942355,-0.00203294359247997,-0.00201292309091733
2013-07-29,1.32631,-0.171610504369282,0.107068153998982,-0.00171610504369282,-0.00939519293350572,-0.00996374438541946,-0.0107553652703405,-0.00236620224862042,-0.00213072647510302,-0.00211084871226208
2013-07-30,1.32658,0.0203572317180744,0.096528660100442,0.000203572317180744,-0.00924740359278318,-0.00969851237945556,-0.0105095434530809,-0.00244079112843382,-0.00218622379644649,-0.00219937216234842
2013-07-31,1.33005,0.261574876750732,0.0994296391165489,0.00261574876750732,-0.00896703543155065,-0.00951733046213995,-0.0103257350834669,-0.00249829687295441,-0.00224389571202585,-0.00223078600950605
2013-08-01,1.32119,-0.666140370662747,0.108800931495063,-0.00666140370662747,-0.00912983773718805,-0.00969851237945556,-0.0104925622020874,-0.00241554548296538,-0.00218710088435354,-0.00217392433156813
2013-08-02,1.32804,0.518471983590553,0.162168437887058,0.00518471983590553,-0.00967484780468146,-0.0106681123591859,-0.0115175252564861,-0.00215842289997546,-0.00193169328247646,-0.00182436002516312
2013-08-05,1.32577,-0.147620374624373,0.16063675984593,-0.00147620374624373,-0.0107214718344487,-0.0112828282682755,-0.0121450009887594,-0.00198936881591904,-0.00165928875485211,-0.00162509257141032
2013-08-06,1.33073,0.374122208226169,0.18854736180689,0.00374122208226169,-0.0107928555875511,-0.011477681787865,-0.0123005453767316,-0.00186857166564437,-0.00160422526090911,-0.00151352280019965
2013-08-07,1.33403,0.247984189129281,0.187162310189079,0.00247984189129281,-0.0111149240161231,-0.0117623539711744,-0.0126792509131223,-0.00177640870288608,-0.00150177815287584,-0.00147342263689991
2013-08-08,1.33795,0.293846465221916,0.115682860528422,0.00293846465221916,-0.0107928555875511,-0.0110967628472245,-0.0120137983474127,-0.00209742262904857,-0.00169596674192696,-0.0017027295099496
2013-08-09,1.33422,-0.278784707948728,0.0774644036519688,-0.00278784707948728,-0.00930434743123739,-0.00987709272404925,-0.0108281746244404,-0.00252289793934938,-0.00219077565104173,-0.00222994777997533
2013-08-12,1.32919,-0.351605841604932,0.0978313822212633,-0.00351605841604932,-0.00867764002643784,-0.00942577846366625,-0.0105121448498345,-0.0025732951122699,-0.00236435386305305,-0.00236435386305305
2013-08-13,1.32653,-0.200121878738187,0.0778476501535986,-0.00200121878738187,-0.00887205518517311,-0.00949366917930841,-0.0106858537160225,-0.00257607441509263,-0.00230186429528306,-0.00236052574609804
2013-08-14,1.32649,-0.00301538600710425,0.0655502370525316,-3.01538600710425e-05,-0.00843269587821163,-0.00905694950529576,-0.0101525490404273,-0.00271107631401081,-0.00254219766145912,-0.00258146299735341
2013-08-15,1.33508,0.647573671870885,0.132151420127917,0.00647573671870885,-0.00866567554949368,-0.00946666291628119,-0.0107214718344487,-0.00243951223974018,-0.00226359562669813,-0.0022179657984086
2013-08-16,1.33298,-0.157293944932138,0.121555514473168,-0.00157293944932138,-0.00990712890690925,-0.0106153960663901,-0.0114188552262784,-0.0022166717038928,-0.00195084323676511,-0.00193081588510288
2013-08-19,1.33341,0.0352604018185343,0.0970788400903065,0.000352604018185343,-0.00946666291628119,-0.0101525490404273,-0.011007276913908,-0.00239243266839758,-0.00217688806712617,-0.00214380964697854
2013-08-20,1.34208,0.650212612774762,0.173624375182643,0.00650212612774762,-0.00948014256560693,-0.0105291404319926,-0.0114383938609887,-0.00215867544126205,-0.00203889264215456,-0.00181817837422875
2013-08-21,1.33415,-0.590873867429661,0.243448942114345,-0.00590873867429661,-0.0113795756482161,-0.0120789957327988,-0.0130595470462483,-0.00161542572237691,-0.00146874850008651,-0.00133769695159703
2013-08-22,1.33555,0.104935726867299,0.161780911368911,0.00104935726867299,-0.0117623539711744,-0.0121009642840822,-0.0130072206890645,-0.00177105719734132,-0.00146757076159784,-0.00144578240988008
2013-08-23,1.33793,0.178203736288424,0.163183948671879,0.00178203736288424,-0.0107571322542579,-0.0112828282682755,-0.0121229827001709,-0.00198924811436932,-0.00170717231632689,-0.00162524108470453
2013-08-26,1.33785,-0.0642409483756813,0.163760669374239,-0.000642409483756813,-0.0107749384482444,-0.0113020302142951,-0.0121229827001709,-0.00196838456797987,-0.00170639361943508,-0.00161063115767629
2013-08-27,1.3391,0.0934334940389411,0.0809513445736278,0.000934334940389411,-0.010133971238152,-0.0106835417245543,-0.0114195086137525,-0.00230393042756757,-0.0020201857070441,-0.0020201857070441
2013-08-28,1.33348,-0.419684862967662,0.0463520359722079,-0.00419684862967662,-0.00835215616647884,-0.0089557989766898,-0.00991964402795874,-0.00277590262038556,-0.00267957021116443,-0.00265372816840323
2013-08-29,1.32373,-0.731169571347146,0.151071523030368,-0.00731169571347146,-0.00857030393856953,-0.00987451820088574,-0.0103752155731061,-0.00243558157765385,-0.00254025232713581,-0.00225308494534671
2013-08-30,1.32215,-0.119359688153939,0.147569555736178,-0.00119359688153939,-0.0105142305529761,-0.0110438142902975,-0.0118270701963307,-0.00211043851979362,-0.00182908453522713,-0.00171427918879067
2013-09-02,1.31895,-0.133261654716023,0.150295909570067,-0.00133261654716023,-0.0105142305529761,-0.0110083376439127,-0.0118063004940011,-0.00211521917100573,-0.00183370977827291,-0.00171884436374494
2013-09-03,1.3172,-0.132681299518567,0.15207081145679,-0.00132681299518567,-0.0106002005575074,-0.0110979024375033,-0.0118478611068781,-0.00210361961222007,-0.001801810268495,-0.00172058372079932
2013-09-04,1.31996,0.209535378074711,0.125624749548935,0.00209535378074711,-0.0103805182422864,-0.0109016622040018,-0.0117025682832819,-0.00219260564038163,-0.00191156988622413,-0.00183765856423146
2013-09-05,1.31194,-0.607594169520282,0.0925370961031494,-0.00607594169520282,-0.00966378194140696,-0.0103805182422864,-0.0109728473490211,-0.00243504942626402,-0.00220596280348593,-0.00217941175213779
2013-09-06,1.31794,0.457337988017728,0.131519356128729,0.00457337988017728,-0.00940747926127656,-0.0103485387842019,-0.0109016622040018,-0.00233922803338896,-0.00224781510158075,-0.00212841107231399
2013-09-09,1.3256,0.63466035042968,0.208526374486704,0.0063466035042968,-0.0107059187841805,-0.0114988175780974,-0.012149792576919,-0.00188747173368864,-0.00172546224188079,-0.00157372805306974
2013-09-10,1.32675,0.0867531683765998,0.206510731482992,0.000867531683765998,-0.0116200062847388,-0.012149792576919,-0.0130720073505446,-0.00167815367396525,-0.00148291330815112,-0.00138100370603933
2013-09-11,1.33139,0.349726775956282,0.222191480114165,0.00349726775956282,-0.0117025682832819,-0.012261362906356,-0.013293497380409,-0.00164086620916378,-0.00145023405873878,-0.00136240789501281
2013-09-12,1.32988,-0.113415302803846,0.150929951329174,-0.00113415302803846,-0.0114005786003871,-0.0117855539616068,-0.0126881213395859,-0.00187871226411239,-0.00152973663566967,-0.00151565101844273
2013-09-13,1.32952,-0.0270701115890092,0.109244902460642,-0.000270701115890092,-0.0101883476342286,-0.0107946027804806,-0.0114988175780974,-0.00225714739455363,-0.0019965847751189,-0.00192959476404046
2013-09-16,1.33356,-0.173668293559293,0.0347182856166961,-0.00173668293559293,-0.00893154849403056,-0.00950129327286871,-0.0102199206955311,-0.00274076163911341,-0.00259787872551725,-0.00260444972926298
2013-09-17,1.33568,0.158972974594311,0.0382675445022931,0.00158972974594311,-0.00784141264688934,-0.00864318262270084,-0.00890721069670153,-0.00303999703249099,-0.0031490071112143,-0.00302085609296336
2013-09-18,1.3524,1.25179683756589,0.32720484544613,0.0125179683756589,-0.0098687067399297,-0.0114005786003871,-0.0118063004940011,-0.00175473220677832,-0.00186280322268457,-0.00150492760275458
2013-09-19,1.35336,0.0709849157054015,0.325640010915653,0.000709849157054015,-0.0135601809293941,-0.014368351786077,-0.015459075218893,-0.00125147865042337,-0.000854555505730467,-0.000796204277125768
2013-09-20,1.35279,-0.0421173967015398,0.325848227748348,-0.000421173967015398,-0.0135601809293941,-0.014368351786077,-0.0154125756602655,-0.00126074770629742,-0.000856092688904636,-0.000797733946136376
2013-09-23,1.3497,-0.270438020925696,0.33444343714323,-0.00270438020925696,-0.013650712695819,-0.0144041117419306,-0.015459075218893,-0.00121492745763529,-0.00085634040899955,-0.000797980455309038
2013-09-24,1.34734,-0.174853671186183,0.335503717078414,-0.00174853671186183,-0.0138093929625313,-0.0144041117419306,-0.0155049076582757,-0.0012467176360772,-0.000890156797707453,-0.000807672263352435
2013-09-25,1.35174,0.326569388573037,0.0434341656810156,0.00326569388573037,-0.0116818225269109,-0.0115793594549929,-0.0126392171021452,-0.00216294426640174,-0.0015522851440477,-0.00166400465490589
2013-09-26,1.34875,-0.221196383919988,0.0522119620813308,-0.00221196383919988,-0.00794736144958479,-0.00884672847210215,-0.0092740901674906,-0.00292150905009665,-0.00295336285696567,-0.00287052166422365
2013-09-27,1.35239,0.269879518072296,0.0664241779153348,0.00269879518072296,-0.00814929358248265,-0.00914319387503528,-0.00948784106802748,-0.00282331892982933,-0.00284904129906622,-0.00274642245455852
2013-09-30,1.35238,0.214897590182878,0.061033028136175,0.00214897590182878,-0.00831256212260128,-0.00930056378366003,-0.00975193968633524,-0.00276746483538003,-0.00274189317044234,-0.00269025298438581
2013-10-01,1.3523,-0.00591549712357902,0.0549252654919616,-5.91549712357902e-05,-0.0081708751495645,-0.00915607851349253,-0.00955574193332684,-0.00286206457938604,-0.00281710083256858,-0.00274026884923133
2013-10-02,1.35901,0.496191673445241,0.0828369877406459,0.00496191673445241,-0.00820949908908444,-0.0093651582126611,-0.00978003708443228,-0.00273559620744765,-0.00273559620744765,-0.00263857310607984
2013-10-03,1.3623,0.242087990522514,0.0847727387198358,0.00242087990522514,-0.00878416533425217,-0.00972681056128181,-0.0103230621243582,-0.00262071659738907,-0.00254887740411433,-0.00243764909606491
2013-10-04,1.35579,-0.477868310944727,0.115877372385882,-0.00477868310944727,-0.00896689922867562,-0.00994832267508989,-0.0107329685877447,-0.0024688146929176,-0.0023708637127485,-0.00222741806421172
2013-10-07,1.35811,0.0913867946081723,0.108311486778352,0.000913867946081723,-0.00948980248614574,-0.0103557635194719,-0.0109837724986615,-0.00237285036241574,-0.00220311586689868,-0.00212336332408728
2013-10-08,1.35991,0.132537128804001,0.11181770625943,0.00132537128804001,-0.00943008183135302,-0.0102706552270788,-0.0109281586944541,-0.00237577770041843,-0.00221953924134103,-0.00213346937958265
2013-10-09,1.35189,-0.589744909589599,0.132136282577521,-0.00589744909589599,-0.00959413456898385,-0.0105710952613565,-0.0111269366048902,-0.002254642772394,-0.00213580218917476,-0.00201552407638482
2013-10-10,1.35265,0.0562175916679517,0.121047047069064,0.000562175916679517,-0.00993017511553608,-0.0107484734318816,-0.0113950484701933,-0.00223977126647308,-0.00206034300622957,-0.00195328205317042
2013-10-11,1.35471,0.152293645806393,0.0800140934586313,0.00152293645806393,-0.00943311856814275,-0.010097521286979,-0.010892244450106,-0.00250328178943121,-0.00226212700794953,-0.00222935053717499
2013-10-14,1.35566,0.0081147873556899,0.0783569541676457,8.1147873556899e-05,-0.00873577110026927,-0.00943311856814275,-0.0101599173864042,-0.00266222241225358,-0.00258432363487824,-0.00250577144795202
2013-10-15,1.35201,-0.269241550241222,0.0893419385405833,-0.00269241550241222,-0.00867597538255304,-0.0095140352797864,-0.0102550366337531,-0.00261978974178408,-0.00256110032085966,-0.00243689613352004
2013-10-16,1.3522,0.014053150494459,0.0198216250709784,0.00014053150494459,-0.00830381326622508,-0.00899846649592113,-0.00972174907168668,-0.00286129124599226,-0.00272695705677913,-0.00274609430197218
2013-10-17,1.36684,1.0826800769117,0.253628771336694,0.010826800769117,-0.00888817492251568,-0.0106477486719029,-0.0108814295577107,-0.00216184749137667,-0.00225387808213614,-0.00186807134031575
2013-10-18,1.36886,0.147786134441479,0.253358248732724,0.00147786134441479,-0.0123747825666146,-0.0129473187052786,-0.0142548015484873,-0.00148502033939418,-0.00120188738100904,-0.00103022098826676
2013-10-21,1.36725,-0.0650518221819284,0.254191426691796,-0.000650518221819284,-0.0123747825666146,-0.0129473187052786,-0.0142548015484873,-0.00148434262718458,-0.00120122834397273,-0.00102957230013466
2013-10-22,1.37784,0.774547449259453,0.359677974447402,0.00774547449259453,-0.0131633286202166,-0.0141092607299702,-0.0151242047058868,-0.00123815812618134,-0.00101224869594764,-0.000776301966429863
2013-10-23,1.37789,0.00362886837369401,0.359641109976773,3.62886837369401e-05,-0.0141092607299702,-0.0146297277838178,-0.0163071763527335,-0.00109868200604718,-0.000793464579273382,-0.00061329387574338
2013-10-24,1.3802,0.167647635152301,0.1308230261029,0.00167647635152301,-0.0123513050538339,-0.0124221824895891,-0.0137669319945978,-0.00167216634693835,-0.00125533552466403,-0.00107772789892695
2013-10-25,1.38065,0.0326039704390552,0.126667481573948,0.000326039704390552,-0.00999237394762546,-0.0107734261094379,-0.011405114517606,-0.00221535579288747,-0.00198871048600999,-0.00184136249673148
2013-10-28,1.37882,-0.121695038029708,0.12878307011632,-0.00121695038029708,-0.00994690894932455,-0.0107734261094379,-0.0113852140518697,-0.0022132946448767,-0.00202009434463523,-0.00187943292720582
2013-10-29,1.37428,-0.329267054437852,0.030481678513091,-0.00329267054437852,-0.00925663537590122,-0.00973854792929075,-0.0105252135934256,-0.00266142026612776,-0.00235554350699559,-0.00225171272924723
2013-10-30,1.37238,-0.138254213115232,0.0343018902647786,-0.00138254213115232,-0.00766250931681813,-0.00852920582406449,-0.00879116257825389,-0.00311383214788372,-0.00316486367655099,-0.0031967553941249
2013-10-31,1.35792,-1.05364403445109,0.250713894617222,-0.0105364403445109,-0.00925466897151213,-0.0107768124042351,-0.0109940642289138,-0.00210058993723,-0.00220643518129091,-0.00216699804374953
2013-11-01,1.34883,-0.669406150583248,0.340122209727281,-0.00669406150583248,-0.0129514243837032,-0.0139736540153414,-0.0150374441604556,-0.00131137863056406,-0.00104772992032489,-0.000837104058085482
