"date","Close","RR","ES0.01","ES0.025","ES0.05","ES0.95","ES0.975","ES0.99"
2013-11-15,1.34979,0.385241817329929,-0.757478804106287,-0.69034386090093,-0.662026984223994,0.62143299788087,0.75044932103888,0.791374605486561
2013-11-18,1.35019,0.143890228073432,-0.779265912843267,-0.708405423688221,-0.677130560114391,0.636191696571472,0.765347443632032,0.809013465885944
2013-11-19,1.35644,0.462897814381686,-0.717287874162838,-0.657040746846764,-0.634159347477296,0.594203409039542,0.723005527086657,0.757298988779684
2013-11-20,1.34306,-0.986405591106143,-0.770948016147485,-0.701509030961307,-0.664451834710729,0.630513333764889,0.759724351029136,0.801981725522401
2013-11-21,1.34713,0.303039328101501,-1.05058173546187,-0.933630734156022,-0.865251307693296,0.819728364514281,0.951168581501993,1.0364057087591
2013-11-22,1.3558,0.643590447840962,-1.05396303562282,-0.936434645337518,-0.867593958212479,0.821994848483675,0.953499752822812,1.03917658820849
2013-11-25,1.35336,-0.132088698668057,-1.14117152109867,-1.00870805333634,-0.928058125897208,0.880999440876956,1.01317364411017,1.1120949519011
2013-11-26,1.35672,0.248270970030149,-1.1401060439767,-1.00782165968341,-0.927329657724928,0.880286234030892,1.01247158325486,1.11127348561318
2013-11-27,1.35734,0.045698449201019,-1.09002338042614,-0.966320296806614,-0.892595663778396,0.846428940783513,0.978196146531017,1.06928111317507
2013-11-28,1.36031,0.218810320185062,-0.771451528933858,-0.702315741476021,-0.671706282388216,0.630848037574835,0.75994463342835,0.802626328222427
2013-11-29,1.3592,-0.0815990472759845,-0.757031628150318,-0.690359010614311,-0.661715658226353,0.621067498431509,0.750093663626296,0.790552052471433
2013-12-02,1.35423,-0.316518589946484,-0.62330174959864,-0.57954567118465,-0.569000410282178,0.530632014587028,0.658515175679239,0.678246220129615
2013-12-03,1.3592,0.366998220390917,-0.650452489443646,-0.602039484016736,-0.587825230014426,0.549019100578536,0.677129784085832,0.701028661558559
2013-12-04,1.35856,-0.0470865214832235,-0.674419480585881,-0.621900953081475,-0.604430952085463,0.565195394739912,0.693486175594842,0.721114757886561
2013-12-05,1.36689,0.613149216817803,-0.6750600054832,-0.621534291532445,-0.597100578853386,0.565278448857249,0.693620749252274,0.721047952535025
2013-12-06,1.37073,0.280929701731673,-0.782290809711061,-0.710771406382883,-0.672252448894032,0.638047728824539,0.767418225190754,0.811337116928299
2013-12-09,1.37374,0.221784489676803,-0.80591021864415,-0.730425629923367,-0.68879507163506,0.654174014874026,0.783551545004933,0.831171209486769
2013-12-10,1.37646,0.197999621471316,-0.789242680866132,-0.71655504966761,-0.677086044186973,0.642778668879806,0.771954340847099,0.817205608019048
2013-12-11,1.37854,0.151112273513221,-0.75803335617497,-0.690584055961635,-0.655233736102985,0.621533660536935,0.750589451484721,0.790907405251097
2013-12-12,1.37499,-0.257518824263363,-0.764772861698125,-0.696191854705554,-0.659950732694982,0.626144616980301,0.755166150449472,0.796512740810482
2013-12-13,1.37455,-0.032000232728965,-0.663572107168125,-0.611976157714674,-0.588976554171348,0.557330648412407,0.685668659965639,0.711462450797875
2013-12-16,1.37611,0.166688503588527,-0.638110311070174,-0.590791878485349,-0.571167642664442,0.54014785518565,0.668197251108009,0.689965361414937
2013-12-17,1.37695,0.0610416318462879,-0.631114769129526,-0.584967376410064,-0.566244051956807,0.535333161907292,0.663254024049705,0.684089332413313
2013-12-18,1.36826,-0.631104978394267,-0.619515322885184,-0.575321886573747,-0.558135770919153,0.527453740397878,0.655331884965674,0.674383764097068
2013-12-19,1.36558,-0.195869206145032,-0.742233008593712,-0.677432208838603,-0.644056590791601,0.610751340434939,0.739579765742977,0.777567589498084
2013-12-20,1.36768,0.153780811083934,-0.733098545021655,-0.669832504721149,-0.637670594955335,0.60456157809977,0.733412093095316,0.770002109418106
2013-12-23,1.36976,0.145492297681639,-0.740493080011463,-0.675983839457976,-0.642744354908146,0.609803262428121,0.738527602378065,0.776200875515387
2013-12-24,1.3677,-0.150391309426481,-0.738328511905995,-0.674181746032305,-0.641311045328633,0.60819885022449,0.737104198651074,0.774425159158798
2013-12-25,1.36711,-0.0431381150837076,-0.744505787849426,-0.679327612412112,-0.645672422157121,0.608013614373211,0.738048099603134,0.776771011088913
2013-12-26,1.3695,0.174821338443863,-0.614933919803386,-0.571506178408687,-0.552509608970281,0.51988531723668,0.648746251274875,0.6675946266321
2013-12-27,1.37496,0.398685651697701,-0.612381570247152,-0.56938081116242,-0.550616231810186,0.518237502782239,0.646953878065204,0.665570932686686
2013-12-30,1.38086,0.415227429734929,-0.656602646980272,-0.606178379029888,-0.581219823078833,0.548200647496286,0.677409750648325,0.702718710991873
2013-12-31,1.37468,-0.447547180742441,-0.706040486369096,-0.647317978852245,-0.616035441015279,0.581888965235749,0.711416380490703,0.744375061444693
2014-01-02,1.36656,-0.734380788424246,-0.764115651731618,-0.695644523674844,-0.656981170171413,0.621327499063023,0.751557458990156,0.793270006949566
2014-01-03,1.359,-0.553213909378294,-0.939778919357023,-0.8418205066316,-0.780840872067712,0.740819620297591,0.872607084192687,0.941335586842982
2014-01-06,1.36299,0.250075390375028,-1.02981928613339,-0.916747530551435,-0.84431486622922,0.80157355779189,0.934644410404513,1.01719718839807
2014-01-07,1.36174,-0.0917101372717315,-0.998307918222288,-0.890526569044506,-0.822115903159391,0.780161914235382,0.912992858515361,0.990645110433994
2014-01-08,1.35717,-0.335600041123854,-0.944703848260174,-0.845922208268284,-0.784322190248832,0.743680412267177,0.875996555338567,0.945519036961179
2014-01-09,1.36066,0.257152751681808,-0.91604905445929,-0.822075978971597,-0.764164323423765,0.724332875194525,0.856290863657577,0.921274297000109
2014-01-10,1.3673,0.487998471330088,-0.761389726768985,-0.693375755321996,-0.655083645126702,0.617379005094916,0.74709652520319,0.7917971271595
2014-01-13,1.36691,-0.023404986724975,-0.739198055930036,-0.67490689740588,-0.639427561287586,0.602269595789491,0.731718403347554,0.772943348851628
2014-01-14,1.36673,-0.0131683870920594,-0.718934703990539,-0.658037988127546,-0.625131432173157,0.588507117112146,0.717796260977525,0.756252620724024
2014-01-15,1.35998,-0.493879551923206,-0.7162406067227,-0.655794285181434,-0.623237474391492,0.586694075888621,0.715986728668157,0.753789383853332
2014-01-16,1.36161,0.119854703745645,-0.759154995912889,-0.691515332958917,-0.653480314144973,0.615830621865245,0.745527067147885,0.789775747488771
2014-01-17,1.35422,-0.542739844742621,-0.74223421041774,-0.677432663369804,-0.641560903785557,0.604283955768517,0.733811984199454,0.775676062937075
2014-01-20,1.35463,0.14045670606847,-0.762052875751032,-0.691454788135452,-0.654581259996929,0.616769278116614,0.746632349840806,0.790999822298722
2014-01-21,1.35577,0.0841558211467278,-0.768192578596092,-0.69667654712768,-0.659004932571749,0.621032216834066,0.750913730064916,0.796079809634444
2014-01-22,1.35442,-0.0995744115889835,-0.770407960717061,-0.698560620845238,-0.660586708689708,0.622559467963111,0.752433677417063,0.798131206864914
2014-01-23,1.36884,1.06466236470224,-0.695452973791704,-0.634853194201156,-0.606674552485727,0.570504342370368,0.699547641037765,0.734135391902636
2014-01-24,1.36803,-0.0591741912860508,-1.05393553943218,-0.93952258064268,-0.864313755533714,0.821074028771682,0.954412052319048,1.0413776448162
2014-01-27,1.36745,-0.0913275370789781,-0.960701563767523,-0.860283249151272,-0.797144492888157,0.756413159168853,0.888876893396795,0.961255107884354
2014-01-28,1.36543,-0.147720209148425,-0.957054994224397,-0.857181332868673,-0.794516656325526,0.753929621803641,0.886315758852509,0.95810949291567
2014-01-29,1.36579,0.0263653208146985,-0.961774949154562,-0.861195616605309,-0.797918785345368,0.757211204175519,0.889632827857924,0.962238271667465
2014-01-30,1.35578,-0.732909158801871,-0.958819646074035,-0.858686493037607,-0.795791160166524,0.755159495024208,0.88757198707213,0.959729806772244
2014-01-31,1.349,-0.500081134107304,-0.767796594311322,-0.69766490597209,-0.659231867919392,0.622475346294826,0.753221647880429,0.795559712416779
2014-02-03,1.35229,0.262465245597783,-0.846784698305287,-0.764742112088985,-0.71601757058332,0.677332828663765,0.808766460959289,0.863826901709627
2014-02-04,1.35161,-0.0502850719889975,-0.866177153929584,-0.78120667495273,-0.729880104456434,0.690729555436686,0.822370921095783,0.880147332540266
2014-02-05,1.3534,0.132434652007603,-0.859997399256881,-0.77595643265811,-0.725484420540602,0.686285338619978,0.817999910141867,0.875439434616123
2014-02-06,1.3592,0.428550317718341,-0.865393731396876,-0.78053169051512,-0.729340758185372,0.688228306379338,0.821866983102566,0.879420760600117
2014-02-07,1.36363,0.325927015891696,-0.752156747362554,-0.684396662335529,-0.648069165694421,0.609574008310376,0.742201127976273,0.782329518842076
2014-02-10,1.36456,0.195315368235545,-0.706080816910334,-0.645258325249576,-0.614861577877637,0.577786908297443,0.709777841881629,0.743145067024215
2014-02-11,1.36371,-0.0622911414668477,-0.696233959899901,-0.636911861876849,-0.607775062796305,0.570967233923803,0.702836339144117,0.734072864664347
2014-02-12,1.35881,-0.359313930381086,-0.696668232073291,-0.637264069313958,-0.607566663282327,0.571304465325165,0.703125426513764,0.734745505411003
2014-02-13,1.36765,0.650569248092078,-0.732403837068794,-0.667617379361895,-0.633250961453907,0.595654517158229,0.728321645766083,0.765170061567274
2014-02-14,1.36939,0.127225532848322,-0.809148545565056,-0.732773403636843,-0.688450615200764,0.649368576673819,0.782294745047,0.832063976617119
2014-02-17,1.3704,-0.00218909393401885,-0.780307309557589,-0.708284293186177,-0.667724105619136,0.629588720090109,0.762014044332272,0.806332943597813
2014-02-18,1.37607,0.413747810858132,-0.768088966794799,-0.697913158153827,-0.658908612287349,0.620997079053054,0.753428282909353,0.795819337341408
2014-02-19,1.37297,-0.225279237248096,-0.821678829158642,-0.743418772534538,-0.697457003565649,0.658113863896085,0.791066129040852,0.841911744055271
2014-02-20,1.37209,-0.0640946269765539,-0.796581061489975,-0.722107075978358,-0.679394323556874,0.64066946070338,0.773528021838883,0.82006618122224
2014-02-21,1.37403,0.14139014204608,-0.662324453365913,-0.608102639436493,-0.582916419085612,0.5474932005454,0.678985836577036,0.705818384070299
2014-02-24,1.3735,-0.019653944983512,-0.663541831279021,-0.609129426890899,-0.583756215954285,0.548393974725665,0.679806988953721,0.705900665672194
2014-02-25,1.3746,0.0800873680378668,-0.663660763096517,-0.60924354800841,-0.583827562538183,0.548527115735038,0.679889473387108,0.706149178793578
2014-02-26,1.3681,-0.472864833406078,-0.610885755306094,-0.564428545872467,-0.545868489770894,0.511769768724433,0.642830595061971,0.660484587266145
2014-02-27,1.37067,0.187851765221838,-0.666251972833118,-0.611439444430067,-0.585676828692813,0.550207209965938,0.681739355258405,0.708081701933368
2014-02-28,1.38042,0.711330954934443,-0.676241239291935,-0.618530330626384,-0.592414569548255,0.557112510458416,0.688787797834527,0.716651456436666
2014-03-03,1.37357,-0.281679915786425,-0.831916941462849,-0.750834704356232,-0.704474994585586,0.66637417257089,0.798252480689583,0.850580551327998
2014-03-04,1.37421,0.0465939122141554,-0.857206641923924,-0.772327454282454,-0.722690803199385,0.683813108822446,0.816012235789976,0.872249130966292
2014-03-05,1.37318,-0.074952154328659,-0.855849593265428,-0.771169843571385,-0.721703322309882,0.682914738207071,0.815068540291439,0.871027723690475
2014-03-06,1.38637,0.960544138423225,-0.786018822765468,-0.711829862204882,-0.672050030505498,0.634488426413848,0.76592083917389,0.811040300549764
2014-03-07,1.3879,0.110360149166515,-1.07026052908543,-0.953395541036828,-0.875782354808287,0.832507430925914,0.965916615368621,1.05545119093059
2014-03-10,1.38762,-0.0100881996887091,-0.912082958957943,-0.818966546141566,-0.762421200495772,0.722614371990785,0.854712256139212,0.919338230159712
2014-03-11,1.38566,-0.141249045127642,-0.886701563397006,-0.797392913989601,-0.744211889039082,0.704960072218468,0.836834659445838,0.897579340045908
2014-03-12,1.39027,0.332693445722616,-0.892396236255033,-0.802229638690378,-0.74830297867385,0.708745047882295,0.840873902464263,0.902463102486132
2014-03-13,1.38652,-0.269731778719236,-0.926052641839661,-0.830835767216799,-0.772419407068498,0.732294286823005,0.864488340834605,0.931588947006094
2014-03-14,1.39149,0.358451374664622,-0.653811555576955,-0.599469780223551,-0.577310710790074,0.543365454724209,0.673054196988797,0.697499037878324
2014-03-17,1.39255,0.115749061785547,-0.691070494075031,-0.631133767857995,-0.604015145775241,0.568612588273787,0.699240857614691,0.729391476832081
2014-03-18,1.39296,0.0294423898603297,-0.695329038871153,-0.634751095782335,-0.607044815008347,0.571463231811231,0.702215257341053,0.733140047093287
2014-03-19,1.38183,-0.799017918676781,-0.689211885991435,-0.629551502370714,-0.602668266969272,0.567251015471474,0.697910156026726,0.727799338020027
2014-03-20,1.37789,-0.285129140342867,-0.858265685905981,-0.774482312144273,-0.724007936147428,0.684602245808637,0.816863138480959,0.873086614834705
2014-03-21,1.3796,0.124102794852991,-0.861000706071245,-0.776806545228072,-0.725963709563927,0.686534065277854,0.818725766848293,0.875576521589427
2014-03-24,1.38366,0.286292046879409,-0.824776071065883,-0.74604698933213,-0.700023862451078,0.661384230248326,0.793265065539751,0.844328457954085
2014-03-25,1.38201,-0.119248948441086,-0.846736932138765,-0.764697334991831,-0.715760916566595,0.676694594238835,0.808692295993581,0.863411764757864
2014-03-26,1.37858,-0.248189231626402,-0.851017340644855,-0.768328418371486,-0.71882582701151,0.679655934490577,0.811746608516866,0.866864775035557
2014-03-27,1.37408,-0.32642284089425,-0.666248173276861,-0.611438307257955,-0.586225252735004,0.551318295940978,0.681764097407886,0.708009538784429
2014-03-28,1.37521,0.0822368421052686,-0.674337150385285,-0.618305068216641,-0.592019338656565,0.556854697412515,0.687472172610685,0.715176879990379
2014-03-31,1.37742,0.15196352875311,-0.671566433026919,-0.615957713607071,-0.590041230154166,0.554708192387964,0.685432474280144,0.712597069266845
2014-04-01,1.37937,0.141569020342372,-0.652708870491094,-0.599943276192529,-0.576514852696471,0.541943484940558,0.672253923153551,0.696543353328129
2014-04-02,1.37669,-0.194291596888436,-0.654571894227155,-0.601530027689809,-0.577865994679894,0.543112777109152,0.673608708813233,0.697960569277282
2014-04-03,1.3723,-0.318880793787991,-0.646936978681386,-0.595042661678058,-0.572382228096936,0.536562711572194,0.665172706003414,0.691409186457081
2014-04-04,1.3705,-0.131166654521608,-0.645371339147713,-0.593716760492282,-0.571207936578517,0.535261672983223,0.664077801436616,0.690087231294888
2014-04-07,1.37422,0.279482483088756,-0.648718750504946,-0.59655519738911,-0.561633016147188,0.53767377047773,0.666346022602739,0.69297717471268
2014-04-08,1.3793,0.36966424589949,-0.666329467749989,-0.611517119174523,-0.574518140139522,0.549856756847097,0.67874643870459,0.708178625627918
2014-04-09,1.38526,0.432103240774303,-0.687970974894783,-0.643237715047357,-0.601714398994893,0.575844623415461,0.705055716675537,0.740299313405945
2014-04-10,1.38868,0.246885061288132,-0.737353986452095,-0.683754874520502,-0.636533302830522,0.60904047352855,0.73878556868166,0.781240469414244
2014-04-11,1.3886,-0.00576086643430149,-0.723846837533212,-0.672668849080836,-0.627020234346094,0.599808795579298,0.729471921458536,0.770256597348949
2014-04-14,1.38156,-0.229645998526812,-0.718161048809758,-0.667992512632303,-0.623000456174,0.595827062756408,0.725723279976664,0.765323637328848
2014-04-15,1.38112,-0.0318480558209557,-0.709746613653873,-0.661098741220278,-0.617079166529467,0.589708246436782,0.719690071146652,0.75840765379278
2014-04-16,1.3824,0.0926784059314303,-0.664772793258959,-0.624206793122839,-0.585366225996895,0.55923715708076,0.689403371351092,0.720935657849704
2014-04-17,1.38109,-0.0947627314814919,-0.605703306623601,-0.575763701044372,-0.543726370714301,0.520327346954824,0.64858161084878,0.671866762982827
2014-04-18,1.38165,0.0405476833515641,-0.588466117118894,-0.561619444374758,-0.531582087536992,0.504447455029626,0.637073633965796,0.657658372082755
2014-04-21,1.37918,-0.164320098447283,-0.588999259824309,-0.562062731347266,-0.531956945728815,0.505241625134657,0.637411359984214,0.658116809972733
2014-04-22,1.38072,0.111660551922148,-0.580469109162033,-0.55505089292818,-0.525935184476887,0.499333374838156,0.631830632857671,0.651127708324235
2014-04-23,1.38173,0.0731502404542525,-0.584265022303654,-0.558171862815156,-0.52861620788423,0.501814704673366,0.634362502231592,0.654328279817923
2014-04-24,1.38307,0.0969798730576972,-0.583191992641214,-0.557296014990762,-0.527860120294479,0.501201967261169,0.633850356856203,0.653349073167254
2014-04-25,1.38351,0.0318132849385784,-0.583331363669844,-0.557411789350049,-0.527959788238681,0.501434470194833,0.633798293034729,0.653380232331699
2014-04-28,1.38522,0.0939360656685254,-0.583127431466986,-0.55723409044818,-0.527810305764038,0.501307226080183,0.633701537272696,0.653124063504517
2014-04-29,1.38131,-0.282265632895847,-0.577092861142117,-0.552298504252829,-0.523560131793192,0.497087448999828,0.629393351300355,0.64813239787217
2014-04-30,1.38682,0.398896699509879,-0.599385664825453,-0.57055464388977,-0.539269087528902,0.511065881964107,0.644771108159331,0.66686138266814
2014-05-01,1.38701,0.0137004081279571,-0.65381566232989,-0.610997296942606,-0.570492039539666,0.546138385174131,0.679563580276329,0.709125078536698
2014-05-02,1.38745,0.0317229147590858,-0.65082908344806,-0.608490129671559,-0.568332172583671,0.542558089362989,0.677379959840965,0.706505831760427
2014-05-05,1.38748,0.0201845444060019,-0.650826493961723,-0.608488865867584,-0.568307855999259,0.543844856075755,0.677461056891417,0.706437525109991
2014-05-06,1.39293,0.392798454752498,-0.648095047633769,-0.606201374574437,-0.566356567509553,0.5419961137966,0.675267066565286,0.704146883437438
2014-05-07,1.39107,-0.133531476815057,-0.672293596215249,-0.626506920995876,-0.583835900837471,0.558466430096936,0.69184603463921,0.724681775809273
2014-05-08,1.38427,-0.488832337696891,-0.626475449409421,-0.588049499125576,-0.550692255478248,0.51647163885812,0.656577329212156,0.685832051710577
2014-05-09,1.37587,-0.606818034054048,-0.7039076687306,-0.653047869242158,-0.606710923035353,0.569789113856297,0.710043251755515,0.75152173833815
2014-05-12,1.37556,-0.0356091711783803,-0.822991793861357,-0.75302078388227,-0.692843732394333,0.652160192297519,0.793620669962784,0.852684147598381
2014-05-13,1.3708,-0.346040885166759,-0.823272464913491,-0.753252432553026,-0.693046733442809,0.652179657986044,0.793274160360158,0.852913008309238
2014-05-14,1.37178,0.0714911000875387,-0.812069554428386,-0.743845400625205,-0.684953669271238,0.644558999845952,0.784997239590178,0.843483015010562
2014-05-15,1.37172,-0.00437387919345296,-0.807943903612585,-0.740379989063744,-0.681954012456517,0.641702815356708,0.782149701185488,0.839945128496999
2014-05-16,1.3698,-0.139970256320542,-0.730458734090011,-0.675339718865059,-0.625907165166835,0.588136239233725,0.728865909582877,0.774340360753528
2014-05-19,1.37127,0.0707874188133923,-0.617399791060096,-0.580429636501614,-0.543102544440271,0.510207170250357,0.648969906958303,0.67813205319132
2014-05-20,1.37036,-0.0663618397543858,-0.618612476947141,-0.581441079037459,-0.54399952839681,0.511226732277116,0.650225013683977,0.679181516661099
2014-05-21,1.3682,-0.157622814442916,-0.58120854739591,-0.550046994447411,-0.51688748874443,0.484742888108723,0.623538675003808,0.647339278198848
2014-05-22,1.36534,-0.209033766993136,-0.587602204024167,-0.555406182479531,-0.521516194214738,0.489581010272843,0.628018045841987,0.652758887743121
2014-05-23,1.36344,-0.139159476760368,-0.601773784307594,-0.56730308421666,-0.531777165819428,0.499439954207051,0.638468382473363,0.664779836302157
2014-05-26,1.36522,0.179045774079455,-0.601699830828946,-0.552786368813677,-0.528994122441036,0.499274359502201,0.63854849532715,0.664757718705966
2014-05-27,1.36339,-0.134044329851599,-0.610470356772095,-0.558183224999976,-0.535368841617303,0.505547787136734,0.643655880915239,0.672234855918997
2014-05-28,1.35921,-0.306588723696086,-0.614868742661536,-0.562070347994276,-0.538552026073232,0.50735107325695,0.647120700378815,0.676053137905683
2014-05-29,1.36029,0.0794579204096475,-0.637293091960125,-0.580944037404092,-0.554828036077745,0.523829181117568,0.662715960202016,0.694945894863081
2014-05-30,1.36351,0.236714230053886,-0.625171292417135,-0.570652227257355,-0.546021565132427,0.513569423972976,0.654467358695599,0.684736134448136
2014-06-02,1.35966,-0.237728373321587,-0.637062700814045,-0.580118708590567,-0.546574075010765,0.521356823037221,0.662689145969276,0.694719198250244
2014-06-03,1.36211,0.18019210685023,-0.644994099444861,-0.586855927688439,-0.552403916579216,0.52935301127281,0.668233591798453,0.701508730033623
2014-06-04,1.36027,-0.135084537959478,-0.649696021097369,-0.590824467918241,-0.555848145140556,0.532169964951676,0.671730672762119,0.705530321490572
2014-06-05,1.36605,0.424915641747587,-0.62513106722721,-0.590701564969514,-0.53826052402338,0.511521211725093,0.653846322026159,0.684624659558557
2014-06-06,1.36445,-0.117126020277446,-0.681636344347508,-0.635981277819184,-0.579473393822815,0.551736050341403,0.693759617537466,0.732614574492562
2014-06-09,1.35925,-0.406652989448999,-0.667912897428676,-0.624980853383028,-0.569467370191807,0.541966670255242,0.682800906315299,0.721089811983511
2014-06-10,1.35395,-0.389920912267801,-0.703213867505369,-0.65328195842111,-0.595218489324618,0.565818152695563,0.704290705622882,0.750961331112365
2014-06-11,1.35359,-0.0265888696037458,-0.741988643136657,-0.684371509914923,-0.623490235252976,0.592850445896876,0.731510975659474,0.783944966808625
2014-06-12,1.35508,0.110077645372675,-0.736300294395246,-0.679809820357255,-0.61934968814666,0.588984841241796,0.728391541372751,0.778980058402656
2014-06-13,1.35444,-0.0472296838563018,-0.681676593528746,-0.63602230494987,-0.579506057006517,0.550768341185236,0.689157889153642,0.732679079029844
2014-06-16,1.35759,0.294028560663714,-0.677952631261148,-0.633025036495406,-0.576788150371754,0.548163216074919,0.686462023372836,0.729484115701002
2014-06-17,1.3549,-0.198145242672683,-0.652361141001719,-0.612505868185978,-0.558119574767018,0.530331631967164,0.668194190771277,0.707722631303996
2014-06-18,1.35898,0.301129234629868,-0.615785512249767,-0.583196810587728,-0.53143964506122,0.500932423138508,0.643173771255205,0.676707478370398
2014-06-19,1.36104,0.151584276442622,-0.644966480910805,-0.606572634535021,-0.552726003764476,0.520324394090523,0.663782414128098,0.701466998312987
2014-06-20,1.36007,-0.0712690295656364,-0.648483333446257,-0.609400022627245,-0.555290105658224,0.520359527515523,0.665575300003743,0.704459943228674
2014-06-23,1.36004,0.0662183439527864,-0.649403699097343,-0.610137965746049,-0.555972380501084,0.520967862174026,0.666276889672335,0.705248387764191
2014-06-24,1.3606,0.0411752595511982,-0.622796803932241,-0.588805127443599,-0.536550467153247,0.502320262452662,0.647688645261037,0.682677788690798
2014-06-25,1.36282,0.163163310304269,-0.610614814818338,-0.579043038308491,-0.527663624325123,0.495067790288337,0.639030465849825,0.672262192413287
2014-06-26,1.36117,-0.121072482059254,-0.589840698729887,-0.562378280810695,-0.51251536523214,0.47941510527897,0.624420711799996,0.654612075381577
2014-06-27,1.36503,0.283579567577891,-0.587145152781326,-0.560217424255117,-0.510524715587249,0.477333449250756,0.622675416910652,0.652282145234507
2014-06-30,1.36916,0.352548832777512,-0.611574144988796,-0.56000337214224,-0.528363605213913,0.49464261999252,0.639760003752454,0.673156711416527
2014-07-01,1.36804,-0.0818019807765352,-0.66109024037969,-0.610987096133055,-0.555990154006133,0.521727185348235,0.666945860998569,0.706158268672223
2014-07-02,1.36536,-0.19590070465776,-0.662596963405682,-0.612273392912161,-0.557179493264919,0.522977718267564,0.668104086828488,0.707619470738011
2014-07-03,1.3609,-0.326653776293425,-0.666145748516108,-0.615328274401285,-0.55993399922443,0.525425340970626,0.670759360406339,0.710738845563694
2014-07-04,1.3595,-0.102873098684699,-0.693973804943853,-0.639277771579167,-0.581719208472571,0.546367030357167,0.691718656770096,0.736116114452235
2014-07-07,1.3606,0.13025911997822,-0.672864339507096,-0.621086478609876,-0.565191386877496,0.530537768123923,0.675789332794559,0.716879572657123
2014-07-08,1.3617,0.0808466852858944,-0.640419803674142,-0.585685082506868,-0.539786200086611,0.506096177033156,0.651457452833816,0.687268179759174
2014-07-09,1.36436,0.195344055225094,-0.640365074228377,-0.58569478514247,-0.539751327224665,0.506062455578737,0.65133847972046,0.687266360797521
2014-07-10,1.36044,-0.287314198598605,-0.640299645914258,-0.585611350020016,-0.539708887950418,0.506033351475055,0.651193679494492,0.687188361696321
2014-07-11,1.3611,0.0485137161506485,-0.605401956245885,-0.579279602570345,-0.533984146346088,0.500494981498848,0.645869685357075,0.68053366640802
2014-07-14,1.3622,0.144828448130098,-0.602637856397527,-0.577148011016503,-0.532038327084873,0.49871385954622,0.643888534765181,0.678262119233666
2014-07-15,1.35709,-0.375128468653661,-0.603977768097918,-0.578170071259718,-0.532971491315136,0.499587858656429,0.644778610334424,0.679406626116755
2014-07-16,1.35284,-0.313170091887779,-0.648851861040788,-0.613283489384216,-0.564739453243903,0.530020590757765,0.674734939983058,0.716316087054191
2014-07-17,1.35188,-0.070961828449785,-0.668888091258298,-0.628931856934758,-0.578924032883959,0.543756675988643,0.686333974051878,0.732942626560643
2014-07-18,1.35267,0.0584371393910753,-0.642962864399545,-0.601982392929849,-0.560575978389575,0.526025332759317,0.668383996807522,0.711540749062484
2014-07-21,1.35222,-0.0628201053899663,-0.643322264107354,-0.602229905055994,-0.560824200444209,0.526292544202289,0.66855964758831,0.711826317655834
2014-07-22,1.34669,-0.408957122361748,-0.637625123577411,-0.597719676124733,-0.556783928983123,0.522413558039359,0.664661169935163,0.707054469112356
2014-07-23,1.34614,-0.04084087651947,-0.646493324878162,-0.604741417285329,-0.563068672762466,0.528405810934359,0.670765312703672,0.714399362503825
2014-07-24,1.34654,0.0297145913500957,-0.614256721647002,-0.580249261449109,-0.538604675118266,0.506518049834441,0.648408679447023,0.687782020615775
2014-07-25,1.34318,-0.249528420990095,-0.612865996677071,-0.579145078635388,-0.538629556987095,0.505601386353131,0.647456398877089,0.68670445616454
2014-07-28,1.34375,0.0647861312998873,-0.632548110976141,-0.593791826829815,-0.552499680360915,0.518972756277867,0.661079878259786,0.703041133778004
2014-07-29,1.341,-0.2046511627907,-0.632628084653197,-0.593771184277564,-0.551261883844571,0.519010671307146,0.661138014830262,0.702988495161647
2014-07-30,1.33946,-0.114839671886642,-0.590708007813323,-0.560589301772246,-0.521531348865955,0.490544716076604,0.632029897235746,0.668462877986921
2014-07-31,1.33892,-0.0403147537067165,-0.594562190291298,-0.56363556628021,-0.524257438380201,0.493157002404818,0.634690150062378,0.671596843303587
2014-08-01,1.3432,0.319660621993834,-0.594807529949865,-0.563833575293864,-0.524421831596718,0.493189448020203,0.634922408847311,0.671780049874153
2014-08-04,1.34218,-0.0476608927480953,-0.608157029979458,-0.574387377931555,-0.53388833017899,0.502364041241564,0.644080417960101,0.682910383298657
2014-08-05,1.33717,-0.373273331445854,-0.607511246955109,-0.573885676571107,-0.533431879849997,0.501973568627681,0.64370644491515,0.68225842876364
2014-08-06,1.33799,0.0613235415093102,-0.640100548195403,-0.599682371431721,-0.557169928507045,0.52387894375973,0.666375475592514,0.709105171111445
2014-08-07,1.33574,-0.168162691798899,-0.636943301426967,-0.597181437833232,-0.554941413206143,0.521996103328643,0.664004291428278,0.706533650490502
2014-08-08,1.34098,0.39229191309687,-0.645857571139612,-0.599547711308649,-0.561226053286975,0.527565224502389,0.670323914310679,0.713745651764889
2014-08-11,1.33824,-0.166359560452674,-0.663148380293035,-0.613358193460316,-0.573421287144597,0.5398008426262,0.682224200393374,0.728046232113755
2014-08-12,1.3365,-0.130021520803449,-0.671640406862063,-0.620127732493438,-0.579351435924796,0.545265897869718,0.688022041524578,0.735100057860273
2014-08-13,1.3366,0.0074822297044511,-0.630706105742576,-0.587455264699955,-0.55050069848341,0.517608105426286,0.659701023637819,0.701382074583807
2014-08-14,1.33615,-0.0336675145892609,-0.629468046002343,-0.586411400551972,-0.549868927567748,0.512851529147792,0.658804277947999,0.700447700756885
